latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,-1.0614427,0.0,-0.3528913,-0.25024936,-0.7353998,-0.21837217,0.98829645,0.0,0.0,-0.12963463,-0.41838977,-0.5780902,-0.45321757,0.8437724
0.0,0.0,1.0213703,0.0,0.7322864,-1.638012,-1.2885499,-0.21837217,-1.5250024,0.0,0.0,1.3500944,1.7375557,1.1590683,1.094708,-1.6479127
0.0,0.0,2.2365155,0.0,1.2829889,-1.638012,-0.45329446,-0.21837217,-1.3483429,0.0,0.0,1.5096045,2.081637,1.6638964,1.2571212,-1.2196734
0.0,0.0,0.95225394,0.0,0.726115,-1.638012,-1.2657634,-0.21837217,-1.0555537,0.0,0.0,1.48553,1.8753396,1.3717082,1.5357257,-1.4590241
0.0,0.0,-1.1589305,0.0,-0.46181345,-0.15334257,-0.644997,-0.21837217,1.0150967,0.0,0.0,-0.13009825,-0.39693683,-0.55115783,-0.41482005,0.920248
0.0,0.0,-0.6568478,0.0,-0.44078282,0.62042767,0.3910042,-0.21837217,0.7045518,0.0,0.0,-0.5586221,-0.8063938,-0.63194185,-0.68186486,0.8126003
0.0,0.0,0.32662022,0.0,0.39442542,-1.638012,-1.2012846,-0.21837217,-1.0338527,0.0,0.0,1.3979068,1.923243,1.5181508,1.3262998,-0.8517139
0.0,0.0,0.77485764,0.0,0.32097802,0.42311794,0.68285096,-0.21837217,0.6353447,0.0,0.0,-0.16186835,-0.3107393,-0.3923237,-0.61329097,0.7017881
0.0,0.0,-0.58160317,0.0,0.37310997,-1.638012,-1.871667,-0.21837217,-0.8348234,0.0,0.0,1.4882752,1.6642783,1.2949041,1.704901,-1.1814779
0.0,0.0,-1.1390649,0.0,-0.47902742,-0.109621555,-0.5880146,-0.21837217,1.0085522,0.0,0.0,-0.13264562,-0.39213088,-0.5432085,-0.4128524,0.93335223
0.0,0.0,0.52915853,0.0,-0.035293628,1.0539844,1.3178245,-0.21837217,0.41803026,0.0,0.0,-0.6316213,-0.74410117,-0.5002432,-0.73125607,0.6779496
0.0,0.0,-0.57689047,0.0,-0.6924544,0.936943,0.76193094,-0.21837217,0.6055076,0.0,0.0,-0.6465564,-0.7660822,-0.5777877,-0.6278526,0.8054024
0.0,0.0,0.49550238,0.0,0.07618715,0.90343577,1.1360767,-0.21837217,0.46716097,0.0,0.0,-0.58973145,-0.77886647,-0.5283827,-0.73125607,0.66614044
0.0,0.0,0.5758163,0.0,-0.19357039,1.2523141,1.5489178,-0.21837217,0.35582575,0.0,0.0,-0.68761957,-0.696018,-0.46742418,-0.73125607,0.6735411
0.0,0.0,-0.7493422,0.0,-0.3467789,0.42212737,0.13900988,-0.21837217,0.73671925,0.0,0.0,-0.54220265,-0.8063938,-0.66654605,-0.7008324,0.7742215
0.0,0.0,-0.70297116,0.0,-2.1906097,0.43457294,-0.66567725,-0.21837217,0.7102594,0.0,0.0,-0.7989213,-0.8063938,-0.9036935,-0.016423961,-1.4816434
0.0,0.0,0.20182694,0.0,1.2945569,-1.638012,-1.1720765,-0.21837217,-1.4180645,0.0,0.0,1.51047,1.5013046,1.550576,1.5252293,-1.0801028
0.0,0.0,0.7071218,0.0,0.046974175,0.7135002,0.99321795,-0.21837217,0.5766644,0.0,0.0,-0.2264711,-0.2566941,-0.34169108,-0.57227296,0.78607374
0.0,0.0,-0.6814038,0.0,-0.40169013,0.5606638,0.3202693,-0.21837217,0.7162768,0.0,0.0,-0.54947686,-0.8063938,-0.64061666,-0.6931199,0.81312776
0.0,0.0,-2.6980479,0.0,1.851492,-1.638012,-1.4009255,-0.21837217,-1.590137,0.0,0.0,2.541303,1.8529502,2.6554716,2.894459,-0.48929337
0.0,0.0,-0.2097647,0.0,0.6685883,-1.638012,-1.321311,-0.21837217,-1.2340306,0.0,0.0,1.3741641,1.5991098,1.5025301,1.4330884,-0.89323556
0.0,0.0,1.7346121,0.0,0.98308706,-1.638012,-0.5770278,-0.21837217,-1.327247,0.0,0.0,1.4324732,2.021404,1.6413342,1.2458997,-1.1257384
0.0,0.0,1.3744453,0.0,0.8337652,-1.638012,-0.7361774,-0.21837217,-1.2537719,0.0,0.0,1.425333,1.9992893,1.610144,1.2668163,-1.0581182
0.0,0.0,2.0544517,0.0,0.5293568,-1.638012,-2.4878476,-0.21837217,0.5888716,0.0,0.0,0.7846903,0.16791636,-0.16271849,0.828811,-1.9559108
0.0,0.0,0.22736649,0.0,0.36940202,0.25009164,0.2949016,-0.21837217,0.5864705,0.0,0.0,-0.52496016,-0.8063938,-0.6467544,-0.73125607,0.4913494
0.0,0.0,0.9367375,0.0,0.7584572,-1.638012,-0.9038667,-0.21837217,-1.2331773,0.0,0.0,1.4092327,1.9062713,1.5798428,1.3092433,-1.0071204
0.0,0.0,1.613413,0.0,1.4464296,-1.638012,-0.4820414,-0.21837217,-1.6365609,0.0,0.0,1.4379997,1.6691719,1.6605814,1.3175452,-1.2533336
0.0,0.0,-0.57571566,0.0,-0.69658816,0.9420391,0.7678612,-0.21837217,0.60393,0.0,0.0,-0.64797544,-0.76479834,-0.57692,-0.6269626,0.8053007
0.0,0.0,-1.0323378,0.0,-0.56907916,0.121322066,-0.28658783,-0.21837217,0.97342145,0.0,0.0,-0.14618196,-0.36690822,-0.501365,-0.40292057,1.0019426
0.0,0.0,1.1700974,0.0,0.94984037,-1.638012,-0.8987032,-0.21837217,-1.1991394,0.0,0.0,1.4789984,1.9489878,1.5784575,1.3355322,-1.0462209
0.0,0.0,-0.52491444,0.0,-0.8437039,1.1259712,0.9851443,-0.21837217,0.5454939,0.0,0.0,-0.6967211,-0.7138294,-0.54499733,-0.5935188,0.7988697
0.0,0.0,-1.1746564,0.0,1.1247588,-1.638012,-1.7562745,-0.21837217,-1.268861,0.0,0.0,1.5522469,1.3552148,1.4890412,1.7327619,-0.90238637
0.0,0.0,-0.48844364,0.0,-2.5624063,0.9338211,-0.053697176,-0.21837217,0.57600313,0.0,0.0,-0.88085717,-0.8063938,-0.9036935,0.11922196,-1.4990453
0.0,0.0,-0.55733895,0.0,-0.75059485,1.0096266,0.8475874,-0.21837217,0.58251196,0.0,0.0,-0.66604763,-0.74638975,-0.5652258,-0.6148099,0.80307484
0.0,0.0,-0.5330622,0.0,2.9604049,-1.638012,-0.28297037,-0.21837217,-2.4532337,0.0,0.0,2.6782794,1.7769668,2.9327023,2.8117192,-1.1529313
0.0,0.0,-0.42374998,0.0,-0.04686101,-0.12457551,-0.36651525,-0.21837217,0.87428457,0.0,0.0,-0.13337044,-0.39056808,-0.5307314,-0.5190875,0.75164366
0.0,0.0,0.5268862,0.0,-0.02770902,1.0444698,1.3067263,-0.21837217,0.421013,0.0,0.0,-0.6289506,-0.74643195,-0.5018276,-0.73125607,0.67815566
0.0,0.0,-0.7055754,0.0,-2.1865919,0.42889258,-0.6724789,-0.21837217,0.7109433,0.0,0.0,-0.7990717,-0.8063938,-0.9036935,-0.017983329,-1.4815584
0.0,0.0,0.91306627,0.0,-0.016260663,0.94336784,1.3309407,-0.21837217,0.4805601,0.0,0.0,-0.28298745,-0.20406279,-0.2898767,-0.57148284,0.7877128
0.0,0.0,0.60595036,0.0,-0.06646783,0.77060413,1.0236034,-0.21837217,0.5718403,0.0,0.0,-0.24726671,-0.24420422,-0.33456317,-0.55301386,0.81464916
0.0,0.0,0.50779927,0.0,0.17078005,0.40334442,0.56592107,-0.21837217,0.6805994,0.0,0.0,-0.16235788,-0.31920126,-0.4068353,-0.5824208,0.7535258
0.0,0.0,-2.1281118,0.0,1.837626,-1.638012,-1.1964493,-0.21837217,-2.3071094,0.0,0.0,2.3638394,1.7351099,2.4241548,2.3161507,-0.9249221
0.0,0.0,0.58344185,0.0,-0.21908154,1.2843709,1.5863047,-0.21837217,0.34575468,0.0,0.0,-0.6966818,-0.68827003,-0.46212235,-0.73125607,0.6728093
0.0,0.0,0.58077246,0.0,-0.21032116,1.2733134,1.5733918,-0.21837217,0.34923893,0.0,0.0,-0.6935453,-0.6909227,-0.46394685,-0.73125607,0.6730733
0.0,0.0,-0.76030785,0.0,-2.1022096,0.30958688,-0.8153311,-0.21837217,0.7252941,0.0,0.0,-0.80225384,-0.8063938,-0.9036935,-0.050740022,-1.4797821
0.0,0.0,-0.52584344,0.0,-0.84065306,1.1222607,0.98079723,-0.21837217,0.5466584,0.0,0.0,-0.6957449,-0.71488154,-0.5456409,-0.59422195,0.79899055
0.0,0.0,0.6013991,0.0,0.5148853,-1.638012,-1.1185832,-0.21837217,-1.578131,0.0,0.0,1.2611448,1.7890552,1.3293593,0.87886226,-1.0995128
0.0,0.0,0.46439508,0.0,0.3681627,0.069809504,0.16938269,-0.21837217,0.7128332,0.0,0.0,-0.14211974,-0.35308957,-0.4628692,-0.61068,0.62944555
0.0,0.0,0.56767875,0.0,-0.16606767,1.2178339,1.5087323,-0.21837217,0.36664137,0.0,0.0,-0.6778907,-0.70438576,-0.47313458,-0.73125607,0.67430675
0.0,0.0,-1.0130168,0.0,-0.5858261,0.16385151,-0.23115803,-0.21837217,0.96705794,0.0,0.0,-0.14865568,-0.36222723,-0.4936295,-0.4010026,1.0146945
0.0,0.0,-0.6167739,0.0,-0.5670854,0.7792641,0.5771248,-0.21837217,0.6548465,0.0,0.0,-0.6027825,-0.80573416,-0.60478854,-0.6547789,0.80897355
0.0,0.0,0.27443427,0.0,0.32853714,0.3542657,0.43032166,-0.21837217,0.57084256,0.0,0.0,-0.53130984,-0.8063938,-0.6282746,-0.73125607,0.52228606
0.0,0.0,1.2967478,0.0,1.3196509,-1.638012,-0.52002007,-0.21837217,-1.4750438,0.0,0.0,1.2414305,0.94436854,1.6989045,1.4133406,-1.0181725
0.0,0.0,0.5833562,0.0,-0.218628,1.2838126,1.5856711,-0.21837217,0.34593278,0.0,0.0,-0.696499,-0.6883681,-0.4622,-0.73125607,0.67283064
0.0,0.0,0.5985673,0.0,0.25321752,0.36317876,0.55207515,-0.21837217,0.66881233,0.0,0.0,-0.15918347,-0.32077274,-0.40945652,-0.5975417,0.7172214
0.0,0.0,0.62992597,0.0,0.2263164,0.4318,0.64158165,-0.21837217,0.6585196,0.0,0.0,-0.16317642,-0.31321615,-0.3969646,-0.59446645,0.7377578
0.0,0.0,1.4018458,0.0,0.61737376,0.5559502,1.056152,-0.21837217,0.5213923,0.0,0.0,-0.16837552,-0.2855242,-0.34544685,-0.67885286,0.61333907
0.0,0.0,-0.1547255,0.0,-0.40202722,0.5880421,0.54563093,-0.21837217,0.72377425,0.0,0.0,-0.22647083,-0.28400847,-0.39660332,-0.47662753,0.92526144
0.0,0.0,0.71504754,0.0,0.4966578,0.34162483,0.39791232,-0.21837217,-1.2810358,0.0,0.0,-0.8025409,0.28637314,0.0018034851,-0.42061013,-0.5035173
0.0,0.0,-1.158844,0.0,-0.4622657,-0.15254164,-0.64401996,-0.21837217,1.0150634,0.0,0.0,-0.13013113,-0.3968207,-0.55098844,-0.4147109,0.9205863
0.0,0.0,-0.97701657,0.0,-0.6594977,0.2849601,-0.07917135,-0.21837217,0.9336069,0.0,0.0,-0.1736626,-0.3392119,-0.47011894,-0.39204544,1.0370235
0.0,0.0,-0.5417662,0.0,-0.7948713,1.065058,0.9131732,-0.21837217,0.56486,0.0,0.0,-0.6806502,-0.7308687,-0.5555769,-0.6046828,0.8010656
0.0,0.0,0.229138,0.0,0.42423582,-1.638012,-1.5831454,-0.21837217,-0.9096457,0.0,0.0,1.4698535,1.8307533,1.3098724,1.5770165,-1.323043
0.0,0.0,-0.86481005,0.0,-2.2026973,0.33537915,-0.8346168,-0.21837217,0.739324,0.0,0.0,-0.8009011,-0.8063938,-0.9036935,-0.028403299,-1.4681519
0.0,0.0,1.5622604,0.0,-0.4151126,-1.638012,-3.024582,-0.21837217,1.0973935,0.0,0.0,0.8961167,0.6969577,-0.24617754,0.8177848,-1.7013915
0.0,0.0,0.7644519,0.0,0.329899,0.40035987,0.65316457,-0.21837217,0.6387577,0.0,0.0,-0.16054665,-0.31324947,-0.3964686,-0.61431205,0.6949761
0.0,0.0,1.4974233,0.0,0.9881411,-1.638012,-0.65523237,-0.21837217,-1.3490336,0.0,0.0,1.4208705,1.940005,1.6282749,1.2762246,-1.1161972
0.0,0.0,-0.58159757,0.0,-0.67776644,0.91846424,0.7402601,-0.21837217,0.61128783,0.0,0.0,-0.64144725,-0.77076346,-0.58096635,-0.63102037,0.8058112
0.0,0.0,1.7921703,0.0,1.2110891,-1.638012,-0.49978575,-0.21837217,-1.4762938,0.0,0.0,1.420667,1.8947587,1.6616048,1.2757332,-1.204695
0.0,0.0,0.4700643,0.0,0.86675,-1.638012,-1.1609557,-0.21837217,-1.1853937,0.0,0.0,1.4508542,1.7804519,1.5313667,1.4090626,-0.9703701
0.0,0.0,-0.5449951,0.0,-0.786037,1.0539138,0.89995,-0.21837217,0.5684205,0.0,0.0,-0.6777225,-0.73399365,-0.5575252,-0.60670465,0.8014744
0.0,0.0,-1.0683264,0.0,-0.3469873,-0.26530764,-0.75504065,-0.21837217,0.9905546,0.0,0.0,-0.12875909,-0.4200493,-0.5808319,-0.45389283,0.8392658
0.0,0.0,-0.54042524,0.0,-0.7992002,1.0703592,0.9193879,-0.21837217,0.5631868,0.0,0.0,-0.68206733,-0.7294048,-0.55467224,-0.6037002,0.8008749
0.0,0.0,-0.5324613,0.0,-0.8215669,1.0984156,0.9526154,-0.21837217,0.55424774,0.0,0.0,-0.6894398,-0.7215264,-0.549774,-0.59857553,0.7998619
0.0,0.0,0.4685311,0.0,0.16036327,0.7832147,0.98802036,-0.21837217,0.5065017,0.0,0.0,-0.55734396,-0.80540615,-0.55212516,-0.73125607,0.6496779
0.0,0.0,0.57805794,0.0,-0.20075081,1.2613995,1.5595449,-0.21837217,0.35296285,0.0,0.0,-0.6901791,-0.6938132,-0.46591383,-0.73125607,0.6733276
0.0,0.0,-0.1879651,0.0,-0.29435053,0.43643543,0.3589274,-0.21837217,0.77427465,0.0,0.0,-0.18478441,-0.31857452,-0.42700258,-0.49011856,0.905124
0.0,0.0,-0.32098857,0.0,-1.5064582,0.42522496,-0.6774203,4.9729915,-1.3298922,0.0,0.0,-1.4945855,-0.59218615,-0.7817641,0.18533552,-2.0431516
0.0,0.0,1.3644735,0.0,0.6494257,0.47418764,0.94950324,-0.21837217,0.5336558,0.0,0.0,-0.16362149,-0.2945324,-0.36033297,-0.6825187,0.5888688
0.0,0.0,-0.63984936,0.0,-0.4947576,0.6882043,0.47038442,-0.21837217,0.6833591,0.0,0.0,-0.577463,-0.8063938,-0.6203553,-0.67028314,0.81106997
0.0,0.0,0.54880357,0.0,-0.10217931,1.1377466,1.4154011,-0.21837217,0.39176598,0.0,0.0,-0.65527624,-0.72379714,-0.48638758,-0.73125607,0.67609304
0.0,0.0,2.3526103,0.0,1.5334444,-1.638012,-0.3508074,-0.21837217,-1.5054201,0.0,0.0,1.5011957,1.9597349,1.6881648,1.28209,-1.3054017
0.0,0.0,0.5793458,0.0,-0.20513229,1.2668895,1.5659404,-0.21837217,0.3512401,0.0,0.0,-0.6917323,-0.6924876,-0.46500748,-0.73125607,0.6732032
0.0,0.0,-1.0422255,0.0,-0.369375,-0.208198,-0.6805495,-0.21837217,0.98198825,0.0,0.0,-0.13208094,-0.41375792,-0.5704345,-0.4513324,0.8563575
0.0,0.0,0.6841832,0.0,0.52203315,0.2826225,0.315039,-0.21837217,-1.2753408,0.0,0.0,-0.805348,0.28454512,-0.019918824,-0.4311235,-0.5233362
0.0,0.0,0.55038846,0.0,-0.10722303,1.1441483,1.4228926,-0.21837217,0.3897434,0.0,0.0,-0.65709144,-0.7222634,-0.48532915,-0.73125607,0.67593515
0.0,0.0,-0.63606197,0.0,2.8657131,-1.638012,-0.25009674,-0.21837217,-2.5024362,0.0,0.0,2.6445103,1.7351203,2.9450302,2.801845,-1.1523042
0.0,0.0,0.3101482,0.0,0.29774356,0.43294507,0.5326547,-0.21837217,0.5590324,0.0,0.0,-0.53606504,-0.8063938,-0.6142934,-0.73125607,0.54564124
0.0,0.0,-0.7517821,0.0,-0.34490025,0.41723734,0.13256213,-0.21837217,0.7374393,0.0,0.0,-0.54198164,-0.8063938,-0.66749305,-0.70107967,0.7727584
0.0,0.0,0.5863896,0.0,-0.22877996,1.2965028,1.6004783,-0.21837217,0.34195545,0.0,0.0,-0.7000437,-0.6852235,-0.46008405,-0.73125607,0.6725338
0.0,0.0,0.5406567,0.0,-0.07422952,1.1027924,1.3747021,-0.21837217,0.40271804,0.0,0.0,-0.64540505,-0.7322751,-0.492168,-0.73125607,0.67686033
0.0,0.0,-0.6850921,0.0,-0.39743477,0.55326086,0.31146997,-0.21837217,0.7172259,0.0,0.0,-0.5488725,-0.8063938,-0.6415751,-0.6945907,0.8131336
0.0,0.0,0.1181883,0.0,0.5129815,-1.638012,-1.2885743,-0.21837217,-1.604469,0.0,0.0,1.2421561,1.6385082,1.3000134,0.9397732,-1.071156
0.0,0.0,1.3756834,0.0,0.6398105,0.4987154,0.9814967,-0.21837217,0.52997667,0.0,0.0,-0.16504808,-0.29183033,-0.35586753,-0.68141913,0.5962097
0.0,0.0,-1.531747,0.0,-2.4224675,0.5375611,-0.98058206,4.160744,-1.177139,0.0,0.0,-1.4945855,-0.5713713,-0.8187071,0.39332107,-2.0431516
0.0,0.0,2.3927402,0.0,1.3596175,-1.638012,-0.2599259,-0.21837217,-1.5313947,0.0,0.0,1.4388525,1.9951423,1.705791,1.2243853,-1.2842546
0.0,0.0,1.3772167,0.0,0.6385021,0.5020549,0.98585427,-0.21837217,0.5294769,0.0,0.0,-0.16523904,-0.29145786,-0.3552575,-0.6812676,0.59720993
0.0,0.0,-0.28892055,0.0,-0.1623481,0.17020106,0.018016946,-0.21837217,0.83004993,0.0,0.0,-0.15051739,-0.35809758,-0.47706288,-0.5058894,0.83983696
0.0,0.0,1.2935836,0.0,0.7102432,0.31905174,0.7471534,-0.21837217,0.55692655,0.0,0.0,-0.15459448,-0.31161565,-0.38857383,-0.68947107,0.54244167
0.0,0.0,0.48631522,0.0,1.7190355,-1.638012,-1.0263202,-0.21837217,-1.6226429,0.0,0.0,1.6359369,1.6024376,1.6022953,1.5801544,-1.2549069
0.0,0.0,0.46005517,0.0,0.16772725,0.76444507,0.96362275,-0.21837217,0.5093181,0.0,0.0,-0.5561981,-0.8063938,-0.5554541,-0.73125607,0.64410454
0.0,0.0,0.7385028,0.0,0.4775945,0.38618007,0.46054697,-0.21837217,-1.2853596,0.0,0.0,-0.80042326,0.28775424,0.01821669,-0.412687,-0.48858207
0.0,0.0,-1.5584762,0.0,-2.2918098,0.3250675,-1.2658585,3.7500517,-1.1340896,0.0,0.0,-1.4945855,-0.6085647,-0.9036935,0.3157488,-2.0431516
0.0,0.0,-1.0531386,0.0,-0.36001045,-0.23208576,-0.71170646,-0.21837217,0.98557186,0.0,0.0,-0.13068871,-0.41638678,-0.5747822,-0.45240238,0.8492092
0.0,0.0,1.3768992,0.0,0.6387712,0.5013665,0.9849545,-0.21837217,0.5295794,0.0,0.0,-0.16520153,-0.29153734,-0.35538453,-0.6813001,0.59700316
0.0,0.0,1.2284133,0.0,0.76601505,0.17664763,0.56137633,-0.21837217,0.57830054,0.0,0.0,-0.14631236,-0.3273052,-0.41450316,-0.69584423,0.499842
0.0,0.0,-0.6396618,0.0,-0.49484113,0.6884148,0.47068375,-0.21837217,0.6832782,0.0,0.0,-0.5775033,-0.8063938,-0.6203055,-0.6702594,0.8110579
0.0,0.0,0.51008934,0.0,0.028484738,0.97060084,1.2186476,-0.21837217,0.4447936,0.0,0.0,-0.60827315,-0.7637624,-0.5150671,-0.73125607,0.6749871
0.0,0.0,-0.4240581,0.0,-0.046596825,-0.12524785,-0.36739323,-0.21837217,0.8743852,0.0,0.0,-0.13333225,-0.39064324,-0.53085434,-0.51911837,0.7514425
0.0,0.0,1.227056,0.0,0.7673105,0.17347957,0.5572758,-0.21837217,0.5787616,0.0,0.0,-0.14612645,-0.3276493,-0.4150751,-0.6959958,0.49887553
0.0,0.0,-0.57586414,0.0,-0.6957501,0.94108504,0.7667768,-0.21837217,0.60421056,0.0,0.0,-0.6477192,-0.7650626,-0.57708764,-0.6271529,0.80530316
0.0,0.0,-0.5766242,0.0,-0.6938392,0.9385762,0.7637881,-0.21837217,0.60501164,0.0,0.0,-0.6470354,-0.76570296,-0.57752764,-0.6275662,0.8053698
0.0,0.0,0.33400607,0.0,0.3198645,0.023050098,0.0698847,-0.21837217,0.7376429,0.0,0.0,-0.14023307,-0.36108562,-0.47606653,-0.59946585,0.63971335
0.0,0.0,0.5470916,0.0,-0.095892735,1.1299548,1.4063679,-0.21837217,0.39419886,0.0,0.0,-0.6530559,-0.7256628,-0.48766187,-0.73125607,0.6762612
0.0,0.0,0.6461266,0.0,0.5587888,0.20098178,0.20150577,-0.21837217,-1.2645725,0.0,0.0,-0.8064342,0.28336424,-0.049139746,-0.442926,-0.5504926
0.0,0.0,0.78888834,0.0,0.80121785,-1.638012,-0.8964773,-0.21837217,-1.1800089,0.0,0.0,1.2612792,1.3715353,1.6109558,1.3777201,-0.8791056
0.0,0.0,0.5776018,0.0,-0.19956504,1.2598305,1.5576822,-0.21837217,0.35346892,0.0,0.0,-0.6897348,-0.69418436,-0.46617568,-0.73125607,0.67337537
0.0,0.0,-0.7208028,0.0,-0.36923468,0.4803177,0.21556155,-0.21837217,0.72807163,0.0,0.0,-0.54514015,-0.8063938,-0.65544856,-0.69806504,0.791522
0.0,0.0,0.25941962,0.0,0.3415632,0.3210548,0.38714674,-0.21837217,0.57582384,0.0,0.0,-0.5292907,-0.8063938,-0.63416857,-0.73125607,0.5124227
0.0,0.0,0.58460784,0.0,-0.22300045,1.2892853,1.5920346,-0.21837217,0.34421292,0.0,0.0,-0.69806576,-0.6870727,-0.46130702,-0.73125607,0.67270035
0.0,0.0,0.33218476,0.0,0.32142994,0.019055966,0.06467581,-0.21837217,0.73824203,0.0,0.0,-0.14000024,-0.36152402,-0.4767932,-0.5996442,0.6385189
0.0,0.0,0.57417834,0.0,-0.18760057,1.2449142,1.5403366,-0.21837217,0.35813472,0.0,0.0,-0.68552166,-0.6978043,-0.4686399,-0.73125607,0.6736954
0.0,0.0,-0.30689037,0.0,-1.5444663,0.49059477,-0.5900162,5.1014967,-1.3391702,0.0,0.0,-1.4945855,-0.5804762,-0.75591403,0.20949396,-2.0431516
0.0,0.0,0.48556632,0.0,0.108430676,0.8579553,1.0801407,-0.21837217,0.48232183,0.0,0.0,-0.5771581,-0.78906035,-0.5373913,-0.73125607,0.6601706
0.0,0.0,-1.1243794,0.0,0.32576594,-1.638012,-1.6819352,-0.21837217,-1.429701,0.0,0.0,1.02476,0.7101995,1.28396,1.149381,-0.7550683
0.0,0.0,-1.5802195,0.0,-2.2313762,0.2239369,-1.4009185,3.5488706,-1.1211654,0.0,0.0,-1.4945855,-0.628705,-0.9036935,0.27936375,-2.0431516
0.0,0.0,0.48748493,0.0,0.102185704,0.8667502,1.0909556,-0.21837217,0.47939444,0.0,0.0,-0.5795813,-0.7870752,-0.53564495,-0.73125607,0.66133016
0.0,0.0,0.54635805,0.0,-0.09388408,1.1273491,1.4032845,-0.21837217,0.3950281,0.0,0.0,-0.652338,-0.72631454,-0.48810697,-0.73125607,0.67632586
0.0,0.0,-0.6013957,0.0,-0.6154916,0.8401407,0.64846754,-0.21837217,0.63579637,0.0,0.0,-0.61969537,-0.7904451,-0.5943725,-0.6443905,0.8075889
0.0,0.0,0.08690456,0.0,0.7388546,-1.638012,-1.5383629,-0.21837217,-1.1072713,0.0,0.0,1.4913117,1.5754325,1.3160442,1.6289381,-1.3903183
0.0,0.0,0.613656,0.0,0.24026887,0.39620575,0.5951519,-0.21837217,0.663858,0.0,0.0,-0.16110806,-0.31713986,-0.40344638,-0.59606344,0.72710454
0.0,0.0,0.5556718,0.0,-0.12549408,1.1669692,1.449449,-0.21837217,0.38259682,0.0,0.0,-0.66353816,-0.7167308,-0.48155794,-0.73125607,0.67543757
0.0,0.0,-0.033817846,0.0,1.3595697,-1.638012,-1.2618775,-0.21837217,-1.4310641,0.0,0.0,1.5370655,1.454819,1.552883,1.5881771,-1.0777806
0.0,0.0,-1.1710342,0.0,-0.45156568,-0.1795864,-0.6792452,-0.21837217,1.0190783,0.0,0.0,-0.1285658,-0.39981213,-0.55591804,-0.41595954,0.91244066
0.0,0.0,0.68559444,0.0,0.5207551,0.2854691,0.31900775,-0.21837217,-1.2756016,0.0,0.0,-0.8052109,0.2846352,-0.018875606,-0.43060693,-0.522363
0.0,0.0,0.5724413,0.0,-0.18215977,1.2380097,1.5322485,-0.21837217,0.36031324,0.0,0.0,-0.6835822,-0.69948775,-0.46979225,-0.73125607,0.6738591
0.0,0.0,0.56830525,0.0,-0.16810116,1.220389,1.5117176,-0.21837217,0.36584195,0.0,0.0,-0.6785988,-0.7037475,-0.4727039,-0.73125607,0.6742544
0.0,0.0,-0.581397,0.0,-0.67874545,0.9195966,0.74155486,-0.21837217,0.6109519,0.0,0.0,-0.6417491,-0.77044755,-0.5807654,-0.63079727,0.8058076
0.0,0.0,0.4278191,0.0,1.2515589,-1.638012,-1.1455353,-0.21837217,-1.866004,0.0,0.0,1.3734,1.4415704,1.3502518,1.0617824,-1.2842104
0.0,0.0,0.37932098,0.0,0.23778637,0.5858349,0.7314307,-0.21837217,0.5361087,0.0,0.0,-0.54533035,-0.8063938,-0.5871468,-0.73125607,0.59105766
0.0,0.0,0.550806,0.0,-0.10856525,1.1458355,1.424865,-0.21837217,0.38921565,0.0,0.0,-0.65755576,-0.7218382,-0.48504335,-0.73125607,0.6759011
0.0,0.0,0.24370538,0.0,0.55748045,-0.41311246,-0.46051458,-0.21837217,0.78527194,0.0,0.0,-0.11402449,-0.40627566,-0.5507831,-0.6323244,0.48492
0.0,0.0,-0.30729115,0.0,-0.14675891,0.1302518,-0.034130964,-0.21837217,0.8360612,0.0,0.0,-0.14819248,-0.36249816,-0.48433948,-0.50766456,0.82790756
0.0,0.0,0.16773045,0.0,0.52757263,-1.638012,-1.3835394,-0.21837217,-1.4731102,0.0,0.0,1.3116417,1.729831,1.2779838,0.96000916,-1.0448695
0.0,0.0,0.5108778,0.0,0.025953526,0.9741668,1.223037,-0.21837217,0.4436063,0.0,0.0,-0.60924834,-0.76294637,-0.51435506,-0.73125607,0.6754581
0.0,0.0,1.500136,0.0,0.37868205,0.9248453,1.5157806,-0.21837217,0.41192567,0.0,0.0,-0.25393018,-0.21005589,-0.27283317,-0.64926356,0.6745311
0.0,0.0,0.49640304,0.0,0.18056329,0.37839165,0.53337735,-0.21837217,0.68434376,0.0,0.0,-0.16090114,-0.3219424,-0.41137496,-0.5835364,0.7460595
0.0,0.0,-0.6076059,0.0,-0.59581286,0.81539893,0.6194893,-0.21837217,0.6435407,0.0,0.0,-0.61279637,-0.79661804,-0.5985882,-0.6485979,0.8081638
0.0,0.0,-1.1796019,0.0,2.3329372,-1.638012,-1.0303226,-0.21837217,-1.8560327,0.0,0.0,2.705216,1.7750736,2.5706265,3.0274374,-1.4065254
0.0,0.0,-1.7426379,0.0,0.2215872,-1.638012,-1.9643189,-0.21837217,-0.83263,0.0,0.0,1.4118712,1.5493261,1.479703,1.6552233,-0.500269
0.0,0.0,0.58692485,0.0,-0.23054087,1.298686,1.6030324,-0.21837217,0.34127226,0.0,0.0,-0.70063955,-0.6846577,-0.45971552,-0.73125607,0.6724738
0.0,0.0,1.8719642,0.0,1.1003132,-1.638012,-0.8654181,-0.21837217,-1.2281079,0.0,0.0,1.5170364,1.9375403,1.4475054,1.4796177,-1.6260018
