latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.37635785,0.14595124,0.6437426,0.61603945,-0.7607969,0.8619278,0.5147263,0.9087977,-0.5536064,0.0,-0.7992788,-0.32752082,-0.21192329,0.47384858,0.0,-0.50085956
1.1153246,0.97375447,0.69317293,0.7680128,-0.7112776,0.8344344,0.97532177,0.39841598,-0.5536064,0.0,-0.6380417,-0.55693436,-0.21192329,0.49591768,0.0,-0.50085956
-2.2933059,-2.046726,-1.4907856,-1.7499589,1.9575996,-1.0426419,-2.1836386,1.157429,2.362714,0.0,2.0746992,1.9019468,4.106457,-2.0320554,0.0,3.350569
0.9201891,1.0594231,-0.01935445,-0.28600731,0.43666664,-0.9393773,0.32739535,-2.719225,0.43462995,0.0,0.2588902,-1.3126544,-0.21192329,0.22707598,0.0,-0.50085956
0.62951404,0.26100162,-1.4907856,-1.2675749,-0.51833564,-1.7773345,0.26162538,-0.5146921,0.65614635,0.0,-0.8627367,-1.2011645,-0.21192329,-1.4495243,0.0,-0.50085956
1.1267339,0.9720853,0.6960354,0.761757,-0.7186789,0.84002846,0.9744583,0.3751511,-0.5536064,0.0,-0.6536872,-0.5895648,-0.21192329,0.4957928,0.0,-0.50085956
0.3726238,0.14666311,0.64260596,0.6176019,-0.7566881,0.86125565,0.51489806,0.91652596,-0.5536064,0.0,-0.79492193,-0.31959942,-0.21192329,0.47344193,0.0,-0.50085956
-2.271937,-1.9583124,-1.4907856,-1.7499589,2.0487716,-0.77951723,-2.066492,1.213393,2.3730485,0.0,2.2217762,1.9533935,2.7134895,-1.9151434,0.0,3.3815813
-1.1161215,-0.7824305,-1.4907856,-1.4942181,2.0064952,-1.339126,-1.276242,0.35195753,1.5170895,0.0,1.6235962,1.9940435,-0.21192329,-1.1508828,0.0,1.1007004
0.44191268,0.6952986,0.80156493,0.859109,-0.106893174,0.5558511,0.58161706,-0.41762945,-0.5536064,0.0,0.19272476,-0.029007133,-0.21192329,0.92628163,0.0,-0.50085956
-0.70187235,-0.27798668,-1.4907856,-1.3706152,1.8369553,-1.5604769,-1.2330827,-0.5084498,1.891852,0.0,1.3789083,1.4398249,-0.21192329,-1.2699156,0.0,1.398835
0.93775624,1.0024394,0.6448857,0.8592649,-0.5721215,0.7593178,0.98750836,0.76594895,-0.5536064,0.0,-0.40072146,-0.07838684,-0.21192329,0.49227566,0.0,-0.50085956
1.0895944,0.9774404,0.6867164,0.78207237,-0.69464266,0.8218496,0.9772365,0.45087048,-0.5536064,0.0,-0.60286677,-0.4834746,-0.21192329,0.4961779,0.0,-0.50085956
0.055782605,0.03744219,0.8603163,0.6774434,-0.28166422,0.66400075,0.19285458,-0.56952846,-0.5536064,0.0,-0.1472479,-0.4079713,-0.21192329,0.97648126,0.0,-0.50085956
0.525598,0.2980089,-1.4907856,-1.2092936,-0.40610263,-1.7773345,0.26318768,-0.44639027,0.69977814,0.0,-0.7382267,-1.0938879,-0.21192329,-1.4205807,0.0,-0.50085956
-1.9800191,-2.0797372,-1.4907856,-1.7001885,1.4574605,-0.9787791,-1.9293845,0.3533588,0.3467995,0.0,0.96782506,1.3725299,-0.21192329,-1.2953233,0.0,1.2210691
0.46211535,0.1324206,0.6662174,0.57166374,-0.8260248,0.89752024,0.508946,0.7341692,-0.5536064,0.0,-0.9128537,-0.5571414,-0.21192329,0.47515842,0.0,-0.50085956
-0.2984142,-0.4439751,0.82100976,0.52160716,-0.34375027,0.7329638,-0.029632213,-0.15768372,-0.5536064,0.0,-0.26901913,-0.3261649,-0.21192329,0.87194407,0.0,-0.50085956
1.0279078,0.98653555,0.6712762,0.8159434,-0.6545383,0.7915794,0.98190904,0.57646215,-0.5536064,0.0,-0.51813895,-0.3070206,-0.21192329,0.49692628,0.0,-0.50085956
-0.0404723,-1.0243281,-1.3421282,-1.4974959,-0.7074591,-1.7773345,-0.26210114,-0.0051090484,-0.38119707,0.0,-1.3412416,-1.5937685,-0.21192329,-1.4253626,0.0,-0.50085956
1.636252,-0.9899609,-1.4907856,-1.7499589,1.7550061,-1.7773345,-2.1642175,-2.0489926,4.0107455,0.0,0.016015321,-2.051212,4.926513,-2.2174125,0.0,4.1242933
-0.3306547,-0.50614417,0.8240762,0.4992184,-0.35549924,0.7395757,-0.06333894,-0.14352512,-0.5536064,0.0,-0.2920077,-0.3503774,-0.21192329,0.8671174,0.0,-0.50085956
0.5898808,0.11272372,0.6895217,0.5128847,-0.90616083,0.94730204,0.49524274,0.50221616,-0.5536064,0.0,-1.0650885,-0.88380975,-0.21192329,0.47530636,0.0,-0.50085956
-0.84347045,-0.86505973,-1.4907856,-1.4401767,1.7948965,-1.5592177,-1.5035839,-0.41809863,1.328468,0.0,1.168564,1.2799371,-0.21192329,-1.1673597,0.0,1.2603073
-1.0381726,-0.50271285,-1.4907856,-1.4827081,1.7391598,-1.3100252,-1.2391449,-0.31976736,2.1135066,0.0,1.5806112,1.4293922,-0.21192329,-1.4059073,0.0,1.860309
0.45639217,0.5868149,0.9085665,0.83745366,-0.19472928,0.6217614,0.47623235,-0.877537,-0.5536064,0.0,0.06801858,-0.4093801,-0.21192329,1.0398403,0.0,-0.50085956
-0.278898,-0.5161713,0.8865914,0.49895304,-0.39348158,0.7616975,-0.09892525,-0.4327817,-0.5536064,0.0,-0.34409672,-0.57048106,-0.21192329,0.93733656,0.0,-0.50085956
1.0969347,0.97635585,0.68859595,0.77804697,-0.69937605,0.82545656,0.9766469,0.43568656,-0.5536064,0.0,-0.61291105,-0.5045719,-0.21192329,0.49615186,0.0,-0.50085956
-0.95798194,-0.4288636,-1.4907856,-1.4456205,1.7651919,-1.3683383,-1.228968,-0.37824473,2.0698864,0.0,1.5489155,1.4484425,-0.21192329,-1.3667941,0.0,1.740715
-0.83164316,-0.90024793,-1.4907856,-1.4258277,1.6931862,-1.5894514,-1.5577126,-0.48259833,1.2232689,0.0,0.95177156,1.0913696,-0.21192329,-1.215644,0.0,1.2549202
0.47232428,0.6863301,0.84709764,0.8604719,-0.13604957,0.5793755,0.55733323,-0.61942685,-0.5536064,0.0,0.1571407,-0.17966971,-0.21192329,0.975352,0.0,-0.50085956
-1.3651886,-1.1344262,-1.4907856,-1.6072152,1.5673271,-1.1596991,-1.491707,-0.17122954,1.7544557,0.0,1.4005085,1.1571289,-0.21192329,-1.4594094,0.0,2.0549161
-0.08897601,-1.0206829,-1.3321173,-1.4713466,-0.6552485,-1.7773345,-0.26483575,0.03710628,-0.3645729,0.0,-1.2837553,-1.5486882,-0.21192329,-1.4108981,0.0,-0.50085956
-0.25575513,-0.5207112,0.9145836,0.49881694,-0.41049024,0.7716037,-0.114887096,-0.56228405,-0.5536064,0.0,-0.3674274,-0.66904044,-0.21192329,0.9687746,0.0,-0.50085956
0.56038535,0.117412135,0.684496,0.52605116,-0.88770854,0.93629897,0.4986212,0.55464697,-0.5536064,0.0,-1.0307565,-0.80980927,-0.21192329,0.47522432,0.0,-0.50085956
0.42528728,0.59598976,0.86199284,0.8360591,-0.16490854,0.5977007,0.5010722,-0.6711235,-0.5536064,0.0,0.10441281,-0.25527596,-0.21192329,0.9896465,0.0,-0.50085956
-1.581264,-1.1716244,-1.4907856,-1.0049498,0.9774625,-1.3229245,-1.5917023,-0.84642106,0.8478663,0.0,0.966737,1.205574,-0.21192329,-1.1470553,0.0,0.5827864
0.5394413,0.8094198,0.8301933,0.89394695,-0.09923153,0.5562783,0.63266486,-0.56382775,-0.5536064,0.0,0.22598568,-0.08826441,-0.21192329,0.9593772,0.0,-0.50085956
0.03518961,0.042566963,0.8308031,0.67599475,-0.26241466,0.6499215,0.20905633,-0.43393227,-0.5536064,0.0,-0.122306176,-0.30748224,-0.21192329,0.9431264,0.0,-0.50085956
0.011579272,0.048441935,0.79696834,0.67433405,-0.24034585,0.6337794,0.2276301,-0.27848163,-0.5536064,0.0,-0.09370994,-0.19227658,-0.21192329,0.90488875,0.0,-0.50085956
0.5839088,0.795742,0.89633244,0.8947485,-0.14295602,0.5892414,0.59622794,-0.86432254,-0.5536064,0.0,0.1734426,-0.31263354,-0.21192329,1.0310751,0.0,-0.50085956
-0.3302401,-0.50622565,0.82457894,0.49921638,-0.35580486,0.73975384,-0.06362583,-0.14585185,-0.5536064,0.0,-0.292427,-0.35214782,-0.21192329,0.86768216,0.0,-0.50085956
0.44338492,0.3196778,-1.4907856,-1.1644243,-0.31688702,-1.7773345,0.2618118,-0.38981825,0.72879356,0.0,-0.6385682,-1.0130339,-0.21192329,-1.3936946,0.0,-0.50085956
0.9609485,0.9974183,0.6530014,0.84979665,-0.60041744,0.76471734,0.9862924,0.71450955,-0.5536064,0.0,-0.42973924,-0.13018021,-0.21192329,0.49514928,0.0,-0.50085956
0.36294836,0.14865156,0.6380115,0.6210085,-0.7462356,0.8586898,0.5163822,0.94285005,-0.5536064,0.0,-0.78362274,-0.295156,-0.21192329,0.47030896,0.0,-0.50085956
-1.3294195,-0.81996727,-1.4907856,-1.2203625,1.8391647,-0.43035004,-1.2700433,0.24995331,1.3637501,0.0,1.4191428,1.3287095,-0.21192329,-1.0726588,0.0,1.6886307
0.45662186,0.13322213,0.6648446,0.5746748,-0.82245773,0.8948276,0.5093574,0.7453372,-0.5536064,0.0,-0.90531874,-0.5414482,-0.21192329,0.4752261,0.0,-0.50085956
-0.80397534,-0.34625015,-1.4907856,-1.4000264,1.8056309,-1.4833068,-1.2352892,-0.4582984,1.9623686,0.0,1.4456015,1.4363581,-0.21192329,-1.3084214,0.0,1.5367159
0.32907498,0.16182661,0.57513875,0.6155659,-0.70344317,0.8237502,0.54904383,1.212241,-0.5536064,0.0,-0.73621315,-0.09822175,-0.21192329,0.40427294,0.0,-0.50085956
-1.2844201,-1.083776,-1.4907856,-1.5187918,1.8887063,-1.3158832,-1.4534763,0.29209733,1.1307511,0.0,1.3899736,1.8329178,-0.21192329,-1.1467134,0.0,1.0007204
0.9356282,1.0028932,0.6441602,0.8601356,-0.5695243,0.7588232,0.9876048,0.77056503,-0.5536064,0.0,-0.3980515,-0.07367769,-0.21192329,0.49203846,0.0,-0.50085956
-0.09721244,-1.0198762,-1.3302603,-1.4666989,-0.64606166,-1.7773345,-0.26534352,0.044454392,-0.36162266,0.0,-1.2735755,-1.5407087,-0.21192329,-1.4083066,0.0,-0.50085956
-2.35794,-2.6483908,-1.4907856,-1.3842684,0.33525404,-1.4337373,-2.434297,-1.1712368,-0.38611022,0.0,0.06537158,0.3560412,-0.21192329,-1.4111167,0.0,0.55761963
0.52522427,0.8137064,0.808826,0.8933286,-0.08553779,0.54523236,0.64410436,-0.4691402,-0.5536064,0.0,0.24271259,-0.017546916,-0.21192329,0.9363489,0.0,-0.50085956
-1.6920997,-1.9379233,-1.4907856,-1.6172099,1.5393548,-1.2174282,-1.9543583,0.20691857,0.08743065,0.0,0.7293559,1.349465,-0.21192329,-1.1749502,0.0,0.8062493
0.55560136,0.11816096,0.68365854,0.52817947,-0.8847424,0.934513,0.49917823,0.563266,-0.5536064,0.0,-1.0252167,-0.7977723,-0.21192329,0.4751791,0.0,-0.50085956
-1.3053166,-1.4012485,-1.4907856,-1.5254239,1.4643837,-1.347859,-1.7551333,-0.43388233,0.97239,0.0,0.8679299,0.9046682,-0.21192329,-1.3189578,0.0,1.4968616
0.04222865,0.04070036,0.8409856,0.67646414,-0.2690769,0.65479916,0.20341808,-0.4806678,-0.5536064,0.0,-0.13094687,-0.34216523,-0.21192329,0.9546215,0.0,-0.50085956
1.054974,0.982582,0.6780416,0.80110234,-0.6721173,0.8048455,0.9798815,0.5214144,-0.5536064,0.0,-0.5552727,-0.38436297,-0.21192329,0.49659356,0.0,-0.50085956
0.81507856,1.8114277,0.62945503,1.0929898,-0.07643825,0.4715865,0.9981236,-1.2663274,-0.5536064,0.0,0.4629225,0.12347059,-0.21192329,0.93338186,0.0,-0.50085956
1.0362934,0.9882413,0.0823458,-0.2960234,0.37565687,-0.8749264,0.25401953,-3.0716815,0.3456833,0.0,0.17329167,-1.6808629,-0.21192329,0.3032314,0.0,-0.50085956
0.58346987,0.11371897,0.68843794,0.5157366,-0.9021565,0.9449181,0.4959582,0.5135542,-0.5536064,0.0,-1.0576429,-0.8677792,-0.21192329,0.47529948,0.0,-0.50085956
-1.6440297,-1.4818282,-1.4907856,-1.5932642,1.6981211,-1.1419096,-1.6217252,0.31300235,0.89984226,0.0,1.2771522,1.6548744,-0.21192329,-1.2297609,0.0,1.1713016
0.557968,0.8040486,0.8578487,0.8947962,-0.11693036,0.57056004,0.6179603,-0.68640405,-0.5536064,0.0,0.20440023,-0.17975862,-0.21192329,0.9891811,0.0,-0.50085956
-0.6858397,-2.198873,-1.4907856,-1.7499589,0.28286326,-0.93198746,-1.7749722,0.57950574,2.5640564,0.0,2.0359159,0.28524393,3.7092361,-2.2174125,0.0,2.406392
-2.476058,-2.4308217,-1.4907856,-1.4905612,0.39676362,-1.2616787,-2.1622481,-0.9892365,0.5191694,0.0,0.6780192,0.58095473,-0.21192329,-1.5849615,0.0,1.1965485
0.45948154,0.13291,0.6655334,0.5731678,-0.8242643,0.8961854,0.50920874,0.7396951,-0.5536064,0.0,-0.90912014,-0.54938394,-0.21192329,0.4751782,0.0,-0.50085956
-1.8392441,-2.0119202,-1.4907856,-1.6595504,1.4918373,-1.0936,-1.9429439,0.28221354,0.21909852,0.0,0.84355617,1.3523992,-0.21192329,-1.2402852,0.0,1.0232111
1.1186343,0.9732722,0.6939931,0.7661987,-0.71343154,0.8360545,0.9750804,0.39172602,-0.5536064,0.0,-0.6425847,-0.56637067,-0.21192329,0.49586707,0.0,-0.50085956
1.1036733,0.97545743,0.6902571,0.7744007,-0.7037131,0.8287228,0.9761966,0.42213008,-0.5536064,0.0,-0.62205905,-0.5236337,-0.21192329,0.49605605,0.0,-0.50085956
-0.23816967,-0.5242828,0.93592477,0.49867216,-0.42348018,0.7791691,-0.1271123,-0.66096157,-0.5536064,0.0,-0.38525805,-0.744211,-0.21192329,0.99272525,0.0,-0.50085956
-1.0561804,-1.1837968,-1.4907856,-1.4761187,1.6605128,-1.4983468,-1.6740261,-0.45601115,0.9901646,0.0,0.97150093,1.1188021,-0.21192329,-1.1849256,0.0,1.2294339
-1.9802296,-2.0800135,-1.4907856,-1.7000462,1.4568846,-0.97862643,-1.9293664,0.3534488,0.34669328,0.0,0.96789557,1.3724405,-0.21192329,-1.295361,0.0,1.2208071
0.054815743,0.037568137,0.85902226,0.677349,-0.28084227,0.66340363,0.19351684,-0.5635351,-0.5536064,0.0,-0.1461917,-0.40358067,-0.21192329,0.9750052,0.0,-0.50085956
1.0616108,0.98160315,0.6797398,0.79746336,-0.67639726,0.80810595,0.97934973,0.50769395,-0.5536064,0.0,-0.5643534,-0.40343198,-0.21192329,0.4965684,0.0,-0.50085956
0.46449992,0.13206843,0.66682726,0.57035595,-0.8275634,0.89869153,0.508755,0.7292404,-0.5536064,0.0,-0.9161171,-0.5639923,-0.21192329,0.47514886,0.0,-0.50085956
0.39929622,0.6036557,0.82307523,0.83489335,-0.13999192,0.5775957,0.5218283,-0.4986421,-0.5536064,0.0,0.13482179,-0.12650692,-0.21192329,0.9477033,0.0,-0.50085956
0.43296292,0.32218063,-1.4907856,-1.158775,-0.3055615,-1.7773345,0.26155332,-0.38256052,0.73229516,0.0,-0.62589556,-1.0029112,-0.21192329,-1.3901582,0.0,-0.50085956
-1.0900725,-0.48792753,-1.4907856,-1.5066057,1.740069,-1.2634821,-1.2111413,-0.28064898,2.2158787,0.0,1.657975,1.4669119,-0.21192329,-1.4388859,0.0,1.9576106
0.8974996,1.7706369,0.72867477,1.0688051,-0.14655314,0.52477777,0.93330836,-1.7584069,-0.5536064,0.0,0.35200042,-0.30328128,-0.21192329,1.0325524,0.0,-0.50085956
0.5160653,0.6734292,0.91258657,0.8624326,-0.17798533,0.6132096,0.52240694,-0.9096705,-0.5536064,0.0,0.10596042,-0.39636597,-0.21192329,1.0459309,0.0,-0.50085956
-1.838907,-0.60915405,-0.38379487,-0.35232273,1.7896146,0.50994354,-0.5613043,1.2281399,0.39302614,0.0,2.1260777,2.5823894,-0.21192329,-0.08947993,0.0,-0.015890645
-0.14829886,0.066354685,0.59661967,0.65589094,-0.09163894,0.5405321,0.28378347,0.43067738,-0.5536064,0.0,0.07468913,0.31829154,-0.21192329,0.7247948,0.0,-0.50085956
-0.7686199,-0.7455899,-1.4907856,-1.4184654,1.7527155,-1.5801849,-1.4573989,-0.43719664,1.4548618,0.0,1.1027057,1.1864188,-0.21192329,-1.2265679,0.0,1.3422359
0.066289395,-1.032952,-1.3644018,-1.5520508,-0.81964946,-1.7773345,-0.25778934,-0.09576907,-0.41637737,0.0,-1.4624221,-1.6914757,-0.21192329,-1.4554394,0.0,-0.50085956
-1.942877,-1.3342109,-1.4907856,-1.7499589,2.181919,-1.3538547,-1.816402,1.1106856,3.2327561,0.0,2.448669,2.1812942,4.41002,-2.0864685,0.0,3.4519992
0.51299256,0.12478203,0.6764118,0.5471305,-0.8581606,0.9186575,0.5039618,0.63885456,-0.5536064,0.0,-0.9757613,-0.6911215,-0.21192329,0.4750701,0.0,-0.50085956
0.8969819,1.0135726,0.59873104,0.8559933,-0.51927847,0.72438425,1.0046585,0.9486859,-0.5536064,0.0,-0.34080318,0.076912686,-0.21192329,0.45788372,0.0,-0.50085956
1.152913,0.96798694,0.7018685,0.74653494,-0.736164,0.85202384,0.97228056,0.32089344,-0.5536064,0.0,-0.6900071,-0.6657223,-0.21192329,0.4948016,0.0,-0.50085956
0.8401505,1.7983396,0.66658866,1.089204,-0.10408081,0.48587158,0.9738656,-1.4486523,-0.5536064,0.0,0.43144107,-0.016254265,-0.21192329,0.973808,0.0,-0.50085956
-2.5661252,-2.644303,-1.4907856,-1.4907708,0.39069262,-1.223729,-2.2865236,-0.99577963,0.17394881,0.0,0.5905622,0.5751194,-0.21192329,-1.5013726,0.0,1.0318736
-1.2658329,-1.2936816,-1.4907856,-1.5315163,1.5934253,-1.3346158,-1.6658075,-0.36544645,1.1485733,0.0,1.1143267,1.1175399,-0.21192329,-1.2698548,0.0,1.5107186
0.62318575,1.8455344,0.3622148,1.0700568,0.13991384,0.36380887,1.0904484,-0.20846447,-0.44829336,0.0,0.66669065,0.86439294,-0.21192329,0.6907068,0.0,-0.50085956
0.40041178,0.6032293,0.824827,0.83492255,-0.14113082,0.5785104,0.5208483,-0.50639325,-0.5536064,0.0,0.13341606,-0.13232693,-0.21192329,0.9495893,0.0,-0.50085956
0.8123101,1.0284647,0.5147369,0.8328186,-0.4063709,0.6351013,1.0152247,1.1899725,-0.5536064,0.0,-0.2168802,0.31436825,-0.21192329,0.429764,0.0,-0.50085956
-1.5255738,-1.0355582,-1.4907856,-1.1870992,0.8563186,-1.7601454,-1.5860871,-1.2756274,1.3322905,0.0,1.0587692,1.1622694,-0.21192329,-1.3928564,0.0,0.63527936
1.0934597,0.9768665,0.687718,0.77995205,-0.69712627,0.8237514,0.9769154,0.44280437,-0.5536064,0.0,-0.60814905,-0.494618,-0.21192329,0.49618182,0.0,-0.50085956
1.127074,0.9719522,0.6961367,0.7615222,-0.7189436,0.84022963,0.9743828,0.37434846,-0.5536064,0.0,-0.65425336,-0.59071076,-0.21192329,0.4957925,0.0,-0.50085956
1.0084441,0.98930025,0.66640985,0.8265671,-0.6419546,0.7820706,0.9833327,0.61603695,-0.5536064,0.0,-0.49154624,-0.2515303,-0.21192329,0.49714428,0.0,-0.50085956
-2.029432,-1.9311359,-1.4907856,-1.7499589,2.051961,-1.290062,-1.9493259,2.0203347,2.0948656,0.0,2.0962262,2.465948,-0.21192329,-2.0013053,0.0,2.457901
-0.32865876,-0.9894041,-1.2593557,-1.3250117,-0.34399244,-1.7773345,-0.29396006,0.27032068,-0.29566905,0.0,-0.95088136,-1.278094,-0.21192329,-1.3055629,0.0,-0.50085956
-1.8718071,-2.226975,-1.4907856,-1.7398088,1.1304328,-0.96719974,-2.110772,-0.27699968,0.508348,0.0,0.63886106,0.54191184,-0.21192329,-1.4943123,0.0,1.8688254
-0.11187814,-0.47035256,0.9939875,0.49794966,-0.45511132,0.826423,-0.13394766,-1.0574596,-0.5536064,0.0,-0.4966827,-1.1007568,-0.21192329,1.0659575,0.0,-0.50085956
-2.4137316,-3.0577788,-1.4907856,-1.7499589,0.25485408,-1.2520267,-2.5360346,-0.14949292,1.2369351,0.0,1.2246594,0.6405925,1.1189882,-2.0515914,0.0,1.9714118
0.35866547,0.15029228,0.6301607,0.62034893,-0.7408869,0.8543316,0.5204603,0.976523,-0.5536064,0.0,-0.77766997,-0.27048942,-0.21192329,0.4620606,0.0,-0.50085956
-1.8145039,-1.5798769,-1.4907856,-1.130891,0.44519284,-1.7773345,-1.8303567,-1.7089642,0.83041084,0.0,0.74873155,0.8378511,-0.21192329,-1.3739326,0.0,0.13535094
0.4576441,0.13317695,0.6650792,0.5741753,-0.8230667,0.89528567,0.5093416,0.7434025,-0.5536064,0.0,-0.906596,-0.5441474,-0.21192329,0.47520813,0.0,-0.50085956
-0.112499,-0.21510535,-0.9399543,-0.21892254,-1.2781154,-0.97285146,0.5060276,1.8880169,-0.5536064,0.0,-1.229953,0.10044514,-0.21192329,-0.898708,0.0,-0.50085956
1.1261898,0.97216576,0.69589746,0.76205474,-0.7183275,0.8397615,0.9744999,0.3762672,-0.5536064,0.0,-0.65294296,-0.5880068,-0.21192329,0.4957964,0.0,-0.50085956
1.0156174,0.98833233,0.66819966,0.8226826,-0.6465596,0.7855546,0.9828337,0.6014837,-0.5536064,0.0,-0.5012801,-0.27188867,-0.21192329,0.4970712,0.0,-0.50085956
0.5255187,0.8136188,0.80926615,0.89334136,-0.08582058,0.5454604,0.64387023,-0.47108865,-0.5536064,0.0,0.24236825,-0.01900366,-0.21192329,0.936823,0.0,-0.50085956
-0.25977212,-0.5199226,0.909721,0.49883994,-0.4075388,0.7698847,-0.11211357,-0.5397848,-0.5536064,0.0,-0.36337927,-0.6519231,-0.21192329,0.96331155,0.0,-0.50085956
-0.28295976,-0.51537555,0.8816813,0.49897742,-0.39049497,0.759958,-0.09612588,-0.41006762,-0.5536064,0.0,-0.34000006,-0.5531893,-0.21192329,0.9318232,0.0,-0.50085956
0.5688792,0.5640388,1.0056523,0.79990906,-0.25492686,0.7139625,0.4220697,-1.3809514,-0.5536064,0.0,-0.08948343,-0.91113216,-0.21192329,1.1253967,0.0,-0.50085956
0.5878295,0.11314195,0.6891859,0.5138429,-0.9048138,0.9465164,0.49552065,0.50583166,-0.5536064,0.0,-1.0626007,-0.87856776,-0.21192329,0.47532612,0.0,-0.50085956
-1.0541346,-0.7407968,-1.4907856,-1.4789814,2.028692,-1.3828412,-1.2713302,0.3303753,1.4921132,0.0,1.5938885,1.9989117,-0.21192329,-1.1298645,0.0,1.0334089
0.3396295,0.15770735,0.59478486,0.6172761,-0.716797,0.83466256,0.5388343,1.1280658,-0.5536064,0.0,-0.75099397,-0.15971209,-0.21192329,0.42491212,0.0,-0.50085956
1.0150987,0.13292609,-1.4907856,-1.466075,-0.8360981,-1.7773345,0.23939769,-0.86613697,0.5651474,0.0,-1.3161027,-1.8275894,-0.21192329,-1.5307078,0.0,-0.50085956
0.6654319,0.2482109,-1.4907856,-1.2877219,-0.55713236,-1.7773345,0.26108414,-0.53831524,0.6410654,0.0,-0.90577567,-1.238249,-0.21192329,-1.4595281,0.0,-0.50085956
1.1497251,0.9684223,0.70121074,0.7483965,-0.73405635,0.8506508,0.9725195,0.32751438,-0.5536064,0.0,-0.6856665,-0.6565102,-0.21192329,0.49495402,0.0,-0.50085956
0.25128207,-0.25141582,-1.026995,-0.42206258,-1.6643404,-1.0522782,0.5608041,1.6231291,-0.5536064,0.0,-1.7023742,-0.32358497,-0.21192329,-1.0705638,0.0,-0.50085956
0.9331904,1.0034996,0.6433149,0.8611748,-0.566466,0.7582356,0.9877574,0.77593535,-0.5536064,0.0,-0.39488664,-0.06814986,-0.21192329,0.49176717,0.0,-0.50085956
1.0867606,0.9779332,0.68601006,0.7836747,-0.6927438,0.82042974,0.97748154,0.4566404,-0.5536064,0.0,-0.59886765,-0.47525188,-0.21192329,0.49623603,0.0,-0.50085956
1.1348788,0.97081935,0.6980585,0.757243,-0.72403574,0.8440492,0.97382486,0.3586433,-0.5536064,0.0,-0.6649807,-0.61293495,-0.21192329,0.49565387,0.0,-0.50085956
-1.9757528,-2.0802782,-1.4907856,-1.6997325,1.4518275,-0.9808266,-1.9319609,0.35134706,0.34231722,0.0,0.9549559,1.3611,-0.21192329,-1.2987581,0.0,1.2216957
-0.31856957,-0.50851387,0.83869237,0.4991475,-0.3643829,0.74474937,-0.07167258,-0.21114314,-0.5536064,0.0,-0.30419356,-0.4018426,-0.21192329,0.88353205,0.0,-0.50085956
0.95563483,1.0380872,0.013685101,-0.28552043,0.41649035,-0.9207625,0.30277833,-2.8271916,0.39990094,0.0,0.2365291,-1.4147371,-0.21192329,0.25326404,0.0,-0.50085956
0.9520725,0.99942863,0.64986926,0.85346115,-0.5895129,0.7626299,0.9868093,0.73434114,-0.5536064,0.0,-0.41854253,-0.110208064,-0.21192329,0.4940326,0.0,-0.50085956
-1.5519779,-0.072169915,-0.29520854,-0.25445676,1.9970765,0.59799945,-0.15542965,1.4817712,1.1495312,0.0,2.7181633,2.9494007,-0.21192329,-0.03786119,0.0,0.29675326
0.8319554,1.8026793,0.65442085,1.090454,-0.095029645,0.48118943,0.9818251,-1.389012,-0.5536064,0.0,0.4417607,0.02949771,-0.21192329,0.96057355,0.0,-0.50085956
0.27790675,0.71264493,0.5962617,0.83915246,0.047120646,0.4599601,0.6350274,0.2915433,-0.5536064,0.0,0.3647055,0.47958156,-0.21192329,0.7455981,0.0,-0.50085956
0.9163089,1.0084136,0.6220337,0.85975146,-0.5448167,0.74349874,0.99657315,0.86279064,-0.5536064,0.0,-0.37054583,0.0023852512,-0.21192329,0.47393903,0.0,-0.50085956
0.458279,0.13297196,0.6652913,0.57376605,-0.8235081,0.8956469,0.50920355,0.74177885,-0.5536064,0.0,-0.9075714,-0.5462716,-0.21192329,0.47525337,0.0,-0.50085956
1.0318818,0.9859486,0.67229944,0.8137643,-0.65709645,0.7935335,0.9815852,0.56821,-0.5536064,0.0,-0.52357316,-0.31845653,-0.21192329,0.4969206,0.0,-0.50085956
0.077947974,0.031811237,0.8921746,0.67897666,-0.30246478,0.6792198,0.17531738,-0.7158495,-0.5536064,0.0,-0.17420915,-0.5164598,-0.21192329,1.0124723,0.0,-0.50085956
0.58450234,0.11356462,0.6885891,0.51527834,-0.90281934,0.945296,0.49586365,0.51186275,-0.5536064,0.0,-1.0588557,-0.87029606,-0.21192329,0.47526684,0.0,-0.50085956
0.8706111,1.0827923,-0.06848118,-0.28825212,0.47213104,-0.9766435,0.35382858,-2.579512,0.48510373,0.0,0.30576408,-1.1703635,-0.21192329,0.2013497,0.0,-0.50085956
0.8932166,1.7723229,0.7258569,1.0711614,-0.14498562,0.5214497,0.9351084,-1.743489,-0.5536064,0.0,0.35838622,-0.28458148,-0.21192329,1.0307664,0.0,-0.50085956
0.041662764,0.04084102,0.84017426,0.67642426,-0.26854682,0.6544115,0.20386323,-0.47694016,-0.5536064,0.0,-0.13025996,-0.3394013,-0.21192329,0.95370483,0.0,-0.50085956
0.5378966,0.1208096,0.68065,0.5360082,-0.87375313,0.9279505,0.501106,0.59461033,-0.5536064,0.0,-1.0047662,-0.7536073,-0.21192329,0.4751309,0.0,-0.50085956
-1.5940201,-0.7300236,-1.4907856,-1.7499589,2.460131,-1.6150085,-1.4728342,1.0203832,3.8743262,0.0,2.9667401,2.6274185,3.9450014,-2.009498,0.0,3.3545885
