latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,-1.3273766,-1.207397,-0.17168464,-1.3112838,0.57828265,-0.28325853,-0.12675363,0.0,1.3928947,0.02414114,0.5443277,0.74663717,1.1576371,1.766182,-0.026475001
0.0,1.0512291,0.946346,0.45074332,0.62110025,-0.5872922,0.8571588,-0.74370086,0.0,-0.7209314,0.15064375,-0.67442316,-0.46217367,-0.4917488,-0.8194231,-0.026475001
0.0,0.18996793,0.23773228,0.40260917,0.59997815,-0.60731393,-0.04717355,-0.17701025,0.0,0.30319595,0.35697207,-0.24692154,0.22416215,0.1266192,-0.2637429,-0.026475001
0.0,0.7542941,0.7532572,0.6069569,0.9528447,-0.5900788,-0.1456145,-0.42336148,0.0,-0.73854995,0.008244965,-0.42762297,-0.24072693,-0.5441574,-0.97405475,-0.026475001
0.0,0.14955907,-0.001302789,0.18551704,0.8399599,-0.6839831,-0.63951576,-0.3365496,0.0,0.28117797,-0.20742129,-0.22347383,0.09946824,-0.07071954,-0.42792502,-0.026475001
0.0,-1.5748982,-1.391814,0.11121108,-1.3506784,0.5156756,-0.99141264,0.15118437,0.0,1.5223558,-0.08206601,0.4557796,1.0765636,0.9096275,1.6415862,-0.026475001
0.0,0.6133505,-0.35412073,-0.80729324,0.9308037,-0.9822208,-0.507731,-1.5058562,0.0,0.25621405,-1.7618214,-0.69329745,-0.6867398,-0.73582315,-0.6583183,-0.026475001
0.0,1.0785862,0.91937745,0.40176922,0.6241543,-0.6058974,0.85373455,-0.8169548,0.0,-0.7163297,0.041463837,-0.712903,-0.5107135,-0.54108167,-0.83368224,-0.026475001
0.0,0.6775309,0.14752124,-0.4168818,0.4729936,-0.8248018,0.68611735,-1.1107248,0.0,0.2530311,-0.52677435,-0.6547638,-0.40441054,-0.273834,-0.3423603,-0.026475001
0.0,-1.4510118,-1.886312,-2.0613885,-2.594027,0.7866858,-0.10875481,1.2582606,0.0,0.8992601,-1.8787521,-0.34423178,0.4133725,-1.676917,1.3338677,-0.026475001
0.0,0.08322248,0.88904035,-1.2790457,0.6353601,0.388678,-0.14745697,0.5658086,0.0,-2.3190997,-0.84606993,0.38012627,-2.4698577,-0.15093608,-0.970973,-0.026475001
0.0,0.82274365,0.68711793,0.45535648,0.9700001,-0.64357513,-0.14055842,-0.6276611,0.0,-0.72511995,-0.2356618,-0.49980095,-0.3624567,-0.6353888,-1.0027076,-0.026475001
0.0,-0.93062365,-1.648711,2.150576,-1.2136458,2.7515905,-2.8335927,1.750282,0.0,1.4663969,1.1161591,2.0780115,2.3013167,1.9821016,0.8108154,-0.026475001
0.0,0.9243062,1.0625176,0.7093709,0.59060985,-0.48402932,0.8470327,-0.3603175,0.0,-0.7408915,0.63305444,-0.51827234,-0.22088924,-0.31124675,-0.7635272,-0.026475001
0.0,0.7835417,0.7186947,0.5385399,0.95648456,-0.6090169,-0.1470997,-0.5057716,0.0,-0.7283371,-0.092714585,-0.4551149,-0.28696784,-0.5819417,-0.9859586,-0.026475001
0.0,0.3573424,-0.29659045,-2.4079506,-1.0466304,0.073404334,1.2738633,-0.423973,0.0,0.04353984,0.69690007,-0.9151537,-0.20931667,-0.6278086,0.11684446,-0.026475001
0.0,0.6626547,0.84231585,0.8341884,0.93663985,-0.5366362,-0.15782261,-0.20452721,0.0,-0.7377308,0.30944052,-0.35563728,-0.098200746,-0.42085496,-0.923582,-0.026475001
0.0,0.45958582,0.38186944,0.13117595,0.37043664,-0.6453121,0.749185,-0.46042553,0.0,0.25102785,0.34768352,-0.439453,0.0138482805,0.062169,-0.20639804,-0.026475001
0.0,0.14118768,0.033883367,0.24061923,0.8088748,-0.6678386,-0.57627934,-0.2911373,0.0,0.289039,-0.1033353,-0.21664666,0.13461648,-0.030279111,-0.4005677,-0.026475001
0.0,0.673778,1.2876959,1.2744793,0.5574042,-0.34463006,0.7783417,0.1813302,0.0,-0.7395226,1.4038819,-0.32621357,0.17249471,-0.00601084,-0.623092,-0.026475001
0.0,-0.038335834,0.16381124,0.6774315,0.75773954,-0.54997134,-0.63566965,0.12323748,0.0,0.329246,0.48863623,-0.072174266,0.4254808,0.22425349,-0.28455883,-0.026475001
0.0,0.10929733,0.8111812,-1.3965739,0.69519275,0.31937838,-0.20267439,0.43017647,0.0,-2.3190997,-1.1185861,0.3429004,-2.4698577,-0.23810554,-1.0135845,-0.026475001
0.0,0.16229507,0.25725088,0.47153097,0.5918867,-0.59035057,-0.056139678,-0.11577861,0.0,0.31237078,0.4465517,-0.22615527,0.27026227,0.16514331,-0.24591689,-0.026475001
0.0,1.0379097,0.95946336,0.47458467,0.6196779,-0.5782424,0.8586856,-0.70804185,0.0,-0.7232238,0.20371835,-0.6556818,-0.4385599,-0.4678003,-0.8125386,-0.026475001
0.0,0.2308094,-0.3053335,-2.6089253,-0.21562785,0.7103352,-0.14846903,-0.3125227,0.0,-2.3190997,-1.8669047,-0.12995367,-2.4698577,-1.0855196,-0.8347592,-0.026475001
0.0,0.8632276,0.6520774,0.3768937,0.979939,-0.67520356,-0.14020295,-0.7432321,0.0,-0.7212429,-0.38955832,-0.55147046,-0.43662724,-0.7022578,-1.0224558,-0.026475001
0.0,-1.9242882,-1.6648678,-1.8919806,-1.8843043,0.8888686,-0.14620231,2.463177,0.0,0.51875526,-1.5628281,0.4798972,-0.42089638,-0.88663125,1.5277764,-0.026475001
0.0,-1.6730667,-0.919938,0.39978585,-1.4336935,1.5400422,0.10742688,2.0086958,0.0,1.0824249,1.7508689,1.50061,0.6299724,2.1122935,2.015361,-0.026475001
0.0,0.8795475,0.35662714,-0.65795976,0.04688764,-0.760918,1.4293479,-1.5987223,0.0,0.24773538,-0.2901955,-0.95209676,-0.4380837,-0.18197711,-0.28414726,-0.026475001
0.0,0.8161449,1.1921813,0.97873926,0.58482665,-0.4253943,0.84231824,-0.08717806,0.0,-0.7652715,1.001539,-0.42921683,-0.05358374,-0.18346164,-0.71133083,-0.026475001
0.0,0.86898375,0.64686567,0.36643082,0.9809567,-0.67932063,-0.14071472,-0.7587013,0.0,-0.7206194,-0.4120221,-0.5593415,-0.44681382,-0.7128501,-1.0254763,-0.026475001
0.0,1.0119971,0.98482144,0.522048,0.61634046,-0.56005675,0.8610435,-0.63719606,0.0,-0.72767854,0.30652705,-0.61986613,-0.39205584,-0.4225759,-0.7994161,-0.026475001
0.0,-1.9195642,-1.1841922,-0.18461782,-1.4779254,0.97726727,0.08356105,1.4476446,0.0,1.2818276,0.88355917,0.95435804,0.25290543,1.8510637,2.1733649,-0.026475001
0.0,0.4075887,0.3741693,0.2080445,0.3971344,-0.6302515,0.6359385,-0.38661858,0.0,0.26224267,0.40058103,-0.40154672,0.06859929,0.09236383,-0.20459673,-0.026475001
0.0,0.45118883,0.7500563,0.28593224,-0.043321908,-0.46665227,1.4165918,-0.41649947,0.0,0.2246833,1.2601736,-0.5018205,0.30060786,0.4027654,-0.05508922,-0.026475001
0.0,0.3101678,0.55493,0.55651873,0.25741318,-0.5255774,0.84197664,-0.08989773,0.0,0.30127433,1.0022817,-0.33247405,0.3089777,0.32959017,-0.07060398,-0.026475001
0.0,0.3087318,0.44392556,0.45430508,0.3682338,-0.5696388,0.603899,-0.16784163,0.0,0.2949901,0.7206409,-0.32735583,0.23330107,0.22998367,-0.14092757,-0.026475001
0.0,0.95787716,0.5666715,0.20523438,0.9967186,-0.7427269,-0.14869232,-0.99714655,0.0,-0.7113383,-0.7583276,-0.68075234,-0.60397255,-0.87638724,-1.0722497,-0.026475001
0.0,0.20696929,-0.012529028,0.076760195,0.828107,-0.7081695,-0.554963,-0.43671098,0.0,0.26724225,-0.31630298,-0.2660142,0.02502244,-0.1218555,-0.44293752,-0.026475001
0.0,0.14494751,0.031177279,0.23119056,0.8100241,-0.670164,-0.57517827,-0.2995071,0.0,0.28778607,-0.11564654,-0.21946941,0.1283146,-0.03556421,-0.40302736,-0.026475001
0.0,-1.1186234,-1.991418,-0.3639134,-1.829386,3.6965356,-1.7369899,0.03366545,0.0,1.1011747,-1.621392,3.403254,2.7434425,1.1447312,1.3534831,-0.026475001
0.0,0.81235516,1.1953142,0.98813206,0.5841271,-0.42319384,0.8410654,-0.07859186,0.0,-0.7644331,1.014138,-0.42625067,-0.047190372,-0.1788284,-0.7090009,-0.026475001
0.0,-1.2343895,-1.5862024,1.908336,0.10396678,3.0355568,-3.0567737,-1.1730623,0.0,1.8063107,-0.63287884,4.5231137,3.2342055,3.5790367,1.6511562,-0.026475001
0.0,-0.32507396,0.61062765,0.93757737,1.0966015,-0.4035258,-0.42106485,0.9428379,0.0,0.19475965,1.2881358,0.35982415,0.55203754,0.59217995,0.018292217,-0.026475001
0.0,0.27510458,0.46768638,0.5381071,0.3583615,-0.54900914,0.5930946,-0.09339574,0.0,0.30614525,0.82960534,-0.3021201,0.28935066,0.27683836,-0.119235575,-0.026475001
0.0,-1.6031185,0.8156838,2.163071,-0.110857256,3.534433,-2.2786007,-0.37536427,0.0,-0.9003111,2.8218057,3.420991,2.812108,4.4905224,0.7394491,-0.026475001
0.0,-1.1577988,-1.5722293,1.4083935,-1.094295,3.5549645,-1.9898655,-1.0688223,0.0,1.7679213,0.2824232,3.9209325,3.2945323,3.6916678,1.8006103,-0.026475001
0.0,-1.8156933,-1.1247025,-0.19649081,-1.7592279,1.2209516,0.45815426,1.588097,0.0,1.2468544,1.2465302,0.949452,0.3151567,1.9379301,2.2235947,-0.026475001
0.0,-1.423504,-1.304068,0.3306207,-1.4989454,0.9070613,-0.48726377,0.7613119,0.0,1.625113,0.6437093,0.8500383,1.2602901,1.2218922,1.7398988,-0.026475001
0.0,0.23781163,-0.034297958,-8.0376085e-05,0.8371231,-0.72708297,-0.54496485,-0.504974,0.0,0.25703073,-0.41616845,-0.2891623,-0.026365248,-0.16479222,-0.4627995,-0.026475001
0.0,0.57592297,0.64743423,-0.024253383,-0.014141668,-0.5398407,1.4442729,-0.7058083,0.0,0.19725598,0.84079903,-0.5970629,0.09440032,0.24987249,-0.13538429,-0.026475001
0.0,-1.1337204,-1.9726202,-0.3422129,-1.7339349,3.6101458,-1.942906,-0.022569327,0.0,1.03969,-1.6813291,3.3107083,2.7323034,1.0381483,1.2932378,-0.026475001
0.0,0.27425727,0.4682872,0.5402233,0.35811436,-0.54848784,0.5928194,-0.09151551,0.0,0.306424,0.8323558,-0.30148283,0.29076523,0.27801827,-0.11869047,-0.026475001
0.0,0.2857263,0.17016461,0.1640709,0.6279735,-0.6660265,-0.016140005,-0.3889281,0.0,0.27147168,0.046946477,-0.31878686,0.064623736,-0.006688136,-0.325418,-0.026475001
0.0,1.0641627,0.9336203,0.42761663,0.6225273,-0.59607375,0.8555806,-0.77830154,0.0,-0.7187639,0.099092506,-0.6926075,-0.4851059,-0.5150467,-0.8261549,-0.026475001
0.0,1.119049,0.8794931,0.3293165,0.62855977,-0.63341,0.8489078,-0.9253167,0.0,-0.7094157,-0.11991204,-0.76983684,-0.58248377,-0.6139313,-0.8546673,-0.026475001
0.0,-1.46532,-1.4351567,-0.18693198,-2.015237,0.83440626,0.10867068,0.5175226,0.0,1.7387882,0.5058414,0.36516917,1.0472031,1.1367618,1.9582249,-0.026475001
0.0,0.9456916,1.0435972,0.6637163,0.59684384,-0.5025527,0.85053724,-0.42780522,0.0,-0.73765737,0.5535117,-0.54304427,-0.2626091,-0.3383504,-0.7722497,-0.026475001
0.0,0.7687544,0.7330252,0.57130224,0.9527962,-0.5974991,-0.14813349,-0.4616953,0.0,-0.73125106,-0.040057644,-0.43955636,-0.2607207,-0.5622319,-0.97975504,-0.026475001
0.0,0.9940109,1.000723,0.56042117,0.61105657,-0.54448366,0.8581793,-0.5804609,0.0,-0.7303456,0.37343958,-0.599044,-0.35696718,-0.39973882,-0.79203844,-0.026475001
0.0,-1.7030549,-1.9354906,-1.0746089,-0.7758833,-0.050068557,-2.3929806,1.1167184,0.0,0.7976309,-3.443011,0.30035695,0.48473155,-1.8693104,0.8211705,-0.026475001
0.0,-1.5020806,-1.8832465,-1.9094074,-2.2934077,0.6712707,-0.48924807,1.2519192,0.0,0.8862792,-2.0602036,-0.23082376,0.43032146,-1.7119329,1.2429744,-0.026475001
0.0,0.13842756,0.03577513,0.24742739,0.8081179,-0.6661677,-0.5772908,-0.28508157,0.0,0.28994828,-0.094542496,-0.2145771,0.13917579,-0.026487669,-0.39882764,-0.026475001
0.0,1.1209798,0.87753165,0.32579526,0.62880534,-0.6347557,0.8485904,-0.9305626,0.0,-0.7090645,-0.1277622,-0.77257395,-0.5859468,-0.6174632,-0.8556887,-0.026475001
0.0,0.18324903,0.0041499836,0.13577631,0.8212217,-0.6936484,-0.56276375,-0.38427234,0.0,0.2750985,-0.23965365,-0.24821489,0.06450087,-0.08888442,-0.4276959,-0.026475001
0.0,1.013838,0.9831951,0.51811165,0.61683637,-0.56164926,0.86143035,-0.6430113,0.0,-0.72736186,0.2997186,-0.62200534,-0.3956389,-0.4248656,-0.800129,-0.026475001
0.0,0.7103149,0.80823034,0.7153781,0.9502039,-0.56652856,-0.14241658,-0.3109183,0.0,-0.7528163,0.15416716,-0.39197594,-0.17736565,-0.48770145,-0.95425504,-0.026475001
0.0,-2.1323023,-0.29842287,0.7735961,-1.2944056,2.2627215,-0.7801609,1.692845,0.0,0.39949408,2.9868736,1.7833304,1.269562,3.4324198,1.8173331,-0.026475001
0.0,0.7206857,0.21677825,-0.41489753,0.36934373,-0.8051443,0.906573,-1.1635518,0.0,0.26375908,-0.3990063,-0.69738543,-0.38892454,-0.20904802,-0.3025956,-0.026475001
0.0,0.1940339,-0.0034629346,0.10890594,0.8243744,-0.7002625,-0.5592674,-0.4081439,0.0,0.27152872,-0.27457547,-0.25630966,0.046530984,-0.103898354,-0.43464094,-0.026475001
0.0,0.6831554,-0.16207252,-0.7142263,0.73368335,-0.95171535,0.03911603,-1.4486065,0.0,0.26082006,-1.3553628,-0.7262363,-0.6354304,-0.5880654,-0.532298,-0.026475001
0.0,0.31227824,-0.26331478,-2.3332274,-1.0660189,0.09994609,1.2613703,-0.32345638,0.0,0.04418182,0.84454757,-0.8872923,-0.14170483,-0.5853006,0.14379416,-0.026475001
0.0,0.9719926,0.5538375,0.17933367,0.9991161,-0.75294554,-0.14891079,-1.0352305,0.0,-0.70943725,-0.8133595,-0.70005494,-0.62938046,-0.90177435,-1.079032,-0.026475001
0.0,-1.5579234,-1.4601177,-0.040221535,-1.603307,0.6127028,-0.41252208,0.44502333,0.0,1.7460066,0.1851057,0.4964868,1.0399628,1.076223,1.8539613,-0.026475001
0.0,0.19227171,-0.03148803,0.07906578,0.8524994,-0.710189,-0.6257937,-0.43111724,0.0,0.2670117,-0.34583652,-0.25552922,0.028270803,-0.13023435,-0.4554775,-0.026475001
0.0,0.31718034,1.0464762,1.4729395,0.8658531,-0.33758008,-0.31954306,0.4018145,0.0,-0.67996967,1.2098058,-0.10244103,0.43843156,0.017517041,-0.703863,-0.026475001
0.0,0.9079221,1.0859765,0.7493667,0.5910779,-0.47538644,0.8495638,-0.31539664,0.0,-0.7496905,0.68959475,-0.50394535,-0.19692755,-0.29238203,-0.7573002,-0.026475001
0.0,0.27824727,0.46546924,0.5302804,0.35927984,-0.5509357,0.5941133,-0.100348994,0.0,0.30510446,0.8194324,-0.30447826,0.28411636,0.27246383,-0.12125954,-0.026475001
0.0,-1.9090239,-1.6229564,0.7411874,-0.555627,0.7085156,-1.9850862,1.8813492,0.0,1.1410486,-0.78878087,1.1792028,-0.10901949,1.2775542,1.4036447,-0.026475001
0.0,-2.0064416,-1.6367457,-1.1068407,-0.7655883,0.49580067,-1.4784678,2.4930644,0.0,0.42442483,-2.3583214,1.0516473,-0.28285715,-1.1212845,1.2322776,-0.026475001
0.0,-1.8452795,-1.0700867,0.16423674,-1.2084414,1.1163739,-0.1566295,1.7186494,0.0,1.2103113,1.1463559,1.340699,0.42859235,1.9604899,2.0478137,-0.026475001
0.0,1.1229683,0.8756397,0.3223209,0.62903833,-0.63607055,0.8483345,-0.9357893,0.0,-0.7088083,-0.1355682,-0.7753375,-0.5894409,-0.621039,-0.8567518,-0.026475001
0.0,0.82244885,0.687368,0.45599997,0.96990025,-0.6433073,-0.14060912,-0.6267239,0.0,-0.72515917,-0.23456357,-0.49945936,-0.3618819,-0.6349865,-1.0025873,-0.026475001
0.0,0.88758725,0.6300778,0.33266288,0.98420393,-0.692601,-0.14225906,-0.8086363,0.0,-0.71861064,-0.4844628,-0.58476347,-0.47969902,-0.74702275,-1.0352063,-0.026475001
0.0,1.0765197,0.92146826,0.40553734,0.6239384,-0.6044625,0.85397655,-0.81134313,0.0,-0.71674496,0.0498089,-0.70996934,-0.5070214,-0.53735274,-0.83263165,-0.026475001
0.0,-1.5348728,-1.3266065,1.252481,-0.63140315,3.762771,-1.6797248,-0.0140074985,0.0,1.3212522,0.757632,4.6145463,2.4180906,4.471262,2.0715497,-0.026475001
0.0,1.1094027,0.8890194,0.34660912,0.62750196,-0.6268409,0.8500804,-0.89945996,0.0,-0.71107405,-0.08139785,-0.75625736,-0.56536293,-0.59655094,-0.84966165,-0.026475001
0.0,-1.3886071,-1.2540905,0.46788573,-1.4212202,0.980201,-0.5719891,0.8560768,0.0,1.5821854,0.7609656,0.9811678,1.3342471,1.2596607,1.6878287,-0.026475001
0.0,0.9507742,1.0390724,0.65283877,0.5983765,-0.50697327,0.85126144,-0.44387794,0.0,-0.73690957,0.53450894,-0.5489339,-0.27254876,-0.34484994,-0.77436215,-0.026475001
0.0,0.96113855,0.5637841,0.19936548,0.9972574,-0.7450298,-0.14887278,-1.0058385,0.0,-0.711004,-0.77088904,-0.68518966,-0.60970455,-0.88232785,-1.0739338,-0.026475001
0.0,-1.6963714,1.0000079,1.1800842,1.033827,0.61201626,0.62586564,3.5412302,0.0,-1.5542357,1.5750619,2.3878617,-1.486851,1.575522,1.5044359,-0.026475001
0.0,0.48900276,-0.24256493,-0.5817334,0.90829015,-0.9073969,-0.49687654,-1.1735004,0.0,0.24412717,-1.2788193,-0.5243091,-0.46655503,-0.50791293,-0.5929477,-0.026475001
0.0,0.3721997,0.39918262,0.29625064,0.38674918,-0.60853785,0.62455785,-0.30826214,0.0,0.27397087,0.51526564,-0.37498683,0.12758952,0.14166887,-0.18177478,-0.026475001
0.0,0.33295947,0.42686674,0.39399448,0.37527633,-0.58447987,0.6118434,-0.22142534,0.0,0.28697583,0.6423032,-0.3455383,0.19296415,0.19629721,-0.15649907,-0.026475001
0.0,-1.4939519,-1.2865658,0.40870556,-1.1899251,0.68052286,-1.1621753,0.3483205,0.0,1.4248348,0.17053783,0.7527341,1.233952,0.99170434,1.5335037,-0.026475001
0.0,0.4761145,0.37025264,0.09005983,0.37523127,-0.6554284,0.75462854,-0.49695957,0.0,0.24555121,0.2942845,-0.45185548,-0.013657871,0.03919652,-0.2170174,-0.026475001
0.0,0.43048608,0.7670945,0.33741212,-0.04817445,-0.45450225,1.4120125,-0.36848477,0.0,0.22923945,1.3297943,-0.4860143,0.3348383,0.42814985,-0.04175742,-0.026475001
0.0,-1.4088969,0.710949,-0.036701612,1.0094049,0.77389973,0.41682687,4.632878,0.0,-2.2573326,-0.1475647,2.5519233,-1.9010599,-0.6057203,0.86827976,-0.026475001
0.0,0.9306655,0.591207,0.25456148,0.9918909,-0.7233245,-0.14624697,-0.9241741,0.0,-0.71416426,-0.65234196,-0.64359313,-0.5558703,-0.8263277,-1.057926,-0.026475001
0.0,0.91326153,0.6068617,0.28606063,0.98879594,-0.71093714,-0.14467485,-0.8775595,0.0,-0.7159257,-0.58462864,-0.6198462,-0.52512497,-0.7943152,-1.0487484,-0.026475001
0.0,-1.6164142,-1.8671237,-1.5751717,-1.5212862,0.32216933,-1.5128565,1.1389031,0.0,0.78945535,-2.6140041,0.035857614,0.4472322,-1.865679,0.95047337,-0.026475001
0.0,-1.777668,2.2196658,0.7548194,0.40744278,0.55304486,1.487188,2.4807224,0.0,-2.3190997,2.5274932,0.62831366,-2.276751,2.629797,0.8140061,-0.026475001
0.0,-1.5849692,-0.6692221,-1.9039059,-1.8638128,1.9255819,1.4533983,3.102864,0.0,-0.5737326,-0.1749296,1.3204795,-1.0481061,0.10818457,1.7743969,-0.026475001
0.0,0.81249326,1.1952713,0.9878913,0.5841232,-0.4232364,0.84117943,-0.07881864,0.0,-0.7644979,1.0138401,-0.42634472,-0.047382317,-0.17895384,-0.70907265,-0.026475001
0.0,0.096216165,0.06560942,0.35263458,0.7957264,-0.6402683,-0.59085166,-0.19162145,0.0,0.30394462,0.042252548,-0.18289764,0.20953819,0.0323272,-0.37160024,-0.026475001
0.0,0.9619746,0.5629282,0.1977424,0.99743617,-0.74567586,-0.1490496,-1.0082066,0.0,-0.71085477,-0.77437747,-0.6863716,-0.61124027,-0.88393056,-1.074385,-0.026475001
0.0,0.8025949,1.2037884,1.0129144,0.5822461,-0.4173173,0.8380455,-0.055979915,0.0,-0.7625581,1.0474184,-0.4185191,-0.030511394,-0.1667477,-0.70300925,-0.026475001
0.0,-1.1528258,-2.3393009,2.4430041,-0.6181848,3.345884,-3.950973,-0.51343876,0.0,1.898635,-1.7815171,3.7648914,2.6222034,3.149277,0.991523,-0.026475001
0.0,-1.4265633,-1.8748875,-1.9495239,-2.5499232,0.9032328,0.10565622,1.6337258,0.0,1.0309925,-1.5874405,-0.07483865,0.47707206,-1.5053891,1.4207884,-0.026475001
0.0,-1.135631,-0.9622952,0.18441413,-0.7160359,0.6513064,-0.44709784,-0.043007735,0.0,1.2119455,0.18031272,1.1110848,0.75758797,1.3642963,1.620453,-0.026475001
0.0,0.87538576,1.1346326,0.82999414,0.5933203,-0.4594798,0.8555414,-0.22768277,0.0,-0.7687485,0.80081475,-0.4765266,-0.15118177,-0.2554709,-0.74515265,-0.026475001
0.0,0.4251711,0.36176392,0.16424644,0.40227497,-0.6410321,0.64163613,-0.42552927,0.0,0.2564164,0.34365666,-0.41474196,0.039306276,0.067886315,-0.21592136,-0.026475001
0.0,0.31678775,-0.40457723,-2.6089253,-0.18878411,0.6320058,-0.1048683,-0.626412,0.0,-2.3190997,-2.1053393,-0.1964607,-2.4698577,-1.0913315,-0.8372461,-0.026475001
0.0,0.3296448,0.42921367,0.40226474,0.3743087,-0.58244395,0.6107662,-0.21408068,0.0,0.28806457,0.65304697,-0.34304887,0.19849059,0.2009108,-0.1543683,-0.026475001
0.0,0.29227853,0.4555707,0.4953307,0.36338308,-0.55953795,0.59865886,-0.1313984,0.0,0.30045405,0.77400845,-0.3150081,0.26074025,0.25292954,-0.1302978,-0.026475001
0.0,1.0706416,0.92725796,0.41605636,0.6232905,-0.60046786,0.8546917,-0.79560757,0.0,-0.71773684,0.07325177,-0.70170134,-0.49659538,-0.5267629,-0.8295744,-0.026475001
0.0,0.17414121,0.8168516,-1.5274539,0.7089358,0.2531789,-0.02458351,0.11336906,0.0,-2.3190997,-1.2541702,0.24237648,-2.4698577,-0.18115516,-1.0415142,-0.026475001
0.0,-1.0636133,-1.5417631,1.269258,-1.0140426,3.5633876,-1.6195297,-1.053007,0.0,1.844461,0.3468835,4.0858474,3.1611426,3.8749335,1.9145389,-0.026475001
0.0,0.89324564,0.6248897,0.3223187,0.985241,-0.6966769,-0.14287221,-0.8239131,0.0,-0.71798086,-0.5067059,-0.5925228,-0.48975262,-0.75749576,-1.0382037,-0.026475001
0.0,0.96949404,0.55609214,0.1839195,0.99868685,-0.75113153,-0.14902546,-1.0285113,0.0,-0.7097912,-0.80366486,-0.6966558,-0.6248098,-0.89738035,-1.0779216,-0.026475001
0.0,0.81316066,0.6947531,0.4755876,0.9667227,-0.6351762,-0.14222285,-0.59798807,0.0,-0.72584844,-0.20090468,-0.48890573,-0.34405717,-0.62235934,-0.9986144,-0.026475001
0.0,0.82454866,0.12146754,-0.61485034,0.38532108,-0.87927246,0.89717776,-1.463906,0.0,0.2776528,-0.8013575,-0.8372117,-0.5736142,-0.38010216,-0.35699257,-0.026475001
0.0,0.8155821,0.6928651,0.4705177,0.96751815,-0.6372769,-0.14172377,-0.60543424,0.0,-0.7256711,-0.20958024,-0.49164975,-0.34867713,-0.6256157,-0.9996274,-0.026475001
0.0,0.7331835,0.13811746,-0.48943824,0.4427936,-0.85069215,0.7931575,-1.2349964,0.0,0.2663991,-0.617421,-0.71342504,-0.4791245,-0.295351,-0.33517948,-0.026475001
0.0,0.8581326,0.65671897,0.38616467,0.9789939,-0.67155135,-0.13963145,-0.7295248,0.0,-0.72177005,-0.36958477,-0.54449964,-0.42759088,-0.69282705,-1.0197387,-0.026475001
0.0,0.47305426,0.32802138,0.045022324,0.41623476,-0.67037296,0.6572419,-0.53145397,0.0,0.24055547,0.18874525,-0.45067632,-0.040438943,0.0012668729,-0.24673364,-0.026475001
0.0,0.9732075,1.0191449,0.60484624,0.60495126,-0.52645385,0.8548583,-0.51479316,0.0,-0.7334682,0.45088258,-0.5749464,-0.3163662,-0.37332684,-0.7835193,-0.026475001
0.0,0.5149577,0.69760853,0.12735079,-0.02843196,-0.5040594,1.4307847,-0.56441194,0.0,0.21066476,1.0458195,-0.55051804,0.1952011,0.3246229,-0.0961287,-0.026475001
0.0,0.9027164,0.6164212,0.3052437,0.98693514,-0.70338905,-0.14373824,-0.84920436,0.0,-0.71708125,-0.5434595,-0.6054204,-0.5064578,-0.7749093,-1.0432198,-0.026475001
0.0,-1.4998231,-2.2140892,0.34247804,-1.6037827,0.5576824,-1.9344448,0.84139854,0.0,1.724954,-1.4594982,-0.005155838,0.20256555,0.64485,1.0609516,-0.026475001
0.0,0.3022323,-0.2559964,-2.314253,-1.0703932,0.10731487,1.2582128,-0.29947928,0.0,0.044851486,0.88018364,-0.8794119,-0.12630832,-0.5731025,0.1503574,-0.026475001
0.0,0.2085857,0.22459573,0.3562309,0.6054214,-0.61872905,-0.041141614,-0.21821196,0.0,0.29702747,0.29669422,-0.2608939,0.19314317,0.1007004,-0.2757343,-0.026475001
0.0,0.44100356,0.46386462,0.23622301,0.30073488,-0.60697556,0.87369156,-0.3810143,0.0,0.25853112,0.57694215,-0.42847997,0.09592536,0.1469692,-0.15728182,-0.026475001
0.0,-1.4704348,-1.6350551,-0.99691147,-1.2066956,0.63599795,-1.8073614,1.4871846,0.0,0.6050643,-2.065412,0.61084497,0.777364,-1.6723433,0.7703623,-0.026475001
0.0,-0.31413078,0.6261424,0.94377375,1.0660075,-0.39930335,-0.35949716,0.9382875,0.0,0.19731183,1.3233875,0.34817058,0.55779123,0.60422236,0.029938119,-0.026475001
0.0,1.0523901,0.9452115,0.44868618,0.62127477,-0.58807737,0.8569204,-0.74678725,0.0,-0.7207906,0.14599231,-0.676043,-0.46423674,-0.49388584,-0.8200732,-0.026475001
0.0,-0.10795104,0.91324306,1.0633442,0.5433186,-0.3180209,0.697311,0.86932826,0.0,0.19999835,1.944438,0.15064183,0.6457884,0.7945627,0.21606319,-0.026475001
0.0,1.1109554,0.887456,0.34378797,0.6276663,-0.6279147,0.8498963,-0.9036655,0.0,-0.7107713,-0.08765292,-0.758458,-0.56813407,-0.5993512,-0.8504548,-0.026475001
0.0,1.0448518,0.9526724,0.4622219,0.62045234,-0.58293414,0.85782987,-0.72655517,0.0,-0.7221073,0.17612226,-0.6654224,-0.45084912,-0.48030055,-0.816169,-0.026475001
0.0,1.0452276,0.9523484,0.46159753,0.6204581,-0.58316374,0.85787094,-0.727504,0.0,-0.7220538,0.1747465,-0.66593665,-0.45148453,-0.4809272,-0.8163417,-0.026475001
0.0,1.0217109,0.975495,0.50365955,0.6178637,-0.56719124,0.86073935,-0.66457874,0.0,-0.72600496,0.26849896,-0.6328689,-0.40978354,-0.43856305,-0.8041053,-0.026475001
