latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,0.018216994,1.449202,-1.5478262,-1.4921598,0.0,1.0809389,1.4943081,-1.3657981,0.0,-0.9178705,-0.64374655,-0.8308342,0.39654744,-0.085219875
0.0,0.0,-0.625579,-0.8311847,0.977291,1.0453845,0.0,-0.7845346,-0.7722914,0.9031354,0.0,0.89089096,0.6665683,0.80419916,0.06502419,0.64224476
0.0,0.0,-0.33589527,1.3612574,-1.5478262,-1.4921598,0.0,1.3329376,1.529466,-1.4867787,0.0,-1.0169399,-0.8807499,-0.73284274,0.11494935,-0.58315885
0.0,0.0,1.2102425,-0.42474443,0.25128382,0.2227804,0.0,-0.19895698,-0.28056082,0.26336592,0.0,0.49527416,-0.6500643,0.68347335,-0.7827074,-0.50562394
0.0,0.0,-0.8589877,-0.8049086,0.93949187,1.1282336,0.0,-0.71448547,-0.73398215,0.85501826,0.0,0.8790038,0.6558892,0.8092201,-0.00070067466,0.7770308
0.0,0.0,2.4100535,-0.25713137,0.45799807,-0.10498235,0.0,-1.6506186,-0.65146685,0.47790524,0.0,-0.23617154,2.288546,-1.0301925,2.0573592,0.49389172
0.0,0.0,1.1539146,-0.25225982,0.4532724,0.53334266,0.0,-0.33559883,-0.45305926,0.55749625,0.0,0.6782181,0.041158255,0.4965389,-0.046064153,0.88642824
0.0,0.0,-0.28243506,1.3172466,-1.5478262,-1.4921598,0.0,1.3860847,1.5032127,-1.4808851,0.0,-1.0090733,-0.97476226,-0.689058,0.054565184,-0.7735048
0.0,0.0,-1.5701282,-0.4301364,0.04146775,-0.38946447,0.0,1.0524794,-0.15739496,0.20289566,0.0,-1.4560558,0.8728087,-0.22033884,1.6563208,-2.2473197
0.0,0.0,-0.43663082,1.5230495,-1.5478262,-1.4921598,0.0,2.662253,1.5179943,-1.397828,0.0,-1.2557777,-0.9416982,-0.8025138,0.30404764,-0.6521796
0.0,0.0,-0.15883203,1.5766995,-1.5478262,-1.4921598,0.0,2.4711928,1.4802499,-1.3066535,0.0,-1.175082,-0.7859742,-0.8638825,0.5156624,-0.31739375
0.0,0.0,-1.384407,-0.86127937,0.68023825,1.0526078,0.0,-0.4481955,-0.50850046,0.5159461,0.0,0.75262296,0.07211907,0.9646266,-0.76326436,0.07236973
0.0,0.0,1.1908814,-0.18327221,0.59117377,0.6488886,0.0,-0.4472147,-0.5683614,0.73986095,0.0,0.70539284,0.5325364,0.36973232,0.49145436,1.4992121
0.0,0.0,1.4307004,-0.47635508,0.33378994,0.08951668,0.0,-0.30196154,-0.3614788,0.36908588,0.0,0.53694797,-0.5884323,0.672362,-0.6662475,-0.68164754
0.0,0.0,1.1672264,0.062752664,-0.015439683,0.6091352,0.0,-1.1303661,-0.28670013,-0.0432426,0.0,-0.5313325,2.006697,-1.0122184,1.5475363,1.799731
0.0,0.0,-0.563699,-0.9998247,0.87798184,0.68782157,0.0,-0.7055725,-0.6968113,0.7613041,0.0,0.8214217,0.14063394,0.9524679,-0.4754372,-0.55277264
0.0,0.0,0.92221695,-0.18882754,0.3772474,0.6880892,0.0,-0.23494373,-0.3773775,0.46244845,0.0,0.6448176,0.011767864,0.49825105,-0.13026614,1.1439518
0.0,0.0,-1.5997714,1.9799145,-1.5478262,-1.4921598,0.0,1.6814342,2.7245574,-2.1812296,0.0,-1.5863658,-0.6222547,-0.7571999,0.39440975,-0.7703007
0.0,0.0,1.1383237,-0.23191153,0.47505376,0.56964844,0.0,-0.34794316,-0.47039583,0.58728576,0.0,0.6813495,0.14017273,0.4702408,0.057899565,1.036178
0.0,0.0,1.1595012,-0.41086474,0.23463945,0.25663224,0.0,-0.17691255,-0.26398492,0.24254367,0.0,0.48785102,-0.6563791,0.6838188,-0.8010152,-0.44936705
0.0,0.0,-0.5072192,-1.0042863,0.8856037,0.6691027,0.0,-0.72077334,-0.7044749,0.7717327,0.0,0.823951,0.14321336,0.9508258,-0.45911375,-0.5807721
0.0,0.0,-0.6409341,-0.99371743,0.8675542,0.7134197,0.0,-0.68477726,-0.68632776,0.74703926,0.0,0.8179615,0.1370999,0.95471174,-0.4977627,-0.51447207
0.0,0.0,-0.47929397,-1.0065215,0.8894233,0.6598716,0.0,-0.7283626,-0.7083045,0.7769373,0.0,0.8252236,0.14457475,0.9500096,-0.45096776,-0.59457904
0.0,0.0,-1.2750496,2.2696288,-1.5478262,-1.4921598,0.0,0.9631107,2.5679982,-2.3155105,0.0,-1.921647,-0.9163957,-1.8299704,-0.42183942,-0.1866718
0.0,0.0,1.0856354,-0.21749248,0.45769358,0.60484475,0.0,-0.32500648,-0.4531349,0.5656027,0.0,0.67390996,0.13308576,0.4707269,0.038311407,1.094706
0.0,0.0,-1.2420418,2.2409062,-1.5478262,-1.4921598,0.0,1.51896,2.25624,-2.153689,0.0,-2.2034242,-0.96269214,-2.2407813,-0.4031044,-0.3292434
0.0,0.0,-0.23056431,-0.48089835,-0.10589759,-0.8926257,0.0,0.04036783,-0.2573529,0.013240612,0.0,-2.1824486,2.389342,-1.4374343,3.0040386,-3.1844304
0.0,0.0,-1.0392592,-0.9617732,0.8089467,0.8619634,0.0,-0.5842564,-0.62657773,0.6648614,0.0,0.79587483,0.11624414,0.96761775,-0.623937,-0.3017869
0.0,0.0,0.21074195,1.5863248,-1.5478262,-1.4921598,0.0,1.2190832,1.5342011,-1.3180209,0.0,-0.8812599,-0.56091243,-0.87340856,0.5400217,0.2922906
0.0,0.0,0.90983135,-0.19748923,0.35711026,0.6759436,0.0,-0.21790497,-0.359379,0.4339884,0.0,0.62879634,-0.04145241,0.5123803,-0.19069692,1.057826
0.0,0.0,-0.5709262,-0.99922216,0.8770048,0.69025135,0.0,-0.7036134,-0.6958314,0.7599755,0.0,0.82110614,0.14033432,0.9526592,-0.47748876,-0.54904217
0.0,0.0,-0.49229115,-1.0054996,0.8876483,0.6641494,0.0,-0.7248402,-0.70652294,0.7745129,0.0,0.82462734,0.14392674,0.95039946,-0.454778,-0.58823496
0.0,0.0,-0.8541512,-0.8054395,0.94028705,1.1265478,0.0,-0.71594805,-0.73478544,0.85602987,0.0,0.8792499,0.65617293,0.8091005,0.0007272679,0.7743391
0.0,0.0,-0.8857052,-0.9743611,0.8343455,0.79513675,0.0,-0.61913675,-0.65290713,0.7015312,0.0,0.80684686,0.12582195,0.9618762,-0.56890774,-0.3925749
0.0,0.0,1.4611413,-0.49345264,0.3334582,0.055248633,0.0,-0.30786476,-0.36241022,0.36614913,0.0,0.5318738,-0.61922604,0.68186647,-0.6926016,-0.78450376
0.0,0.0,1.4187442,-0.33682394,0.52382886,0.33617967,0.0,-0.43883643,-0.525433,0.64252716,0.0,0.7030683,0.021226224,0.50908464,-0.0077915615,0.4924057
0.0,0.0,-0.630328,-0.99457985,0.8690073,0.7099004,0.0,-0.6876671,-0.6877827,0.7490148,0.0,0.81844246,0.1376079,0.9544089,-0.49468267,-0.51977557
0.0,0.0,-0.39692628,1.7647029,-1.5478262,-1.4921598,0.0,2.1233308,1.5904967,-1.3253973,0.0,-1.2027935,-0.3186783,-1.0756664,0.8215231,0.5716367
0.0,0.0,1.3244511,-0.31100047,0.49295816,0.39915076,0.0,-0.39791662,-0.49468315,0.60391396,0.0,0.68932086,0.009665895,0.50968343,-0.04162275,0.59725374
0.0,0.0,0.9821382,-0.12977536,0.5287623,0.77268285,0.0,-0.35530415,-0.5067859,0.66316235,0.0,0.68014854,0.50789076,0.3711388,0.42220822,1.7116815
0.0,0.0,1.275428,-0.44258884,0.27263516,0.17926066,0.0,-0.22725339,-0.30182806,0.2900755,0.0,0.50478655,-0.64203864,0.6830504,-0.7592826,-0.5780439
0.0,0.0,-0.59766847,-0.8343385,0.9818185,1.0354711,0.0,-0.79292214,-0.77687794,0.90889484,0.0,0.892314,0.66784537,0.80360264,0.07288031,0.62609494
0.0,0.0,0.9707402,-0.35041186,0.18313132,0.39662275,0.0,-0.1022988,-0.21141653,0.18063827,0.0,0.46983832,-0.6450159,0.6753253,-0.83148736,-0.1705023
0.0,0.0,1.5708914,-0.51472473,0.3797365,-0.004054458,0.0,-0.3628378,-0.4072399,0.42656162,0.0,0.55742484,-0.5711019,0.6714365,-0.6157919,-0.8372878
0.0,0.0,-0.32170492,1.2359636,-1.5478262,-1.4921598,0.0,1.9189056,0.6303454,-1.387507,0.0,-1.3577272,-2.0960758,-1.7556475,-1.5740899,-0.9781553
0.0,0.0,1.2739519,-0.4421886,0.27215597,0.18024617,0.0,-0.22661628,-0.30134922,0.2894735,0.0,0.5045725,-0.6422163,0.68306124,-0.75980884,-0.5764094
0.0,0.0,0.23062678,-0.15499425,-0.079701595,0.7619501,0.0,0.24923083,0.043399133,-0.10515043,0.0,0.32973954,-0.60973436,0.6876581,-0.89183223,0.47680286
0.0,0.0,-1.3349317,-0.9071938,0.7302209,1.0025375,0.0,-0.49534678,-0.55350614,0.5676748,0.0,0.76628035,0.09343106,0.9685939,-0.7309617,-0.061034158
0.0,0.0,1.3957704,-0.22857639,0.6401554,0.55824256,0.0,-0.53961736,-0.61560977,0.79734826,0.0,0.72191626,0.5507032,0.3692007,0.5438022,1.3295724
0.0,0.0,-1.0813134,-0.7593831,0.885326,1.2151765,0.0,-0.6253583,-0.6812788,0.79353184,0.0,0.8653471,0.6359356,0.8119488,-0.067065604,0.9518612
0.0,0.0,-0.028644763,1.5803242,-1.5478262,-1.4921598,0.0,1.281962,1.5740925,-1.3856725,0.0,-0.94160897,-0.580657,-0.87113005,0.45601058,0.22495516
0.0,0.0,1.8640534,-0.44347593,0.643728,0.10432277,0.0,-0.63685375,-0.642783,0.7872767,0.0,0.75017595,0.06389634,0.50786024,0.11976185,0.07999024
0.0,0.0,1.8675995,-0.53264916,0.5637372,-0.09339515,0.0,-0.5548639,-0.57930034,0.6736619,0.0,0.67676646,-0.25788727,0.5948452,-0.20936583,-0.63619757
0.0,0.0,0.951387,-0.121351145,0.5186371,0.7932343,0.0,-0.34192234,-0.49671862,0.6505181,0.0,0.67580765,0.5037887,0.37141317,0.4108131,1.7458956
0.0,0.0,1.272678,-0.3697673,0.36884382,0.30379054,0.0,-0.2965949,-0.3851828,0.4298806,0.0,0.58994246,-0.33115852,0.59869975,-0.42318258,0.024779547
0.0,0.0,-0.9943793,-0.9654674,0.81641454,0.8424353,0.0,-0.5944953,-0.63431126,0.6756283,0.0,0.7991056,0.11911954,0.9659295,-0.6077729,-0.3282803
0.0,0.0,-1.3307697,-0.91111755,0.73445565,0.9982603,0.0,-0.49935222,-0.5573213,0.5720471,0.0,0.7674285,0.09519891,0.9689462,-0.72827846,-0.072488055
0.0,0.0,-0.48627844,-0.8469384,0.99989814,0.9959027,0.0,-0.82641804,-0.7951925,0.9318874,0.0,0.8979985,0.6729515,0.8012268,0.104238234,0.56161743
0.0,0.0,-0.1986096,1.1976274,-1.5478262,-1.4921598,0.0,-0.31610045,0.74137837,-1.4270287,0.0,-1.1742003,-1.3967751,-1.784005,-0.7549231,-0.5041824
0.0,0.0,1.0587802,-0.22621115,0.42197904,0.59691656,0.0,-0.29422227,-0.42193213,0.5184035,0.0,0.6647462,0.028581288,0.49736425,-0.081192784,0.9922372
0.0,0.0,-0.63932735,-0.9938165,0.8677464,0.7128925,0.0,-0.68516994,-0.68652755,0.747316,0.0,0.8180273,0.13714735,0.95465994,-0.49731708,-0.51521724
0.0,0.0,-0.520247,-0.84313405,0.9944173,1.0079583,0.0,-0.8162565,-0.7896334,0.9249016,0.0,0.8962724,0.6714229,0.8019594,0.09469317,0.5812042
0.0,0.0,-0.31318808,-0.8665074,1.0279583,0.93439037,0.0,-0.8784258,-0.8236266,0.96758455,0.0,0.9068259,0.68080527,0.7975441,0.15288949,0.46136582
0.0,0.0,-0.058078457,1.5196216,-1.5478262,-1.4921598,0.0,1.3855716,1.5562181,-1.4064614,0.0,-0.9567218,-0.71705055,-0.8108668,0.33787262,-0.058920324
0.0,0.0,1.768474,-0.10062959,0.24951473,0.24930526,0.0,-1.4793142,-0.5265953,0.2185657,0.0,-0.40547088,2.1423614,-1.1010734,1.7608154,1.1753936
0.0,0.0,1.3039538,-0.20827217,0.6182031,0.59886277,0.0,-0.498207,-0.59443474,0.77158487,0.0,0.71451175,0.54255915,0.36943918,0.5203408,1.405595
0.0,0.0,-0.62660766,-0.9948279,0.86949414,0.70870423,0.0,-0.68863446,-0.6882793,0.7496975,0.0,0.8186139,0.13779438,0.95428026,-0.49358007,-0.5214461
0.0,0.0,-0.58452624,-0.83582854,0.9839543,1.0308014,0.0,-0.7968796,-0.7790415,0.91161,0.0,0.892985,0.66844994,0.8033226,0.076581776,0.61847955
0.0,0.0,-0.50706077,1.2545751,-1.5478262,-1.4921598,0.0,1.582477,1.5287974,-1.5597142,0.0,-1.0831635,-1.1466815,-0.6201486,-0.15207545,-1.1487473
0.0,0.0,-0.29160115,-0.8689053,1.0314243,0.9267353,0.0,-0.8848586,-0.8271455,0.9720097,0.0,0.9079182,0.68176186,0.79707336,0.15894526,0.4489561
0.0,0.0,-0.54477847,-0.84036344,0.9904148,1.0166425,0.0,-0.80885535,-0.7855847,0.9198161,0.0,0.89501905,0.6702277,0.80249614,0.08771547,0.59532064
0.0,0.0,-1.2108171,2.2567601,-1.5478262,-1.4921598,0.0,1.1123749,2.7149463,-1.9678713,0.0,-1.4369622,0.098657615,-1.0420657,1.1249291,0.7308118
0.0,0.0,1.583841,-0.36655614,0.5889057,0.26070663,0.0,-0.5236782,-0.5874852,0.7257334,0.0,0.73495764,0.09553535,0.4931135,0.1056937,0.4266929
0.0,0.0,0.83576137,-0.25014582,0.22571313,0.59548783,0.0,-0.106920086,-0.24262138,0.2508455,0.0,0.52617896,-0.38496843,0.60152984,-0.580211,0.5102062
0.0,0.0,0.07028896,1.5319963,-1.5478262,-1.4921598,0.0,0.9216929,1.5204896,-1.3346838,0.0,-0.88995266,-0.46282768,-0.90736836,0.56501675,0.30242285
0.0,0.0,-1.2099509,-0.9384827,0.77174675,0.9386341,0.0,-0.5396662,-0.59113365,0.6164659,0.0,0.78081685,0.10618555,0.96981937,-0.68341744,-0.18211071
0.0,0.0,1.9140176,-0.1371948,0.3141152,0.1593287,0.0,-1.5258542,-0.5634128,0.28543827,0.0,-0.36019862,2.1861007,-1.0978489,1.8359197,0.99384964
0.0,0.0,1.7481045,-0.5720158,0.4274616,-0.13633531,0.0,-0.4324384,-0.45604038,0.48373505,0.0,0.5737526,-0.58388746,0.6800058,-0.5894715,-1.1033216
0.0,0.0,0.91629356,-0.18719527,0.37532282,0.6920623,0.0,-0.23238224,-0.3754587,0.46004376,0.0,0.64396614,0.01108601,0.49827555,-0.13234349,1.150624
0.0,0.0,-0.5856749,-0.83573264,0.98379743,1.0311996,0.0,-0.7965802,-0.77887565,0.9113963,0.0,0.89293325,0.6684234,0.8033545,0.07627373,0.61907786
0.0,0.0,0.0010002624,1.2932612,-1.5478262,-1.4921598,0.0,0.45048997,1.0834628,-1.375438,0.0,-1.0248384,-1.0829307,-1.2559159,-0.21229273,-0.38930267
0.0,0.0,-0.5582355,1.2849762,-1.5478262,-1.4921598,0.0,1.9787784,0.72065747,-1.443344,0.0,-1.4182416,-2.0046937,-1.7657437,-1.540495,-0.866802
0.0,0.0,-1.0227365,-0.9630993,0.81168103,0.85480255,0.0,-0.58799917,-0.62941545,0.6688165,0.0,0.7970652,0.117307894,0.9669825,-0.61797446,-0.31141666
0.0,0.0,1.4345526,-0.48617166,0.32474646,0.07300051,0.0,-0.2963198,-0.3537328,0.3552531,0.0,0.5279931,-0.6225019,0.68203723,-0.7021596,-0.7549595
0.0,0.0,1.3578254,-0.30809274,0.5203763,0.39706314,0.0,-0.42430994,-0.5197962,0.6413126,0.0,0.70699424,0.068319604,0.49471804,0.029452126,0.65960944
0.0,0.0,-0.46691188,-0.8490761,1.0029708,0.98900926,0.0,-0.83214194,-0.7983223,0.9358234,0.0,0.89897245,0.6737259,0.8008153,0.109592244,0.55043423
0.0,0.0,-1.0628865,-0.6252487,0.2389522,-0.66613394,0.0,0.8417809,-0.3044627,0.4154064,0.0,-1.390929,0.870502,-0.2146332,1.7378218,-3.0250762
0.0,0.0,0.16763544,1.5557274,-1.5478262,-1.4921598,0.0,1.273724,1.5300819,-1.3361554,0.0,-0.8957397,-0.62830865,-0.8442514,0.47353962,0.14676997
0.0,0.0,-0.89559144,-0.9735578,0.8327168,0.79943514,0.0,-0.61690074,-0.651218,0.69917625,0.0,0.80614257,0.12521176,0.9622468,-0.5724445,-0.3867439
0.0,0.0,-0.5116502,-1.0039618,0.88505393,0.6705958,0.0,-0.7196485,-0.7039114,0.77096134,0.0,0.8237735,0.14309426,0.9509499,-0.4603202,-0.5785342
0.0,0.0,-0.92995906,-0.7969048,0.9279932,1.153438,0.0,-0.6931768,-0.7223307,0.8403846,0.0,0.8753867,0.6526542,0.8107398,-0.020669676,0.8180652
0.0,0.0,-0.85406387,-0.80538636,0.9402468,1.1265347,0.0,-0.7158906,-0.7347566,0.85600346,0.0,0.879241,0.6561291,0.8090846,0.0007206098,0.7744112
0.0,0.0,1.1865345,-0.27324167,0.44777867,0.49122727,0.0,-0.3380454,-0.4496822,0.54740065,0.0,0.6691933,-0.007319069,0.5105765,-0.09118838,0.7504816
0.0,0.0,-0.0039361506,1.455783,-1.5478262,-1.4921598,0.0,1.4063003,0.65038264,-1.2431825,0.0,-1.2454256,-1.5318545,-1.9860392,-1.0056748,0.15426841
0.0,0.0,-0.51453155,1.0899225,-1.5478262,-1.4921598,0.0,0.9229964,1.1055034,-1.5659697,0.0,-1.1850597,-1.6336865,-1.05696,-0.7852115,-1.5116863
0.0,0.0,-1.117447,1.552017,-1.5478262,-1.4921598,0.0,2.763782,1.6751969,-1.5818983,0.0,-1.3807479,-0.9367297,-0.79561394,0.12174152,-0.6539855
0.0,0.0,-0.28261825,-0.86985564,1.0328496,0.92359024,0.0,-0.8875019,-0.82859594,0.9738436,0.0,0.908366,0.6821975,0.79685366,0.16151662,0.44396067
0.0,0.0,-0.22805578,-0.8748205,1.0406587,0.90430444,0.0,-0.9020463,-0.835962,0.9841825,0.0,0.91046286,0.68494815,0.79571754,0.1775387,0.41357777
0.0,0.0,0.78937465,-0.23593631,0.20950963,0.62561274,0.0,-0.08120272,-0.22541119,0.23284249,0.0,0.52074337,-0.3860194,0.6061836,-0.58681047,0.56394625
0.0,0.0,1.2950954,-0.29092228,0.49973902,0.43898597,0.0,-0.3970252,-0.49927068,0.61553293,0.0,0.6981433,0.05997079,0.49527815,0.0062295296,0.72937465
0.0,0.0,-0.3666785,-0.86048317,1.0192994,0.9533848,0.0,-0.8623755,-0.814849,0.9565617,0.0,0.904102,0.6783742,0.7986899,0.13784261,0.4922782
0.0,0.0,1.6521016,-0.3612747,0.6247673,0.27480564,0.0,-0.57486963,-0.61775756,0.7704114,0.0,0.7408564,0.19897243,0.46703166,0.22342062,0.52571034
0.0,0.0,1.0667316,-0.22837795,0.42459983,0.59162605,0.0,-0.29768556,-0.42454067,0.5216844,0.0,0.665918,0.029612862,0.4972988,-0.07827875,0.98349255
0.0,0.0,-1.4979687,-0.75591683,0.56553835,1.1675154,0.0,-0.33998784,-0.40522042,0.3972375,0.0,0.7212834,0.023215046,0.95552737,-0.83739376,0.37850803
0.0,0.0,-0.8753677,1.2375945,-1.5478262,-1.4921598,0.0,2.107973,0.7794454,-1.5380764,0.0,-1.5019284,-2.1044822,-1.7106009,-1.713318,-1.151558
0.0,0.0,1.1672186,0.062742636,-0.015452099,0.6091263,0.0,-1.1303649,-0.28669247,-0.043262523,0.0,-0.53133166,2.0066447,-1.0122067,1.5474753,1.799667
0.0,0.0,-0.45921615,1.143553,-1.5478262,-1.4921598,0.0,0.60261595,0.7008118,-1.526779,0.0,-1.1679236,-1.9518567,-1.7339702,-1.7374219,-0.674614
0.0,0.0,-1.3179067,-0.92113775,0.74556345,0.9866786,0.0,-0.50993234,-0.5673279,0.5836817,0.0,0.77054155,0.099861726,0.9697642,-0.72059566,-0.10221034
0.0,0.0,1.6716763,-0.2895853,0.7061169,0.43617958,0.0,-0.66405016,-0.6792359,0.87476194,0.0,0.7441677,0.5751697,0.3684869,0.6142969,1.1011325
0.0,0.0,-0.48798463,1.1719677,-1.5478262,-1.4921598,0.0,0.74576485,1.1216583,-1.538709,0.0,-1.1575615,-1.4276135,-1.1469007,-0.60570484,-1.0838221
0.0,0.0,-0.29143912,-0.868947,1.0314704,0.9266712,0.0,-0.88493896,-0.82718796,0.9720593,0.0,0.90793145,0.6817874,0.7970751,0.15900163,0.44881728
0.0,0.0,-0.79363734,-0.9816894,0.84700274,0.76405144,0.0,-0.64376265,-0.6656505,0.7188954,0.0,0.8111464,0.13021667,0.9591492,-0.5418203,-0.43874505
0.0,0.0,1.5595118,-0.44829407,0.462804,0.11229324,0.0,-0.42111108,-0.47877002,0.54741246,0.0,0.63180286,-0.29583734,0.5968408,-0.3201004,-0.29389274
0.0,0.0,-0.12501833,1.3879004,-1.5478262,-1.4921598,0.0,1.2278459,1.5018867,-1.4218098,0.0,-0.9600959,-0.8072238,-0.7594229,0.23392001,-0.4157895
0.0,0.0,-1.0018412,-0.9648443,0.8151395,0.84567636,0.0,-0.59276205,-0.63299716,0.67380035,0.0,0.7985498,0.118581355,0.9662192,-0.6105245,-0.32391855
0.0,0.0,-0.13527891,1.5480952,-1.5478262,-1.4921598,0.0,0.96647793,1.5637296,-1.38936,0.0,-0.94021446,-0.4458452,-0.92145234,0.5202263,0.32688734
0.0,0.0,-0.3784712,1.3313811,-1.5478262,-1.4921598,0.0,1.3826244,1.5253801,-1.5044417,0.0,-1.0309964,-0.944512,-0.70517546,0.051508226,-0.72292775
0.0,0.0,-0.67465806,1.4292655,-1.5478262,-1.4921598,0.0,1.59842,0.79456747,-1.4300792,0.0,-1.4300907,-1.5553708,-1.947209,-1.182876,-0.117858745
0.0,0.0,0.9220146,-0.18877262,0.37718183,0.6882239,0.0,-0.23485595,-0.37731177,0.4623663,0.0,0.64478815,0.011743975,0.4982522,-0.13033895,1.1441761
0.0,0.0,-0.8268416,-0.8085254,0.9446927,1.1168197,0.0,-0.7241249,-0.73925525,0.8616399,0.0,0.8806401,0.65734816,0.8085296,0.00834015,0.7584614
0.0,0.0,-0.72696275,0.62824357,-1.5478262,-1.1275035,0.0,1.7840871,-0.5368358,-0.8278774,0.0,-0.839705,-1.6710407,-2.1297064,-1.8077382,0.6899621
0.0,0.0,1.4576135,-0.24225205,0.65494126,0.5308828,0.0,-0.5675096,-0.62987185,0.8146999,0.0,0.7269038,0.5561873,0.3690419,0.5596041,1.2783664
0.0,0.0,-1.3484514,-0.89482266,0.71670514,1.0160754,0.0,-0.4826142,-0.54133445,0.5536668,0.0,0.76257974,0.08764974,0.9675471,-0.7397657,-0.025088083
0.0,0.0,-1.0283313,-0.7844262,0.9108261,1.1889087,0.0,-0.66211504,-0.7050845,0.8190435,0.0,0.87021387,0.64749265,0.8127064,-0.04861865,0.87806404
0.0,0.0,-0.2253189,1.4354782,-1.5478262,-1.4921598,0.0,2.3934627,1.2199275,-1.0656449,0.0,-1.3398415,-0.3920247,-1.16981,0.83539677,-0.20352086
0.0,0.0,-0.6076136,1.4969565,-1.5478262,-1.4921598,0.0,1.5376375,1.6473022,-1.5666106,0.0,-1.0964094,-0.82610583,-0.7979212,0.11487967,-0.30947337
0.0,0.0,0.041949466,1.723216,-1.5478262,-1.4921598,0.0,2.1726086,1.499367,-1.2186875,0.0,-1.1044028,-0.44278616,-1.0115582,0.8478887,0.40401286
0.0,0.0,-0.37333795,-0.85968244,1.0182022,0.9557917,0.0,-0.86033887,-0.8137408,0.9551792,0.0,0.90375483,0.67810535,0.7988094,0.13601917,0.4963014
0.0,0.0,-1.1594785,-0.722583,0.8477724,1.2538129,0.0,-0.5712366,-0.6462188,0.7559384,0.0,0.8581858,0.61879635,0.8108884,-0.094413124,1.060246
0.0,0.0,1.325637,-0.38426584,0.38619208,0.26843393,0.0,-0.31958395,-0.4024627,0.45158112,0.0,0.5976712,-0.3246373,0.59835654,-0.4041497,-0.034058295
0.0,0.0,1.1751062,-0.2419811,0.48715627,0.54506594,0.0,-0.36394283,-0.48243272,0.6024034,0.0,0.6865401,0.14506981,0.46991125,0.0715194,0.9952664
0.0,0.0,1.3345175,-0.38668612,0.38912067,0.26252738,0.0,-0.32345453,-0.40537605,0.4552457,0.0,0.59898347,-0.32348576,0.59828484,-0.40089658,-0.0438196
0.0,0.0,-0.5909207,-0.9977113,0.87434137,0.69683665,0.0,-0.6982998,-0.69314116,0.7563037,0.0,0.8202118,0.13942419,0.9532665,-0.4832822,-0.5393454
0.0,0.0,-0.34347546,-0.8630185,1.0230124,0.9451952,0.0,-0.8692635,-0.81862193,0.9613138,0.0,0.9052699,0.67944324,0.7981634,0.14440706,0.47909635
0.0,0.0,0.58727235,-0.013950626,0.3935569,1.0320995,0.0,-0.15466353,-0.3667839,0.50594485,0.0,0.63122195,0.47917095,0.39722916,0.32778203,2.16168
0.0,0.0,-0.5211029,-0.84301364,0.99425805,1.0082692,0.0,-0.81596655,-0.7894766,0.92470926,0.0,0.89622414,0.67136616,0.8019719,0.094441935,0.58174634
0.0,0.0,1.0798956,-0.38905743,0.2085831,0.30980355,0.0,-0.14237002,-0.23802969,0.20995405,0.0,0.47625175,-0.66611737,0.6843186,-0.82955474,-0.36080474
0.0,0.0,0.88402325,-0.26334703,0.24154168,0.5632883,0.0,-0.12788528,-0.25838447,0.27064753,0.0,0.53323716,-0.37896812,0.60120255,-0.562804,0.45669103
0.0,0.0,1.7379583,-0.49714315,0.5212859,-0.006821598,0.0,-0.49859792,-0.5370159,0.62056476,0.0,0.6578612,-0.27379802,0.5956705,-0.25589758,-0.49205726
0.0,0.0,2.6199791,0.20948859,-0.8393171,-1.4921598,0.0,-2.1824727,0.4083451,-0.56602204,0.0,-1.0875484,2.048555,-1.410412,2.5796578,-1.4213622
0.0,0.0,-0.864962,1.4830258,-1.5478262,-1.4921598,0.0,2.8452444,1.5915409,-1.5262591,0.0,-1.3552177,-1.0773919,-0.747406,0.05557899,-0.93339735
0.0,0.0,0.67631644,-0.04174439,0.4251661,0.9745558,0.0,-0.20614348,-0.40067115,0.54027194,0.0,0.64077824,0.48041454,0.38647416,0.33778918,2.0577989
0.0,0.0,0.90476733,-0.19609548,0.35547143,0.67934304,0.0,-0.21572201,-0.35774323,0.43193948,0.0,0.62807214,-0.042023607,0.5124019,-0.19245955,1.0635372
0.0,0.0,-0.21590789,0.9775013,-1.5478262,-1.4921598,0.0,-0.17200264,0.31116992,-1.4471694,0.0,-1.2656738,-2.167881,-2.150974,-2.0396636,-0.9765864
0.0,0.0,-1.3055441,-0.9232202,0.7486564,0.98111534,0.0,-0.51344454,-0.57013,0.5875224,0.0,0.77175057,0.100655064,0.96979094,-0.7162765,-0.111579925
0.0,0.0,-0.29190034,-0.45101902,-0.14138374,-0.8524743,0.0,0.0559129,-0.23693849,-0.031969257,0.0,-2.2010849,2.3658066,-1.4558519,2.9551413,-3.076584
0.0,0.0,-0.30588582,-0.44420877,-0.1494716,-0.8433194,0.0,0.059455737,-0.23228525,-0.04227425,0.0,-2.2053328,2.3604455,-1.4600489,2.9440005,-3.052
0.0,0.0,2.0633755,-0.17415507,0.36180478,0.07785481,0.0,-1.5647987,-0.5936078,0.34587297,0.0,-0.31756794,2.2201195,-1.0796103,1.9027025,0.84325814
0.0,0.0,1.1658927,-0.2555426,0.45721704,0.5253366,0.0,-0.34081438,-0.45698276,0.5624224,0.0,0.6799087,0.042757213,0.49643192,-0.041623637,0.8730985
