latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.8023367,-0.74472374,0.6878426,0.9789282,0.24843346,0.5854436,0.0,0.8732478,0.43830886,0.32665956,-0.30344132,0.63220865,0.4584659,0.0,0.0,0.0
-2.0464778,2.44515,-0.6537442,-1.3990837,2.4497762,-1.6343337,0.0,-1.533445,-1.2026778,-1.7600058,-0.30344132,-2.2654707,-1.5296786,0.0,0.0,0.0
0.801002,-0.76778,0.66058975,0.9898786,0.21984793,0.6001977,0.0,0.87232256,0.4612905,0.32584974,-0.30344132,0.63512665,0.4598999,0.0,0.0,0.0
0.8123141,-0.5869308,0.871494,0.9042672,0.4531952,0.48729745,0.0,0.87433904,0.27783972,0.3316352,-0.30344132,0.6105661,0.44312894,0.0,0.0,0.0
0.74810034,-0.4452864,0.6975835,0.578227,0.17107241,0.22008519,0.0,0.7348677,0.47811761,0.83435166,-0.30344132,0.8546273,0.60781544,0.0,0.0,0.0
0.7443002,-0.686184,0.40893573,0.7036966,-0.22743154,0.35290757,0.0,0.760201,0.706975,0.847721,-0.30344132,0.92091745,0.6593573,0.0,0.0,0.0
0.80179244,-0.75410366,0.67673576,0.98336625,0.2368062,0.5914191,0.0,0.8728679,0.44766796,0.3263852,-0.30344132,0.6334155,0.45905298,0.0,0.0,0.0
0.7480017,-0.44394276,0.699019,0.5770841,0.1753908,0.21902145,0.0,0.73414874,0.4768814,0.83464396,-0.30344132,0.853837,0.6068346,0.0,0.0,0.0
-0.8520424,0.10533199,-1.2214566,-1.3990837,3.764652,-2.3484118,0.0,-1.9257379,-0.5989772,0.81183517,-0.30344132,-1.7979423,-1.6970941,0.0,0.0,0.0
0.8028121,-0.4669348,1.000339,0.8245585,0.6991652,0.45500207,0.0,0.8131643,0.21008143,0.27136463,-0.30344132,0.55214953,0.3991716,0.0,0.0,0.0
-2.3463392,2.6456678,-0.93013036,-1.3990837,2.0052857,-1.804755,0.0,-1.7731271,-0.80482125,-1.7632265,-0.30344132,-2.1778796,-1.3702216,0.0,0.0,0.0
0.8024806,-0.74202585,0.69098943,0.97762054,0.25162965,0.583729,0.0,0.87333596,0.43568286,0.32676774,-0.30344132,0.6319009,0.4583442,0.0,0.0,0.0
0.8003573,-0.77922815,0.6471151,0.9953504,0.20587412,0.607499,0.0,0.8718911,0.47260994,0.32544142,-0.30344132,0.636531,0.4605447,0.0,0.0,0.0
-1.0532908,1.500444,-0.58361053,-1.3990837,0.9502229,-0.4193376,0.0,-1.3189373,-1.9913372,-1.00029,-0.30344132,-1.5929832,-1.5765297,0.0,0.0,0.0
0.80772465,-0.65042233,0.7991065,0.9340254,0.36446553,0.5252374,0.0,0.8769244,0.3446647,0.32991177,-0.30344132,0.6204231,0.45286426,0.0,0.0,0.0
0.62427,-0.46316776,0.5893198,0.5883352,-1.5218549,0.81434506,0.0,0.541958,1.0101118,-0.20394939,-0.30344132,0.7586527,1.0308506,0.0,0.0,0.0
0.7076953,-0.506788,1.0121834,0.9760498,-0.80047673,1.1631893,0.0,0.68482125,0.55625564,-0.9686653,-0.30344132,0.34271953,0.71860296,0.0,0.0,0.0
-1.0570886,-0.6693729,-2.1404088,-1.3990837,2.004763,-2.3484118,0.0,-0.7701372,-0.8730605,2.0328777,3.705326,-0.9243672,-1.3622469,0.0,0.0,0.0
0.73458916,-0.20395517,1.4431137,0.7993204,0.06109613,1.1703262,0.0,0.64763343,0.27059218,-0.8584039,-0.30344132,0.28233817,0.5245478,0.0,0.0,0.0
-1.5006511,1.6989269,-1.3722038,-1.3990837,-0.4494249,-0.48996478,0.0,-1.5336279,-1.8183477,-0.6946359,-0.30344132,-1.1826231,-1.406745,0.0,0.0,0.0
0.5744513,-0.3268158,0.45810303,0.3157575,-1.5069686,0.54553455,0.0,0.40197083,1.0466568,0.1482131,-0.30344132,0.88801587,1.0667443,0.0,0.0,0.0
-1.3371862,1.7370939,-1.2421335,-1.3990837,0.50791407,-1.1036663,0.0,-1.8534849,-1.4741368,-0.3043567,-0.30344132,-1.2514238,-1.3826431,0.0,0.0,0.0
0.5705327,-0.29251686,0.49566346,0.28952408,-1.403669,0.5285532,0.0,0.38499874,1.0102731,0.15443484,-0.30344132,0.87046355,1.0404569,0.0,0.0,0.0
-0.9694864,0.60053897,-0.19355667,-1.3990837,-0.88588434,1.4576002,0.0,-0.89497966,-1.0493045,-1.7217307,-0.30344132,-0.9258549,-1.0836655,0.0,0.0,0.0
0.7471903,-0.6432053,0.46161833,0.6845352,-0.17501487,0.32715407,0.0,0.7631118,0.66354823,0.84871936,-0.30344132,0.91570634,0.6570342,0.0,0.0,0.0
0.80177253,-0.7545881,0.6762004,0.9836213,0.2363037,0.5917331,0.0,0.8728637,0.44810468,0.3263333,-0.30344132,0.6334452,0.4590511,0.0,0.0,0.0
-1.1283662,1.0797778,-1.210192,-1.3990837,1.0624726,-0.12842658,0.0,-1.7646829,-1.8638554,-1.0857071,-0.30344132,-1.73391,-1.9898539,0.0,0.0,0.0
-1.0381848,-0.8534706,-2.4223073,-1.3990837,2.0920634,-2.3484118,0.0,-0.79478085,-0.7469146,2.1733313,3.9325066,-0.9540077,-1.4366452,0.0,0.0,0.0
-0.18494917,-0.34466195,-0.8809551,-1.0567167,-0.36643708,-1.6380348,0.0,-0.64145494,1.246807,1.1012247,-0.30344132,0.12305433,0.4769123,0.0,0.0,0.0
0.7468893,-0.4297338,0.71412426,0.5649973,0.21992457,0.20817275,0.0,0.72644216,0.46414942,0.83713144,-0.30344132,0.8454752,0.59675986,0.0,0.0,0.0
0.56785345,-0.48728886,0.27411643,0.40357575,-1.8151809,0.6403064,0.0,0.41991556,1.2372632,0.10536947,-0.30344132,0.91539,1.125966,0.0,0.0,0.0
0.7501584,-0.5992623,0.5153969,0.6647397,-0.12106767,0.30045438,0.0,0.7658844,0.6194835,0.84964275,-0.30344132,0.91016704,0.65467644,0.0,0.0,0.0
-1.4497302,1.3539699,-1.7318082,-1.3990837,0.40685397,-0.5399666,0.0,-2.2127726,-1.3403865,-0.7416818,-0.30344132,-1.46332,-1.7572917,0.0,0.0,0.0
0.7451278,-0.67371476,0.4242778,0.6982798,-0.21250552,0.3457054,0.0,0.76118207,0.6941538,0.84805804,-0.30344132,0.9195524,0.6586806,0.0,0.0,0.0
0.7475829,-0.6374522,0.46866155,0.6819426,-0.16790207,0.32363895,0.0,0.76347995,0.65776485,0.84886956,-0.30344132,0.9149827,0.65671325,0.0,0.0,0.0
-1.3126099,1.7541565,-1.1758854,-1.3990837,0.25284797,-0.87764496,0.0,-1.8535866,-1.4642465,-0.4010455,-0.30344132,-1.208369,-1.3471648,0.0,0.0,0.0
0.81195277,-0.5949772,0.86327696,0.90855503,0.43616584,0.4910261,0.0,0.8773351,0.28668976,0.33217916,-0.30344132,0.61345696,0.44704786,0.0,0.0,0.0
-0.421427,-0.685295,-1.0374304,-0.43140554,0.88668215,-1.1775991,0.0,0.21126758,-1.018851,1.1059222,1.7429128,-0.18958437,-0.8459375,0.0,0.0,0.0
-1.1628257,-0.5059173,-2.5534952,-1.3990837,1.399334,-2.3484118,0.0,-0.99843794,-0.6264017,2.4918642,4.1349783,-0.6316847,-1.1119753,0.0,0.0,0.0
0.62680024,-0.39981258,0.65888923,0.5522355,-1.3774966,0.7804508,0.0,0.5264522,0.9300258,-0.18563955,-0.30344132,0.74376607,0.99659336,0.0,0.0,0.0
-0.18491624,-0.34651107,-0.88417375,-1.0562563,-0.3681067,-1.636507,0.0,-0.6417184,1.2489519,1.1008333,-0.30344132,0.12281099,0.47683775,0.0,0.0,0.0
-1.0719845,1.4642357,-0.6451126,-1.3990837,1.1593082,-0.61853474,0.0,-1.3165228,-1.9853461,-0.9118779,-0.30344132,-1.627343,-1.6014065,0.0,0.0,0.0
-2.3896582,2.605291,-1.083643,-1.3990837,2.3432639,-2.1517453,0.0,-1.8108395,-0.81772506,-1.4837748,-0.30344132,-2.2031224,-1.4499518,0.0,0.0,0.0
-0.18883818,-0.28626332,-0.7790057,-1.0680877,-0.3360295,-1.677992,0.0,-0.63707155,1.1868209,1.0918312,-0.30344132,0.12743527,0.48504588,0.0,0.0,0.0
0.56757414,-0.26670417,0.52385724,0.26973292,-1.3260049,0.5157147,0.0,0.3722051,0.98293775,0.15921159,-0.30344132,0.8573026,1.0207022,0.0,0.0,0.0
-0.4181715,-0.6983246,-1.0777462,-0.44992945,0.83826405,-1.2185087,0.0,0.19933544,-0.97688085,1.1907328,1.8586925,-0.15267855,-0.8219583,0.0,0.0,0.0
0.80206436,-0.74952036,0.68218374,0.98120946,0.2425665,0.58848906,0.0,0.87306386,0.4430626,0.3265195,-0.30344132,0.6328099,0.45874235,0.0,0.0,0.0
-1.4168609,1.7641766,-0.9269002,-1.3990837,0.4711203,-0.76609063,0.0,-1.6377807,-1.489549,-1.0373411,-0.30344132,-1.5057764,-1.3510495,0.0,0.0,0.0
0.6190002,-0.33163837,0.7334618,0.5000378,-1.1722784,0.74663687,0.0,0.49269333,0.85776734,-0.17317553,-0.30344132,0.70893395,0.94438195,0.0,0.0,0.0
0.7453982,-0.66965425,0.42924377,0.6964513,-0.20757008,0.34325847,0.0,0.7614336,0.69009596,0.84811467,-0.30344132,0.91904,0.6584749,0.0,0.0,0.0
-1.3867198,1.5862516,-1.1082634,-1.3990837,-0.18841523,-0.2621932,0.0,-1.3019708,-2.0379484,-0.9699954,-0.30344132,-1.3433845,-1.4980026,0.0,0.0,0.0
0.80427814,-0.710776,0.7279089,0.96277195,0.29022616,0.5637766,0.0,0.8745752,0.4045854,0.32781088,-0.30344132,0.6279541,0.4564415,0.0,0.0,0.0
0.7457493,-0.66441536,0.43565142,0.69409174,-0.20118429,0.34009305,0.0,0.7617591,0.6848567,0.84819746,-0.30344132,0.9183773,0.6582054,0.0,0.0,0.0
0.61802393,-0.32304642,0.7429067,0.4934903,-1.1463668,0.7424117,0.0,0.48845235,0.84863085,-0.1716649,-0.30344132,0.70451266,0.93778324,0.0,0.0,0.0
0.74453497,-0.6823374,0.41371605,0.70216626,-0.22324404,0.35100505,0.0,0.7606213,0.70284605,0.8477871,-0.30344132,0.92063546,0.65918183,0.0,0.0,0.0
0.7456139,-0.6665716,0.4330226,0.6950614,-0.20368032,0.34134322,0.0,0.76163924,0.68697315,0.8482405,-0.30344132,0.91865265,0.6582829,0.0,0.0,0.0
-1.4472588,1.8583002,-1.2641244,-1.3990837,0.17445664,-1.007888,0.0,-1.9337137,-1.321664,-0.47401848,-0.30344132,-1.2231785,-1.2862767,0.0,0.0,0.0
-1.290907,1.6534679,-0.9842665,-1.3990837,0.74158186,-0.90919924,0.0,-1.6266435,-1.6236783,-0.6931229,-0.30344132,-1.4521409,-1.4419624,0.0,0.0,0.0
-2.253689,2.4869547,-0.7527883,-1.3990837,2.583861,-1.8233557,0.0,-1.557595,-1.0293072,-1.8527172,-0.30344132,-2.3741856,-1.5281961,0.0,0.0,0.0
0.6349812,-0.39256674,0.72559625,0.5865189,-1.2650675,0.81785625,0.0,0.53925,0.8729196,-0.26242954,-0.30344132,0.6942382,0.9565982,0.0,0.0,0.0
-0.18873331,-0.28750083,-0.78112406,-1.0678383,-0.33650434,-1.6771812,0.0,-0.6371276,1.1880181,1.092127,-0.30344132,0.12734607,0.48482782,0.0,0.0,0.0
0.63791513,-0.41516066,0.7028444,0.60480094,-1.3327446,0.83043456,0.0,0.55136573,0.8966203,-0.26713404,-0.30344132,0.7055873,0.97404045,0.0,0.0,0.0
-1.0644006,-0.5981355,-2.0313036,-1.3990837,1.9709936,-2.3484118,0.0,-0.76059324,-0.9218832,1.9785042,3.6173875,-0.9129074,-1.333463,0.0,0.0,0.0
0.7002135,-0.44920152,1.0701377,0.9294274,-0.6280313,1.1310961,0.0,0.65393466,0.49588013,-0.95660144,-0.30344132,0.3138288,0.6741698,0.0,0.0,0.0
-1.4144789,1.7916472,-1.3129888,-1.3990837,0.40114108,-1.1728643,0.0,-1.9199978,-1.3658252,-0.31702858,-0.30344132,-1.2333195,-1.3334149,0.0,0.0,0.0
-2.149621,2.4378078,-0.4729924,-1.3990837,2.5457897,-1.441803,0.0,-1.3854153,-1.1483133,-2.222619,-0.30344132,-2.4629757,-1.5321122,0.0,0.0,0.0
0.6396527,-0.42848745,0.68947065,0.6156187,-1.3725752,0.83788866,0.0,0.5585212,0.91055065,-0.2699888,-0.30344132,0.71223503,0.98429227,0.0,0.0,0.0
0.73458916,-0.20395477,1.443114,0.7993204,0.061094422,1.1703275,0.0,0.64763343,0.27059266,-0.85840493,-0.30344132,0.28233817,0.52454823,0.0,0.0,0.0
0.7078881,-0.48312613,1.0576285,0.9727944,-0.68333143,1.1640477,0.0,0.676936,0.5070575,-0.9984162,-0.30344132,0.3090585,0.68202907,0.0,0.0,0.0
-1.5277784,1.4117471,-1.8159956,-1.3990837,0.28968048,-0.6175994,0.0,-2.288449,-1.2284222,-0.7325034,-0.30344132,-1.4350201,-1.706768,0.0,0.0,0.0
0.71394616,-0.54061234,1.0000812,1.017706,-0.85126066,1.1960373,0.0,0.7064151,0.5697155,-1.0116397,-0.30344132,0.3357941,0.7255192,0.0,0.0,0.0
-1.1521126,-0.56576455,-2.6384923,-1.3990837,1.4272239,-2.3484118,0.0,-0.9975716,-0.58020854,2.5355997,4.1915317,-0.6439849,-1.1312367,0.0,0.0,0.0
-0.42964768,-0.6761972,-1.0636641,-0.45887718,0.81887126,-1.1929978,0.0,0.19662295,-0.9886809,1.1477007,1.7701411,-0.1597027,-0.8202424,0.0,0.0,0.0
-1.4514401,1.819843,-1.0888354,-1.3990837,0.31337425,-0.8857891,0.0,-1.7817285,-1.388006,-0.8038262,-0.30344132,-1.3808852,-1.309492,0.0,0.0,0.0
-0.18529838,-0.33169514,-0.85873926,-1.0600867,-0.35550052,-1.6487123,0.0,-0.6398281,1.2321727,1.1037424,-0.30344132,0.12481802,0.47765887,0.0,0.0,0.0
0.74823093,-0.62790567,0.48034808,0.6776412,-0.15613379,0.3178195,0.0,0.7640875,0.6481773,0.8490985,-0.30344132,0.91378045,0.65618914,0.0,0.0,0.0
-1.2120728,1.5845785,-0.8553909,-1.3990837,0.8934754,-0.7975755,0.0,-1.5099292,-1.7560233,-0.78442776,-0.30344132,-1.5200557,-1.4997007,0.0,0.0,0.0
0.7509915,-0.5870322,0.5304102,0.6592622,-0.10603039,0.29306197,0.0,0.76667315,0.6071948,0.84983474,-0.30344132,0.9085988,0.6540105,0.0,0.0,0.0
0.74628067,-0.65666854,0.4451403,0.69060045,-0.19155413,0.33533898,0.0,0.7622606,0.67705244,0.8484304,-0.30344132,0.91740394,0.65775937,0.0,0.0,0.0
-1.486852,1.3691295,-1.3880429,-1.3990837,0.45647594,-0.22682235,0.0,-1.9923184,-1.4166068,-1.4105223,-0.30344132,-1.6928071,-1.7442592,0.0,0.0,0.0
-1.26642,1.5493996,-0.5755911,-1.3990837,1.0813347,-0.6124325,0.0,-1.2716596,-1.8135144,-1.3988519,-0.30344132,-1.798164,-1.5125827,0.0,0.0,0.0
0.6317599,-0.33218664,0.81794727,0.5609539,-1.0194707,0.80583096,0.0,0.5136217,0.7748727,-0.3024839,-0.30344132,0.6318992,0.88400453,0.0,0.0,0.0
-1.62852,1.7823836,-1.4596609,-1.3990837,-0.6014239,-0.58376825,0.0,-1.6177808,-1.6514158,-0.7702212,-0.30344132,-1.1791816,-1.3297722,0.0,0.0,0.0
0.74878514,-0.6196849,0.49044695,0.6739717,-0.14614294,0.31291157,0.0,0.7646099,0.63994575,0.8491341,-0.30344132,0.9127139,0.65576875,0.0,0.0,0.0
-1.1026369,1.4971496,-0.71185637,-1.3990837,1.0783123,-0.6687403,0.0,-1.3782891,-1.9262551,-0.84601367,-0.30344132,-1.5836713,-1.5752959,0.0,0.0,0.0
0.73146427,-0.19627976,1.4314016,0.77857053,0.032488752,1.1576009,0.0,0.64037436,0.28872383,-0.8253079,-0.30344132,0.30163947,0.5389365,0.0,0.0,0.0
-1.0478163,-0.7596247,-2.2785757,-1.3990837,2.0475917,-2.3484118,0.0,-0.7822066,-0.8112356,2.1017108,3.8166728,-0.938909,-1.3987303,0.0,0.0,0.0
0.8021876,-0.74716794,0.6849517,0.9800943,0.24528599,0.5870604,0.0,0.8731394,0.44077826,0.3264954,-0.30344132,0.63251144,0.45864663,0.0,0.0,0.0
0.57412124,-0.32386997,0.46136886,0.3135298,-1.4980307,0.5440989,0.0,0.40052658,1.043499,0.14871229,-0.30344132,0.88648283,1.064464,0.0,0.0,0.0
0.80227154,-0.74560255,0.6867651,0.979324,0.24716325,0.58603764,0.0,0.8731904,0.43925488,0.32660902,-0.30344132,0.63234776,0.45857316,0.0,0.0,0.0
-1.3619429,1.681799,-0.6811798,-1.3990837,0.7012966,-0.5775454,0.0,-1.4217924,-1.6452799,-1.3873562,-0.30344132,-1.6906309,-1.4138635,0.0,0.0,0.0
0.69002044,-0.20311117,1.2256444,0.643273,-0.30257767,0.99424183,0.0,0.5717871,0.46679938,-0.572018,-0.30344132,0.44084352,0.6670806,0.0,0.0,0.0
0.74882156,-0.6190632,0.4911647,0.67366034,-0.14537537,0.3124858,0.0,0.76463586,0.6393388,0.84922767,-0.30344132,0.91266334,0.6557387,0.0,0.0,0.0
0.6208434,-0.34768775,0.7159531,0.5123567,-1.2205418,0.75463367,0.0,0.50065446,0.87474895,-0.17616948,-0.30344132,0.71710294,0.9566551,0.0,0.0,0.0
-1.1053046,1.4753544,-0.61400557,-1.3990837,1.1531245,-0.5995951,0.0,-1.2936174,-1.96183,-1.0309929,-0.30344132,-1.6712968,-1.5873976,0.0,0.0,0.0
0.7449254,-0.6768517,0.42048565,0.69972384,-0.21630612,0.34763834,0.0,0.7610036,0.6972651,0.84794307,-0.30344132,0.91992074,0.65883195,0.0,0.0,0.0
-2.133448,2.4213989,-0.43468678,-1.3990837,2.585968,-1.4093821,0.0,-1.3535787,-1.1757597,-2.2622683,-0.30344132,-2.48577,-1.544382,0.0,0.0,0.0
0.7531932,-0.5544894,0.5702007,0.644568,-0.06593942,0.27318692,0.0,0.76872796,0.57453734,0.85067916,-0.30344132,0.904527,0.65223205,0.0,0.0,0.0
0.70989287,-0.52369314,0.9951805,0.98974466,-0.85107696,1.1726184,0.0,0.6938893,0.573967,-0.97222507,-0.30344132,0.351189,0.73163736,0.0,0.0,0.0
-1.0730082,-0.50291663,-1.8868005,-1.3990837,1.9199827,-2.3484118,0.0,-0.7507408,-0.98760456,1.9007145,3.4896543,-0.89614356,-1.2958001,0.0,0.0,0.0
-1.814187,1.8867213,-1.4977919,-1.3990837,-0.7436681,-0.6597204,0.0,-1.6632133,-1.4494969,-1.0422443,-0.30344132,-1.2542485,-1.2332865,0.0,0.0,0.0
0.801211,-0.76424634,0.6647962,0.9882217,0.22427693,0.5979535,0.0,0.87247205,0.45773917,0.32592535,-0.30344132,0.6346521,0.45966128,0.0,0.0,0.0
-1.2933058,1.5755649,-0.6386029,-1.3990837,1.020812,-0.6679524,0.0,-1.326389,-1.7613379,-1.3325801,-0.30344132,-1.7601175,-1.491029,0.0,0.0,0.0
0.7512094,-0.58385056,0.53426653,0.65779483,-0.102,0.2910317,0.0,0.76687306,0.60398465,0.8500524,-0.30344132,0.90822697,0.6538121,0.0,0.0,0.0
0.80004746,-0.7834166,0.6421098,0.9972443,0.20070902,0.6101835,0.0,0.8717147,0.4768875,0.32526848,-0.30344132,0.63700956,0.4607777,0.0,0.0,0.0
0.8038601,-0.71805984,0.71928126,0.96621203,0.2812665,0.5683786,0.0,0.8742862,0.41183552,0.32765862,-0.30344132,0.62890065,0.45688143,0.0,0.0,0.0
0.7464867,-0.6536385,0.44885063,0.6892358,-0.18781449,0.3334902,0.0,0.7624539,0.674008,0.8485054,-0.30344132,0.91702265,0.6575923,0.0,0.0,0.0
-1.0424724,1.4498446,-0.62825316,-1.3990837,1.1769973,-0.5908432,0.0,-1.3033327,-2.0209713,-0.88866633,-0.30344132,-1.6208037,-1.616501,0.0,0.0,0.0
-1.3066995,1.7201405,-1.2256353,-1.3990837,0.53455096,-1.0808398,0.0,-1.8386606,-1.5116941,-0.27844113,-0.30344132,-1.2465421,-1.3995129,0.0,0.0,0.0
-2.0708373,2.3431706,-0.37283182,-1.3990837,2.5361269,-1.3475858,0.0,-1.2912508,-1.137511,-2.2223442,-0.30344132,-2.4320862,-1.5007387,0.0,0.0,0.0
-0.43118346,-0.6659349,-1.0250264,-0.43965784,0.87166756,-1.1568463,0.0,0.20859767,-1.0288088,1.0689976,1.6668453,-0.19610713,-0.84456694,0.0,0.0,0.0
0.70780903,-0.4824718,1.0583258,0.9722928,-0.6812949,1.1637105,0.0,0.67659265,0.5063301,-0.99834377,-0.30344132,0.30869102,0.681493,0.0,0.0,0.0
0.75042486,-0.5954114,0.52011555,0.66300386,-0.11625273,0.29808113,0.0,0.7661381,0.6155957,0.849775,-0.30344132,0.9096838,0.6544477,0.0,0.0,0.0
-1.4850624,1.6596816,-0.95368546,-1.3990837,-0.11488165,-0.64123636,0.0,-1.6321684,-0.9831241,-0.8619589,-0.30344132,-1.2243915,-1.0692099,0.0,0.0,0.0
-1.3685918,1.7769365,-1.0877233,-1.3990837,0.36955425,-0.865801,0.0,-1.7745305,-1.473363,-0.6528741,-0.30344132,-1.334785,-1.3514674,0.0,0.0,0.0
-1.3360167,1.7487398,-1.2942045,-1.3990837,0.46893674,-1.1411271,0.0,-1.8983526,-1.4551427,-0.2063436,-0.30344132,-1.2052159,-1.3762326,0.0,0.0,0.0
0.6164677,0.0073643667,0.952494,0.1332561,-0.6338049,0.61674863,0.0,0.39145094,0.7658936,0.2772371,-0.30344132,0.8623815,0.8829744,0.0,0.0,0.0
0.64253914,-0.4150847,0.73457503,0.6281094,-1.2675815,0.8520612,0.0,0.5580967,0.8617188,-0.319931,-0.30344132,0.6734322,0.9479176,0.0,0.0,0.0
0.70001334,-0.44770154,1.0716082,0.9281836,-0.62361103,1.1302308,0.0,0.65312237,0.49434808,-0.95621777,-0.30344132,0.31311697,0.67304224,0.0,0.0,0.0
0.63361967,-0.56907994,0.53199244,0.6926833,-1.6056316,0.9310513,0.0,0.564808,1.0724521,-0.30917734,-0.30344132,0.7275783,1.0208175,0.0,0.0,0.0
-1.4478947,1.3806814,-1.8801371,-1.3990837,0.28422806,-0.6316214,0.0,-2.3249755,-1.2910221,-0.4771474,-0.30344132,-1.3387339,-1.7405243,0.0,0.0,0.0
0.6427382,-0.41658708,0.73309195,0.629348,-1.2720275,0.8529223,0.0,0.55890685,0.86326355,-0.32030284,-0.30344132,0.674155,0.94905394,0.0,0.0,0.0
-2.6378896,2.4088259,-1.453815,-1.3990837,0.8238812,-1.3694489,0.0,-1.3050017,-1.2186832,-1.6604565,-0.30344132,-1.9181752,-1.4506596,0.0,0.0,0.0
-1.3527789,1.760759,-1.051975,-1.3990837,0.4080362,-0.8364874,0.0,-1.7424951,-1.5038545,-0.68938494,-0.30344132,-1.3571901,-1.3644649,0.0,0.0,0.0
-0.38953632,-0.7644713,-1.1588118,-0.42296764,0.85824996,-1.2664275,0.0,0.21981871,-0.9621356,1.3064096,2.094533,-0.1332165,-0.8370853,0.0,0.0,0.0
0.6797652,-0.48040718,0.8701392,0.8301067,-1.0640076,1.031757,0.0,0.63491404,0.713029,-0.6794487,-0.30344132,0.5008167,0.8361927,0.0,0.0,0.0
0.5675723,-0.5161663,0.23499715,0.4172846,-1.856052,0.6609321,0.0,0.41699895,1.2700826,0.09531087,-0.30344132,0.91525143,1.1303844,0.0,0.0,0.0
-1.4780766,1.664303,-1.2668489,-1.3990837,-0.3575845,-0.40631765,0.0,-1.4419423,-1.8823533,-0.8468969,-0.30344132,-1.2607706,-1.431842,0.0,0.0,0.0
-0.4106402,-0.7163051,-1.095614,-0.4437633,0.8467936,-1.2391046,0.0,0.20884618,-0.97160614,1.2281817,1.937887,-0.14645801,-0.82349986,0.0,0.0,0.0
0.6806381,-0.4945416,0.8560719,0.8404092,-1.1035904,1.0395701,0.0,0.64156646,0.7295232,-0.6831306,-0.30344132,0.50653267,0.8465564,0.0,0.0,0.0
0.5750051,-0.33165765,0.4528072,0.31946516,-1.5215365,0.5479347,0.0,0.4043693,1.0517863,0.14733137,-0.30344132,0.89048964,1.0704504,0.0,0.0,0.0
-1.173103,1.5329847,-0.71789557,-1.3990837,1.0275855,-0.6906023,0.0,-1.3879513,-1.8505744,-0.96529865,-0.30344132,-1.6189181,-1.5385647,0.0,0.0,0.0
-1.2494863,1.5382739,-0.58195657,-1.3990837,1.1009766,-0.62070876,0.0,-1.2727984,-1.8296372,-1.3555791,-0.30344132,-1.7869314,-1.5221771,0.0,0.0,0.0
-0.40444395,-0.72766644,-1.1091722,-0.44129094,0.8562131,-1.2561016,0.0,0.21571511,-0.9693647,1.2572633,1.9944259,-0.14314714,-0.8254071,0.0,0.0,0.0
0.6807271,-0.48780984,0.8626944,0.8361032,-1.0861632,1.0358857,0.0,0.6388845,0.720784,-0.6810063,-0.30344132,0.50452536,0.84189975,0.0,0.0,0.0
-1.1407496,-0.6202218,-2.7139022,-1.3990837,1.4518412,-2.3484118,0.0,-0.99439096,-0.53596187,2.574635,4.2361445,-0.6558041,-1.147239,0.0,0.0,0.0
-1.1402484,1.5669878,-0.6722014,-1.3990837,0.84545547,-0.51396465,0.0,-1.3992838,-1.8737814,-0.99492913,-0.30344132,-1.5694802,-1.5250111,0.0,0.0,0.0
0.62646025,-0.39677227,0.6622636,0.54993874,-1.3682785,0.7789736,0.0,0.524962,0.92676795,-0.18513426,-0.30344132,0.74218166,0.9942413,0.0,0.0,0.0
-0.41432205,-0.69899875,-1.0461687,-0.42587695,0.8986581,-1.1934114,0.0,0.21294163,-1.0115229,1.1326032,1.7977859,-0.18521702,-0.8469858,0.0,0.0,0.0
0.7539825,-0.5428859,0.5844068,0.6393394,-0.05161703,0.26610625,0.0,0.76946956,0.5628791,0.8509674,-0.30344132,0.90306526,0.65159035,0.0,0.0,0.0
-1.1459284,-0.5954015,-2.6795323,-1.3990837,1.440623,-2.3484118,0.0,-0.9958403,-0.5561286,2.5568445,4.2158136,-0.65041703,-1.139946,0.0,0.0,0.0
0.7533757,-0.5519036,0.57341135,0.6434351,-0.06274402,0.27165416,0.0,0.7689067,0.5719203,0.85066694,-0.30344132,0.904174,0.65208447,0.0,0.0,0.0
-0.18844002,-0.29136658,-0.78796214,-1.0671886,-0.33821106,-1.6747053,0.0,-0.63738,1.1919131,1.0931726,-0.30344132,0.12714142,0.48421472,0.0,0.0,0.0
0.80116796,-0.7650711,0.6638242,0.98861265,0.2233188,0.598457,0.0,0.87244576,0.45854148,0.32593113,-0.30344132,0.63475686,0.45969632,0.0,0.0,0.0
0.6997318,-0.44553518,1.0737875,0.92643,-0.6171269,1.1290226,0.0,0.65196043,0.49207854,-0.9557618,-0.30344132,0.31203192,0.67137164,0.0,0.0,0.0
0.7521503,-0.5699405,0.55133,0.65156174,-0.0849913,0.28265455,0.0,0.7677578,0.59003806,0.8502274,-0.30344132,0.90644485,0.65307856,0.0,0.0,0.0
-1.3300772,1.6809064,-1.0269887,-1.3990837,0.6906807,-0.9538316,0.0,-1.6645108,-1.5674179,-0.6867148,-0.30344132,-1.4394474,-1.4174917,0.0,0.0,0.0
0.74994314,-0.60264176,0.511273,0.66625965,-0.1250313,0.3024349,0.0,0.76569057,0.6228167,0.8496808,-0.30344132,0.91059715,0.654811,0.0,0.0,0.0
-1.1182361,-0.72811186,-2.8633034,-1.3990837,1.5006353,-2.3484118,0.0,-0.98808396,-0.44830525,2.6519837,4.3245544,-0.6792181,-1.1789469,0.0,0.0,0.0
