latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.5836291,0.5446223,-0.007212354,0.81633365,0.4871127,0.27306116,-0.0060408865,0.69285125,-0.5129925,-0.023145558,0.0,-0.03128605,0.0,0.0,0.08367415,0.6830197
1.230777,-1.5825877,-0.007212354,-0.9565678,-0.49314213,1.1451088,-0.0060408865,-1.5867913,1.4488786,1.2906624,0.0,-0.03128605,0.0,0.0,-1.5308719,-1.771824
-0.67589575,0.790011,-0.007212354,-0.29595542,-0.079602055,-0.13700572,-0.0060408865,0.7060644,-0.7663619,-0.6279113,0.0,-0.03128605,0.0,0.0,0.3053903,0.59504575
2.3337586,-2.2517745,-0.007212354,2.0880275,1.501913,-0.30137104,-0.0060408865,-1.5703795,3.5999072,1.4881576,0.0,-0.03128605,0.0,0.0,0.30110475,-1.5441563
-0.55076814,0.76632047,-0.007212354,-0.12943302,-0.10924958,-0.085540585,-0.0060408865,0.6957341,-0.6280139,-0.59165007,0.0,-0.03128605,0.0,0.0,0.46151105,0.66170263
-0.591395,0.45763326,-0.007212354,0.933814,-0.7315877,0.1912435,-0.0060408865,0.7481206,-0.34356314,-0.3249214,0.0,-0.03128605,0.0,0.0,-1.503767,0.6765638
-0.09366137,-0.17622781,-0.007212354,-1.8705858,0.09221643,-2.2224061,-0.0060408865,-1.0926219,0.28844324,-1.1303076,0.0,-0.03128605,0.0,0.0,0.29771492,-0.3927923
2.0808678,-1.651209,-0.007212354,-0.22343725,0.6575163,0.4841707,-0.0060408865,-1.7518536,1.3805523,1.735234,0.0,-0.03128605,0.0,0.0,1.980194,-1.483648
-0.63346195,0.73095673,-0.007212354,-0.1333286,-0.9239376,-0.23297931,-0.0060408865,0.7241357,-0.59826535,-0.8780581,0.0,-0.03128605,0.0,0.0,-0.6866242,0.6428546
1.3703127,-1.7111869,-0.007212354,-0.3700843,-0.13095713,0.7368439,-0.0060408865,-1.5300149,1.6733233,1.2847699,0.0,-0.03128605,0.0,0.0,-1.0892278,-1.6619433
-0.57708204,0.77332234,-0.007212354,-0.17090966,-0.10402353,-0.09259298,-0.0060408865,0.6998497,-0.65888464,-0.59952956,0.0,-0.03128605,0.0,0.0,0.42733648,0.6453683
-0.6551408,0.73390204,-0.007212354,-0.15874542,-0.91767985,-0.24335063,-0.0060408865,0.7243694,-0.62091243,-0.8833929,0.0,-0.03128605,0.0,0.0,-0.71337306,0.63241935
-0.5814454,0.72394836,-0.007212354,-0.07255824,-0.9390064,-0.2082043,-0.0060408865,0.72356284,-0.54397225,-0.8653946,0.0,-0.03128605,0.0,0.0,-0.62226206,0.6678987
-0.6493989,0.78650165,-0.007212354,-0.2655079,-0.08657726,-0.123275615,-0.0060408865,0.70532674,-0.7383974,-0.6203975,0.0,-0.03128605,0.0,0.0,0.33750373,0.60742813
1.189764,-1.5232021,-0.007212354,-1.188577,-0.578257,1.3362025,-0.0060408865,-1.6129692,1.3407496,1.3234743,0.0,-0.03128605,0.0,0.0,-1.5918798,-1.8156377
1.5512809,-1.3671684,-0.007212354,-1.0996846,0.67558295,1.7738817,-0.0060408865,-1.7107677,1.0646918,2.0087035,0.0,-0.03128605,0.0,0.0,0.89396757,-1.7684336
2.2923431,-2.1809845,-0.007212354,2.1595771,1.452633,-0.3046876,-0.0060408865,-1.4742357,3.5970976,1.3622547,0.0,-0.03128605,0.0,0.0,0.373853,-1.440649
-0.015671367,0.16714753,-0.007212354,-1.4304427,-1.5872328,-2.743846,-0.0060408865,-0.28668556,-0.30008867,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.08082674,0.3893614
-0.5215518,0.45127133,-0.007212354,1.0526695,-0.79307586,0.14842571,-0.0060408865,0.7277015,-0.2618082,-0.38222072,0.0,-0.03128605,0.0,0.0,-1.433602,0.7434312
-0.58744997,0.77607346,-0.007212354,-0.1872232,-0.10194415,-0.09535342,-0.0060408865,0.7014723,-0.67104363,-0.6026106,0.0,-0.03128605,0.0,0.0,0.41386268,0.63893104
1.8387053,-1.3551371,-0.007212354,0.63962805,1.1788921,1.4146388,-0.0060408865,-1.174102,1.483417,1.8835166,0.0,-0.03128605,0.0,0.0,2.3178835,-1.1132035
1.616027,-1.4880171,-0.007212354,-0.7037587,0.57579243,1.4602259,-0.0060408865,-1.6460625,1.1947016,1.9378402,0.0,-0.03128605,0.0,0.0,0.7688986,-1.6899394
1.5988117,-1.3487681,-0.007212354,-1.0797096,0.82687646,1.8343837,-0.0060408865,-1.7204419,1.0448964,2.0980546,0.0,-0.03128605,0.0,0.0,1.1830902,-1.759531
-0.15633804,0.5605727,-0.007212354,1.4693732,0.9466715,0.33919743,-0.0060408865,0.68186736,-0.19741368,-0.0660807,0.0,-0.03128605,0.0,0.0,1.6981736,1.0010794
-0.6365729,0.5326392,-0.007212354,0.75018847,0.2807924,0.2830376,-0.0060408865,0.7184626,-0.53817165,-0.045118995,0.0,-0.03128605,0.0,0.0,-0.29276538,0.6338459
-0.48495752,0.45385295,-0.007212354,1.1079878,-0.733588,0.13300022,-0.0060408865,0.713046,-0.23162913,-0.3881371,0.0,-0.03128605,0.0,0.0,-1.2815621,0.77863806
-0.84247625,0.5388903,-0.007212354,0.48941168,0.39829373,0.29180768,-0.0060408865,0.744974,-0.75461686,0.033103768,0.0,-0.03128605,0.0,0.0,-0.5331227,0.4913947
1.319638,-1.7106229,-0.007212354,-1.2347676,0.5474408,1.3954759,-0.0060408865,-1.6642122,0.2720294,2.1072257,0.0,-0.03128605,0.0,0.0,0.5784791,-2.0620136
-0.6386632,0.5327063,-0.007212354,0.7467817,0.28075495,0.28417844,-0.0060408865,0.7191542,-0.54035723,-0.043894462,0.0,-0.03128605,0.0,0.0,-0.29723468,0.63184136
2.9047663,-2.057913,-0.007212354,1.6131998,1.3792747,-1.3109626,-0.0060408865,-1.7053972,3.1589534,0.9756961,0.0,-0.03128605,0.0,0.0,3.1291318,-1.1556457
1.5942942,-1.49756,-0.007212354,-0.70865196,0.5050293,1.4357606,-0.0060408865,-1.6396322,1.2092369,1.898022,0.0,-0.03128605,0.0,0.0,0.6253836,-1.6929709
-0.17164248,0.18741551,-0.007212354,-1.7464466,-1.5872328,-2.7715526,-0.0060408865,-0.26146778,-0.4420626,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.2363468,0.2247139
-0.62152386,0.49151105,-0.007212354,0.8373815,-0.26863095,0.2393265,-0.0060408865,0.73776823,-0.44180351,-0.19020824,0.0,-0.03128605,0.0,0.0,-0.9730658,0.6480659
-0.8784045,0.58391833,-0.007212354,0.3689793,0.9760214,0.39537275,-0.0060408865,0.7479878,-0.88578767,0.18848938,0.0,-0.03128605,0.0,0.0,0.16152154,0.45086884
1.7379507,-1.5357989,-0.007212354,-1.0471402,-0.2318524,0.8818022,-0.0060408865,-1.7953309,1.134595,1.4922259,0.0,-0.03128605,0.0,0.0,0.5235652,-1.6655358
-0.103772685,0.17740561,-0.007212354,-1.6188815,-1.5872328,-2.7461941,-0.0060408865,-0.27128637,-0.38382426,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.1351057,0.29160842
-0.64136213,0.49203673,-0.007212354,0.8058817,-0.26792917,0.24925078,-0.0060408865,0.7439347,-0.46247754,-0.17878862,0.0,-0.03128605,0.0,0.0,-1.0137886,0.6295404
-0.647309,0.5867025,-0.007212354,0.6475451,0.95015526,0.41090965,-0.0060408865,0.716058,-0.65975446,0.13521811,0.0,-0.03128605,0.0,0.0,0.577994,0.6090621
1.2951337,-1.5743762,-0.007212354,-0.8861204,-0.2235573,1.1586658,-0.0060408865,-1.5955509,1.4030367,1.3910666,0.0,-0.03128605,0.0,0.0,-1.0445472,-1.7582009
1.3277303,-1.7125368,-0.007212354,-0.43122125,-0.29172382,0.7357041,-0.0060408865,-1.5279464,1.6929611,1.2251339,0.0,-0.03128605,0.0,0.0,-1.3786774,-1.6739609
-0.12970622,0.18123089,-0.007212354,-1.6676258,-1.5872328,-2.7558842,-0.0060408865,-0.2675345,-0.4060779,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.17379059,0.2660472
-0.6318916,0.4918797,-0.007212354,0.82041407,-0.26843727,0.24500026,-0.0060408865,0.74118483,-0.45270666,-0.18405093,0.0,-0.03128605,0.0,0.0,-0.9947103,0.63812333
-0.266983,-0.066860095,-0.007212354,-2.336669,0.87271416,-2.651373,-0.0060408865,-0.9799511,-0.5798165,-1.0205925,0.0,-0.03128605,0.0,0.0,1.344548,-0.63372564
1.3402433,-1.5617707,-0.007212354,-0.8993353,-0.3389047,1.2910997,-0.0060408865,-1.5880711,1.3234696,1.4908721,0.0,-0.03128605,0.0,0.0,-1.0001941,-1.7477916
-0.65330505,0.5467228,-0.007212354,0.70281833,0.48838764,0.3096934,-0.0060408865,0.71523005,-0.58600134,0.0182256,0.0,-0.03128605,0.0,0.0,-0.06281972,0.61625755
-0.059230436,0.16367812,-0.007212354,-1.5185955,-1.5872328,-2.7336688,-0.0060408865,-0.27441555,-0.32734513,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.1762035,0.32922715
-0.5403592,0.7635612,-0.007212354,-0.11306368,-0.1113435,-0.08277306,-0.0060408865,0.6941051,-0.6158087,-0.5885642,0.0,-0.03128605,0.0,0.0,0.47504205,0.6681654
-0.24013568,-0.07147125,-0.007212354,-2.2948961,0.860233,-2.6214092,-0.0060408865,-0.98549813,-0.5425268,-1.0001388,0.0,-0.03128605,0.0,0.0,1.3751906,-0.6090344
-0.5484422,0.7656955,-0.007212354,-0.12574491,-0.10977789,-0.08492284,-0.0060408865,0.6953737,-0.62527174,-0.59096736,0.0,-0.03128605,0.0,0.0,0.46443352,0.66314995
-0.67798704,0.24833058,-0.007212354,0.00025402667,2.7913427,0.9725916,-0.0060408865,-0.095284104,-0.3196973,0.81275666,0.0,-0.03128605,0.0,0.0,1.0590688,-0.29292005
-0.6343818,0.7310891,-0.007212354,-0.13443437,-0.92369145,-0.23343606,-0.0060408865,0.72414386,-0.5992306,-0.8783067,0.0,-0.03128605,0.0,0.0,-0.68774986,0.6424135
-0.48192298,0.45374462,-0.007212354,1.1129526,-0.7336449,0.13133919,-0.0060408865,0.7120458,-0.22843789,-0.38993967,0.0,-0.03128605,0.0,0.0,-1.2752272,0.7815479
-0.56461984,0.7699859,-0.007212354,-0.15119486,-0.10652953,-0.08923,-0.0060408865,0.69790524,-0.64424247,-0.59577036,0.0,-0.03128605,0.0,0.0,0.443407,0.6531058
1.4871228,-1.5099984,-0.007212354,-0.7865343,0.43702903,1.3131218,-0.0060408865,-1.6431998,1.2895643,1.7202351,0.0,-0.03128605,0.0,0.0,0.24083607,-1.7249335
-0.5939162,0.77780783,-0.007212354,-0.19746886,-0.10069758,-0.09711776,-0.0060408865,0.70248157,-0.67863846,-0.604591,0.0,-0.03128605,0.0,0.0,0.40548328,0.63492
-0.41605857,-0.06085356,-0.007212354,-2.5026872,0.95163006,-2.827804,-0.0060408865,-0.97384673,-0.75346947,-1.1214451,0.0,-0.03128605,0.0,0.0,1.1769061,-0.7440063
-0.68130964,0.5872588,-0.007212354,0.5927441,0.95089376,0.4275759,-0.0060408865,0.7264164,-0.69516873,0.15552469,0.0,-0.03128605,0.0,0.0,0.50555104,0.5763979
-0.8525654,0.5810355,-0.007212354,0.39680266,0.97410446,0.41581726,-0.0060408865,0.7479075,-0.8602135,0.20114194,0.0,-0.03128605,0.0,0.0,0.20028058,0.460884
-0.65049154,0.7332574,-0.007212354,-0.15323521,-0.91888076,-0.24107133,-0.0060408865,0.7243211,-0.6160574,-0.8821617,0.0,-0.03128605,0.0,0.0,-0.70754665,0.6346518
-0.64127046,0.49204358,-0.007212354,0.8059787,-0.26794577,0.24924633,-0.0060408865,0.74392307,-0.46239197,-0.17882594,0.0,-0.03128605,0.0,0.0,-1.0136249,0.6296026
-0.529699,0.7141501,-0.007212354,-0.0034982963,-0.95155495,-0.18728179,-0.0060408865,0.71941155,-0.48678908,-0.8506865,0.0,-0.03128605,0.0,0.0,-0.5577398,0.69561815
-0.5882683,0.77627444,-0.007212354,-0.18845509,-0.10182196,-0.095557146,-0.0060408865,0.70160466,-0.6719839,-0.6028386,0.0,-0.03128605,0.0,0.0,0.41268852,0.63842565
1.5867605,-1.6558982,-0.007212354,-0.9239631,-0.84329456,0.5423573,-0.0060408865,-1.7227826,1.3713571,1.1280125,0.0,-0.03128605,0.0,0.0,-0.7531686,-1.6547319
2.132357,-1.4646373,-0.007212354,0.04793253,-0.12566404,-0.047937166,-0.0060408865,-1.4620302,1.4946007,0.9398212,0.0,-0.03128605,0.0,0.0,2.2388935,-1.0139682
-0.5947367,0.25984386,-0.007212354,0.16712196,2.7943232,0.99928594,-0.0060408865,-0.103885904,-0.27874276,0.81933475,0.0,-0.03128605,0.0,0.0,1.2670074,-0.22133419
-0.6293754,0.7303936,-0.007212354,-0.12850976,-0.9250986,-0.23100887,-0.0060408865,0.72409284,-0.5939919,-0.8770295,0.0,-0.03128605,0.0,0.0,-0.6815925,0.64482087
-0.7043952,0.48788586,-0.007212354,0.7362481,-0.258674,0.25128388,-0.0060408865,0.75204635,-0.5218137,-0.15477541,0.0,-0.03128605,0.0,0.0,-1.1255206,0.58634126
-0.6457358,0.53295887,-0.007212354,0.7352027,0.28088406,0.28804642,-0.0060408865,0.7214848,-0.5477958,-0.039696984,0.0,-0.03128605,0.0,0.0,-0.31199896,0.62505853
-0.48051542,0.45369437,-0.007212354,1.1152596,-0.7336692,0.13057016,-0.0060408865,0.7115823,-0.22695741,-0.39077336,0.0,-0.03128605,0.0,0.0,-1.2722889,0.78289795
-0.18346702,0.7399056,-0.007212354,0.5781963,-0.02685108,-0.19360133,-0.0060408865,0.6215476,-0.21203327,-0.75194716,0.0,-0.03128605,0.0,0.0,1.2777417,1.0153327
-0.852537,0.5810286,-0.007212354,0.39683548,0.974033,0.4158246,-0.0060408865,0.7479029,-0.8601735,0.20114002,0.0,-0.03128605,0.0,0.0,0.20023797,0.46089622
-0.72225475,0.53078085,-0.007212354,0.63568974,0.28859562,0.30502623,-0.0060408865,0.7369861,-0.6229446,-0.004525563,0.0,-0.03128605,0.0,0.0,-0.45640725,0.56490886
-0.35206762,-0.13020974,-0.007212354,-2.3198636,0.18697366,-2.44191,-0.0060408865,-1.0229431,-0.04819282,-1.2548777,0.0,-0.03128605,0.0,0.0,-0.08060824,-0.6210708
-0.17087519,0.1873025,-0.007212354,-1.7450052,-1.5872328,-2.771267,-0.0060408865,-0.26157916,-0.4414045,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.23520067,0.22547
-0.55765307,0.720768,-0.007212354,-0.045008365,-0.9455769,-0.196195,-0.0060408865,0.72301924,-0.5189014,-0.8589381,0.0,-0.03128605,0.0,0.0,-0.59347266,0.6791408
-0.6908316,0.7919967,-0.007212354,-0.31313613,-0.075553946,-0.14472122,-0.0060408865,0.7064784,-0.78214407,-0.63211054,0.0,-0.03128605,0.0,0.0,0.28743613,0.5880585
-0.48116255,0.5429525,-0.007212354,0.98146635,0.4849615,0.222853,-0.0060408865,0.6616335,-0.4062811,-0.08432425,0.0,-0.03128605,0.0,0.0,0.3020959,0.7814551
-0.6286234,0.7837268,-0.007212354,-0.24156068,-0.09214044,-0.112503916,-0.0060408865,0.70475346,-0.71644086,-0.61450267,0.0,-0.03128605,0.0,0.0,0.3624967,0.6171431
1.6391562,-1.6793298,-0.007212354,-0.7880751,-0.6751358,0.45947906,-0.0060408865,-1.7169716,1.3972877,1.1627622,0.0,-0.03128605,0.0,0.0,-0.4837453,-1.6283607
-0.8959615,0.2646228,-0.007212354,-0.32448027,2.8148687,0.7416047,-0.0060408865,-0.0839541,-0.5275582,0.6923187,0.0,-0.03128605,0.0,0.0,0.7234806,-0.39417425
-0.3444977,0.5241754,-0.007212354,1.2726634,0.37317193,0.19376716,-0.0060408865,0.6711174,-0.23133205,-0.19455636,0.0,-0.03128605,0.0,0.0,0.4810846,0.9056142
1.6460372,-1.6515279,-0.007212354,-0.8538813,-0.5990652,0.55030984,-0.0060408865,-1.7310019,1.3331879,1.2182289,0.0,-0.03128605,0.0,0.0,-0.3172192,-1.6412227
-0.5281325,0.76267964,-0.007212354,-0.09318381,-0.111994274,-0.08789723,-0.0060408865,0.6904107,-0.60272056,-0.5941543,0.0,-0.03128605,0.0,0.0,0.49898985,0.6792291
-0.618316,0.7288949,-0.007212354,-0.11555767,-0.92830086,-0.22572686,-0.0060408865,0.7239732,-0.582441,-0.87431884,0.0,-0.03128605,0.0,0.0,-0.667942,0.65014493
-0.6327254,0.7308659,-0.007212354,-0.1324995,-0.92417455,-0.23264763,-0.0060408865,0.72412586,-0.59750134,-0.8779048,0.0,-0.03128605,0.0,0.0,-0.6857041,0.64321136
1.2994528,-1.4037951,-0.007212354,-0.5181503,-0.27494854,1.3592006,-0.0060408865,-1.3382583,1.3181342,1.2790221,0.0,-0.03128605,0.0,0.0,-0.47700268,-1.4830538
-0.58911175,0.4575443,-0.007212354,0.93755966,-0.7317357,0.18998677,-0.0060408865,0.7473725,-0.3411468,-0.32630423,0.0,-0.03128605,0.0,0.0,-1.4991337,0.67875344
-0.40964144,0.4508293,-0.007212354,1.2360009,-0.73389107,0.09757202,-0.0060408865,0.6928038,-0.15136176,-0.4326199,0.0,-0.03128605,0.0,0.0,-1.1197021,0.85014844
-0.67094845,0.44968864,-0.007212354,0.8425537,-0.7796484,0.19819862,-0.0060408865,0.76337117,-0.41137734,-0.30510202,0.0,-0.03128605,0.0,0.0,-1.7254184,0.61660874
2.7037656,-2.0983315,-0.007212354,0.4448421,0.8990806,-1.0883259,-0.0060408865,-2.0567343,3.0393476,1.0580045,0.0,-0.03128605,0.0,0.0,1.7702147,-1.6037835
-0.48249108,0.45376492,-0.007212354,1.1120255,-0.73363286,0.13165146,-0.0060408865,0.71223265,-0.22903484,-0.38960043,0.0,-0.03128605,0.0,0.0,-1.2764132,0.7810032
-0.53860354,0.5438859,-0.007212354,0.888896,0.48612913,0.2509868,-0.0060408865,0.67913294,-0.46609646,-0.05004036,0.0,-0.03128605,0.0,0.0,0.17960468,0.72627485
-0.5192985,0.7623528,-0.007212354,-0.078697324,-0.11204518,-0.092675045,-0.0060408865,0.6875,-0.59344554,-0.5993475,0.0,-0.03128605,0.0,0.0,0.5175372,0.6876818
1.9311613,-1.4405007,-0.007212354,-1.0294768,0.36883226,1.198676,-0.0060408865,-1.8435515,1.0125669,1.8856406,0.0,-0.03128605,0.0,0.0,1.7300122,-1.6393757
-0.25978822,0.21009278,-0.007212354,-1.9122117,-1.5872328,-2.8194077,-0.0060408865,-0.23960416,-0.5451221,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.33372632,0.14868397
-0.051710963,0.16972102,-0.007212354,-1.5210145,-1.5872328,-2.726745,-0.0060408865,-0.2788152,-0.33913484,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.057541497,0.34291673
-0.68746996,0.79154813,-0.007212354,-0.30926552,-0.07652616,-0.14299935,-0.0060408865,0.70638627,-0.7785834,-0.6311882,0.0,-0.03128605,0.0,0.0,0.29140612,0.5896347
-0.5659411,0.544341,-0.007212354,0.84482306,0.48680148,0.26440385,-0.0060408865,0.68746215,-0.494584,-0.03369384,0.0,-0.03128605,0.0,0.0,0.1214681,0.7000099
-0.56495434,0.7217251,-0.007212354,-0.05336856,-0.9435056,-0.19991694,-0.0060408865,0.7232239,-0.5266202,-0.86093014,0.0,-0.03128605,0.0,0.0,-0.6021924,0.6757128
1.423878,-1.5176507,-0.007212354,-0.8595484,0.22447923,1.3091906,-0.0060408865,-1.6325154,1.2938143,1.6339793,0.0,-0.03128605,0.0,0.0,-0.14096802,-1.7428964
-0.3164168,0.21802491,-0.007212354,-1.9896461,-1.5872328,-2.861167,-0.0060408865,-0.23371793,-0.6058556,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.390996,0.11126172
-0.55268,0.72012085,-0.007212354,-0.039327282,-0.9469294,-0.19365428,-0.0060408865,0.7228788,-0.51365316,-0.857566,0.0,-0.03128605,0.0,0.0,-0.58745414,0.68147343
-0.48489332,0.48666218,-0.007212354,1.0609658,-0.27109623,0.16457225,-0.0060408865,0.6927401,-0.29812935,-0.27132443,0.0,-0.03128605,0.0,0.0,-0.6877108,0.77909535
-0.62857896,0.5863894,-0.007212354,0.67774385,0.94968,0.4017151,-0.0060408865,0.7103509,-0.6402335,0.12401556,0.0,-0.03128605,0.0,0.0,0.6178049,0.627057
1.6346706,-1.7191354,-0.007212354,-0.66859186,-0.7736644,0.318905,-0.0060408865,-1.6911879,1.5001465,1.0757934,0.0,-0.03128605,0.0,0.0,-0.7016098,-1.6028802
-0.6913597,0.79207253,-0.007212354,-0.3137656,-0.07542909,-0.1450086,-0.0060408865,0.70649225,-0.78270537,-0.6322788,0.0,-0.03128605,0.0,0.0,0.28680667,0.5878134
-0.1472344,-0.08743244,-0.007212354,-2.150324,0.817058,-2.5177102,-0.0060408865,-1.0046928,-0.4134911,-0.9293412,0.0,-0.03128605,0.0,0.0,1.4812174,-0.523594
-0.4869647,0.5333924,-0.007212354,0.98657525,0.36500496,0.20725264,-0.0060408865,0.66535634,-0.39326462,-0.11181724,0.0,-0.03128605,0.0,0.0,0.13083386,0.7774127
-0.033772647,0.17237194,-0.007212354,-1.4839064,-1.5872328,-2.7342634,-0.0060408865,-0.2845941,-0.3291767,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.014474855,0.3698333
-0.104062445,0.17029853,-0.007212354,-1.6028844,-1.5872328,-2.7504203,-0.0060408865,-0.26793286,-0.36583245,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.2429782,0.28504333
-0.53024197,0.52885574,-0.007212354,0.92420393,0.27871865,0.22484992,-0.0060408865,0.683426,-0.42633712,-0.108287364,0.0,-0.03128605,0.0,0.0,-0.070887916,0.7358181
-0.47442633,0.4496028,-0.007212354,1.1297846,-0.7938481,0.12264883,-0.0060408865,0.71216756,-0.21226324,-0.41017747,0.0,-0.03128605,0.0,0.0,-1.3350854,0.7886256
-0.55750394,0.72074956,-0.007212354,-0.0448433,-0.9456211,-0.19612265,-0.0060408865,0.72301465,-0.5187447,-0.85890186,0.0,-0.03128605,0.0,0.0,-0.59329045,0.67921096
-0.6334111,0.45252186,-0.007212354,0.8839298,-0.7874272,0.19575675,-0.0060408865,0.75914454,-0.37648764,-0.32150748,0.0,-0.03128605,0.0,0.0,-1.6584957,0.6435336
-0.68768483,0.7915709,-0.007212354,-0.309489,-0.07636991,-0.14307408,-0.0060408865,0.7063923,-0.77881676,-0.63119584,0.0,-0.03128605,0.0,0.0,0.29122946,0.5895276
-0.5555691,0.5851311,-0.007212354,0.7943986,0.94725686,0.364747,-0.0060408865,0.68793863,-0.56428784,0.08000067,0.0,-0.03128605,0.0,0.0,0.7730611,0.6971498
-0.79253405,0.58046234,-0.007212354,0.46044537,0.96469676,0.43739238,-0.0060408865,0.7429284,-0.80138934,0.20284408,0.0,-0.03128605,0.0,0.0,0.29773897,0.49405065
-0.618648,0.72895455,-0.007212354,-0.11600317,-0.9282446,-0.22591826,-0.0060408865,0.72397405,-0.5827971,-0.8744469,0.0,-0.03128605,0.0,0.0,-0.6683329,0.6499873
1.6516359,-1.4519694,-0.007212354,-0.75269324,0.69364977,1.5792952,-0.0060408865,-1.6630273,1.1428816,2.0371556,0.0,-0.03128605,0.0,0.0,1.0318068,-1.6934711
0.96208465,-1.8875318,-0.007212354,-1.2848413,-0.66998035,0.8549262,-0.0060408865,-1.5812981,0.55359393,1.3793696,0.0,-0.03128605,0.0,0.0,-1.8458781,-2.1025012
1.7158486,-1.7832571,-0.007212354,-0.34343892,-0.5808494,0.08238435,-0.0060408865,-1.6567235,1.634845,1.0497079,0.0,-0.03128605,0.0,0.0,-0.442526,-1.5359973
-0.5021205,0.45445418,-0.007212354,1.0799162,-0.7333669,0.1423862,-0.0060408865,0.7187057,-0.24966294,-0.3779678,0.0,-0.03128605,0.0,0.0,-1.3175263,0.7621785
2.2992725,-2.2611363,-0.007212354,2.0893815,1.347297,-0.33495936,-0.0060408865,-1.5570812,3.6502204,1.4209291,0.0,-0.03128605,0.0,0.0,0.0018421635,-1.5457575
-0.62228405,0.72945243,-0.007212354,-0.12027888,-0.9272039,-0.2276653,-0.0060408865,0.7240127,-0.5865974,-0.8753524,0.0,-0.03128605,0.0,0.0,-0.672814,0.64823765
1.4638885,-1.6315114,-0.007212354,-0.48308057,0.29520637,0.95405114,-0.0060408865,-1.5835077,1.4892895,1.5278652,0.0,-0.03128605,0.0,0.0,-0.20637138,-1.6782987
-0.6859541,0.58732843,-0.007212354,0.5852717,0.95092654,0.4298376,-0.0060408865,0.72783107,-0.6999935,0.15828186,0.0,-0.03128605,0.0,0.0,0.49556017,0.57193786
2.0005789,-1.5371025,-0.007212354,-0.6587316,0.50212526,0.8970583,-0.0060408865,-1.8014562,1.1686319,1.8401918,0.0,-0.03128605,0.0,0.0,1.8482696,-1.5703027
-0.40930045,0.6987013,-0.007212354,0.19043595,-0.96274555,-0.21360403,-0.0060408865,0.688169,-0.35423177,-0.878755,0.0,-0.03128605,0.0,0.0,-0.34489608,0.7946566
1.6305419,-1.5824416,-0.007212354,-0.38051286,0.811627,1.0795068,-0.0060408865,-1.6197481,1.4177514,1.804057,0.0,-0.03128605,0.0,0.0,0.81362647,-1.644097
-0.67821383,0.5476412,-0.007212354,0.6620321,0.48889044,0.32323602,-0.0060408865,0.72342724,-0.6121883,0.03300313,0.0,-0.03128605,0.0,0.0,-0.114752814,0.592418
-0.55872166,0.72090846,-0.007212354,-0.04623473,-0.94529027,-0.1967451,-0.0060408865,0.7230493,-0.52002984,-0.8592386,0.0,-0.03128605,0.0,0.0,-0.5947631,0.6786402
-0.48116162,0.5429456,-0.007212354,0.9814783,0.48488277,0.2228336,-0.0060408865,0.6616327,-0.40626684,-0.08434525,0.0,-0.03128605,0.0,0.0,0.30199176,0.781458
-0.17175135,0.18742518,-0.007212354,-1.7466373,-1.5872328,-2.7715976,-0.0060408865,-0.26144898,-0.4421401,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.23660275,0.22460039
-0.5793465,0.5306045,-0.007212354,0.8438454,0.27972636,0.25172856,-0.0060408865,0.69960433,-0.4779886,-0.07909883,0.0,-0.03128605,0.0,0.0,-0.17329916,0.6887263
-0.69091344,0.54772085,-0.007212354,0.6432621,0.48959202,0.32817456,-0.0060408865,0.72684366,-0.6251146,0.039713424,0.0,-0.03128605,0.0,0.0,-0.14007787,0.5813062
-0.7362229,0.45309156,-0.007212354,0.7630714,-0.70818347,0.19739994,-0.0060408865,0.76814395,-0.48351914,-0.2750557,0.0,-0.03128605,0.0,0.0,-1.7569549,0.5746265
-0.59625965,0.45779964,-0.007212354,0.92585546,-0.7316068,0.1938967,-0.0060408865,0.74972796,-0.34866452,-0.32206327,0.0,-0.03128605,0.0,0.0,-1.5140554,0.671898
-0.64515555,0.7325385,-0.007212354,-0.14700373,-0.9204386,-0.23853454,-0.0060408865,0.7242619,-0.610487,-0.8808692,0.0,-0.03128605,0.0,0.0,-0.70095503,0.6372216
-0.6885225,0.7916655,-0.007212354,-0.3103925,-0.07618636,-0.14349334,-0.0060408865,0.7064195,-0.77968144,-0.63141567,0.0,-0.03128605,0.0,0.0,0.29010502,0.5891384
-0.2708988,0.19674645,-0.007212354,-1.9083146,-1.5872328,-2.8225834,-0.0060408865,-0.24238163,-0.5183879,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.47643158,0.12847286
-0.57190216,0.72264254,-0.007212354,-0.061366368,-0.941759,-0.20352429,-0.0060408865,0.72341883,-0.5339506,-0.8629379,0.0,-0.03128605,0.0,0.0,-0.6106873,0.6724603
