latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.6693231,-0.38213,-0.6696306,0.82256234,0.7835887,0.93862647,-0.74427396,0.93484825,0.0,-0.5415177,-0.44910803,0.78931355,1.2537959,-0.58449787,0.6068414,0.0
1.2914587,-0.13098732,1.0948087,-1.427115,-0.91599524,-1.8959892,0.98182076,-1.7999831,0.0,-0.16970988,0.084287144,-2.00784,-1.0134504,0.077261016,-1.1137011,0.0
-0.19040449,-0.38213,0.01896639,0.70609945,0.7536678,-0.056798134,-0.47864974,0.30540812,0.0,-0.5415177,-0.79708797,-0.037895113,-0.63956004,-0.58449787,-0.12447013,0.0
-0.75804555,-0.38213,-0.9335618,0.8772954,0.8759144,0.81788677,-0.85918105,0.8911861,0.0,-0.5415177,-0.8843465,0.7013876,0.9843021,-0.58449787,0.739861,0.0
-0.11668059,-0.38213,-0.020687979,0.5784383,0.6109355,0.8339098,-0.54360974,0.5710095,0.0,-0.5415177,-0.047813073,0.8281512,-0.388741,-0.58449787,0.4771363,0.0
1.314775,0.8752245,-0.017657131,-1.427115,-1.4028957,-1.4486971,1.2243129,-1.6554171,0.0,1.9635905,0.7298876,-0.8200075,-1.0134504,1.9542371,-1.0891258,0.0
-0.32519522,-0.38213,0.23178513,0.6347128,0.579773,0.05474604,-0.40925416,0.37863335,0.0,-0.5415177,-0.45378175,0.06130753,-0.47783148,-0.58449787,-0.3355253,0.0
-0.08814795,-0.38213,-0.0490193,0.56490856,0.60999215,0.91969514,-0.55520415,0.5903601,0.0,-0.5415177,0.004503256,0.90466225,-0.38294712,-0.58449787,0.5671926,0.0
-0.14311206,-0.38213,-0.019816129,0.65986186,0.71280867,0.30454955,-0.5131838,0.40801606,0.0,-0.5415177,-0.5198843,0.31493825,-0.5560421,-0.58449787,0.15133543,0.0
0.27730346,-0.38213,-1.5035849,-0.5156175,-0.3067786,0.8669964,-0.4991035,-0.11591387,0.0,-0.5415177,1.1008531,0.47368884,-1.0134504,-0.4911578,2.0399337,0.0
-0.7573719,-0.38213,-0.39238906,0.777504,0.6409567,1.0776205,-0.6623337,1.0036334,0.0,-0.5415177,-0.13130543,0.87760097,1.3702552,-0.58449787,0.3834766,0.0
-0.8559695,-0.38213,-0.5677451,0.9335905,0.84621197,0.26594287,-0.7078323,0.75133675,0.0,-0.5415177,-0.9964272,0.19049802,1.0097225,-0.58449787,0.042012498,0.0
0.0317339,0.05983724,1.8420304,-1.427115,-1.206441,-0.506798,0.6499692,-0.43124416,0.0,-0.5415177,0.50435036,-0.8809686,-1.0134504,0.33918446,-1.9050256,0.0
-0.89750767,-0.38213,-0.68898845,0.9592096,0.9004322,0.19856204,-0.7651219,0.72273487,0.0,-0.5415177,-1.2307545,0.15215053,0.8320554,-0.58449787,0.11272244,0.0
1.1847885,-0.260344,0.928126,-1.427115,-1.4061822,-1.4303147,1.4152256,-1.5405545,0.0,0.82054704,0.8675963,-1.0182465,-1.0134504,0.9533276,-1.8668958,0.0
-0.85075545,-0.38213,-0.5525262,0.9303735,0.8394034,0.27441168,-0.7006407,0.7549311,0.0,-0.5415177,-0.9670008,0.1953208,1.0320383,-0.58449787,0.033141587,0.0
-0.67795604,-0.38213,-0.62626994,0.8169039,0.76548296,0.96075165,-0.7309948,0.9440062,0.0,-0.5415177,-0.40569904,0.80087656,1.2673528,-0.58449787,0.5767957,0.0
-0.9691802,-0.38213,-0.14970995,0.835487,0.59945935,0.4947536,-0.5557696,0.87413687,0.0,-0.5415177,-0.40881002,0.33156022,1.3452634,-0.58449787,-0.29184446,0.0
1.5199026,-0.12432842,0.6085199,-1.427115,-1.5269688,-0.5780062,1.4257079,-1.4665236,0.0,0.9004527,1.4714357,-0.004474284,-1.0134504,1.7747867,-0.98056746,0.0
-0.015779398,-0.38213,-0.5237883,0.6819116,0.8901999,0.6970725,-0.7262825,0.46327975,0.0,-0.5415177,-0.7985366,0.70513225,-0.8487458,-0.58449787,0.9613426,0.0
1.2202332,-0.08268558,1.2435263,-1.427115,-1.4295372,-1.384109,1.528623,-1.4525099,0.0,1.259227,0.89850867,-1.2498835,-1.0134504,1.1078037,-1.8293524,0.0
-1.0360115,-0.38213,-0.03292769,0.79741824,0.50732625,0.54966635,-0.51814336,0.9127043,0.0,-0.5415177,-0.2252235,0.3827901,1.4215199,-0.58449787,-0.4055272,0.0
-0.21593033,-0.38213,0.052450832,0.7025039,0.73501694,-0.087578855,-0.46489865,0.30284038,0.0,-0.5415177,-0.78563046,-0.069573864,-0.6255979,-0.58449787,-0.1888803,0.0
-0.70661485,-0.38213,-0.48322517,0.79810596,0.70551825,1.0340192,-0.6872,0.9743663,0.0,-0.5415177,-0.26197332,0.83935535,1.3123779,-0.58449787,0.47767687,0.0
1.2505955,1.1032733,1.1831387,-1.427115,-1.7462815,-0.51833117,1.7299575,-1.2038635,0.0,1.3104587,1.3720136,0.8335371,-1.0134504,2.0007029,-1.0514222,0.0
-0.94185543,-0.38213,-0.19112274,0.8496608,0.63477063,0.4728708,-0.56925905,0.85846263,0.0,-0.5415177,-0.47773486,0.3116462,1.3090835,-0.58449787,-0.24809518,0.0
0.42295462,-0.38213,-1.7263215,-0.45285052,-0.10020522,0.7433736,-0.5713273,-0.18719195,0.0,-0.5415177,0.70977616,0.41903463,-1.0134504,-0.517536,2.3074198,0.0
-0.2060937,-0.38213,0.11314543,0.54467773,0.5150366,0.83258235,-0.49585447,0.5955062,0.0,-0.5415177,0.10457919,0.8209908,-0.30742443,-0.58449787,0.29965317,0.0
-1.44806,-0.28747955,-1.7669152,-1.427115,-1.4951452,0.20889893,-0.05385513,-0.089685395,0.0,-0.5415177,1.2711446,0.004224954,1.2949816,0.63920933,1.9054404,0.0
0.12983756,-0.38213,-0.39832002,0.5074726,0.72723347,1.1440336,-0.63545203,0.5915121,0.0,-0.5415177,-0.0567765,1.1109802,-0.48328114,-0.58449787,1.2012885,0.0
-0.8613928,-0.38213,-0.4056522,0.90151805,0.7642143,0.35834995,-0.64328355,0.794927,0.0,-0.5415177,-0.7533719,0.23829696,1.1690059,-0.58449787,-0.071218036,0.0
-0.042235896,-0.38213,-0.14556281,0.63146687,0.72644204,0.69691753,-0.5802101,0.50646853,0.0,-0.5415177,-0.31281587,0.7003313,-0.50405914,-0.58449787,0.5561801,0.0
-0.86164016,-0.38213,-0.40466872,0.90130323,0.76369506,0.3589524,-0.64294356,0.79521376,0.0,-0.5415177,-0.75217444,0.23865937,1.1695781,-0.58449787,-0.07189597,0.0
-0.10478214,-0.38213,-0.04681322,0.59834313,0.64575255,0.74867547,-0.5480096,0.5404466,0.0,-0.5415177,-0.15351763,0.74636126,-0.4290116,-0.58449787,0.45824718,0.0
-0.7241468,-0.38213,-0.83550656,0.8571573,0.8414091,0.863255,-0.8162578,0.90761155,0.0,-0.5415177,-0.72056305,0.73387426,1.0873147,-0.58449787,0.6902763,0.0
-0.67360944,-0.38213,-0.6480948,0.8197421,0.77458715,0.9496497,-0.7376767,0.9394076,0.0,-0.5415177,-0.42751476,0.7950837,1.2605474,-0.58449787,0.5919425,0.0
-1.8954997,-0.27604476,-1.2679157,-0.42595488,-0.27969772,-0.26761693,-0.3582577,0.44333917,0.0,-0.5415177,-1.2108353,-0.03786622,1.9898936,-0.5378038,0.8553312,0.0
1.5886637,-0.05111162,1.1231912,-1.427115,-1.0340394,-1.7116957,1.2963825,-1.8616393,0.0,0.46225023,0.14093968,-1.5338383,-1.0134504,0.5023105,-0.8059245,0.0
2.4461591,4.570992,3.0348465,-1.427115,-1.5588763,-2.8276033,2.1162555,-2.1624475,0.0,1.8573072,2.740315,-4.219012,-1.0134504,1.7829398,-1.4298552,0.0
-0.89803565,-0.38213,-0.6905129,0.9595391,0.90112704,0.19763093,-0.76584244,0.7223421,0.0,-0.5415177,-1.2337898,0.15159601,0.82972884,-0.58449787,0.11356712,0.0
-0.034793977,-0.38213,-0.15730472,0.63539493,0.73602474,0.69082916,-0.5840428,0.5024477,0.0,-0.5415177,-0.3316987,0.69492304,-0.5129665,-0.58449787,0.5678678,0.0
-0.23540805,-0.38213,0.12590754,0.6109934,0.5937541,0.38085037,-0.4656623,0.45813018,0.0,-0.5415177,-0.2848827,0.3827916,-0.44533157,-0.58449787,0.00677375,0.0
-0.8472643,-0.38213,-0.45823854,0.91246575,0.79149187,0.33017305,-0.66167396,0.7808151,0.0,-0.5415177,-0.8142233,0.22270493,1.1394904,-0.58449787,-0.03230265,0.0
1.3998615,0.57100046,0.27173054,-1.427115,-1.4597253,-1.1117549,1.312758,-1.5589275,0.0,1.698537,1.0282885,-0.6505526,-1.0134504,1.9108793,-0.94916946,0.0
-0.67346513,-0.38213,-0.68915683,0.8263169,0.79072815,0.9294275,-0.7522117,0.93138665,0.0,-0.5415177,-0.47846365,0.78302395,1.2369527,-0.58449787,0.61746365,0.0
-1.3261815,-0.22378556,-1.9624152,-1.427115,-1.2552633,0.13268161,-0.19485809,-0.12962015,0.0,0.05152272,0.78333807,-0.006870718,1.1710273,0.6831763,2.285003,0.0
0.27014285,-0.38213,-1.4938339,-0.51859796,-0.316536,0.87241495,-0.49600014,-0.11256289,0.0,-0.5415177,1.1190013,0.47635543,-1.0134504,-0.49048355,2.0273952,0.0
1.4127465,1.1627983,1.2270584,-1.427115,-1.3616672,-1.2721145,1.5014617,-1.5885346,0.0,0.8380095,0.37987038,-0.31054574,-1.0134504,1.1861823,-0.32186157,0.0
-0.12663315,-0.38213,0.011610915,0.5446948,0.560533,0.9514356,-0.535485,0.6112377,0.0,-0.5415177,0.10214497,0.93301344,-0.33682376,-0.58449787,0.5070434,0.0
-0.1204599,-0.38213,-0.055578314,0.67186946,0.74204695,0.285728,-0.5248411,0.39568475,0.0,-0.5415177,-0.5776453,0.29819414,-0.5832547,-0.58449787,0.18675761,0.0
1.5714104,0.13636735,0.9804205,-1.427115,-1.573853,-0.4288559,1.5544901,-1.3345602,0.0,1.4595736,1.5919771,-0.27306902,-1.0134504,2.1068046,-0.86596334,0.0
-0.0308226,-0.38213,-0.14103337,0.5934455,0.6832022,0.87199587,-0.5840663,0.55887645,0.0,-0.5415177,-0.14062299,0.862307,-0.45158595,-0.58449787,0.6598008,0.0
2.3486953,4.466715,3.0932126,-1.427115,-1.516223,-3.0279655,2.1185424,-2.1718583,0.0,1.771371,2.5748875,-4.341037,-1.0134504,1.4909357,-1.6595858,0.0
-0.88979334,-0.38213,-0.29956865,0.8793966,0.70917255,0.4153977,-0.6061971,0.82343775,0.0,-0.5415177,-0.63045776,0.26996762,1.2285045,-0.58449787,-0.14955476,0.0
-0.69328946,-0.38213,-0.7463896,0.83837825,0.8105461,0.9035509,-0.7772572,0.92209244,0.0,-0.5415177,-0.5731353,0.7638018,1.1784515,-0.58449787,0.64593446,0.0
-0.16984867,-0.38213,0.063248895,0.5502934,0.5423626,0.87783873,-0.51623607,0.59987074,0.0,-0.5415177,0.08753115,0.8672134,-0.32496935,-0.58449787,0.39385295,0.0
-0.1846814,-0.38213,0.009924648,0.7091462,0.7610724,-0.061623923,-0.4815935,0.30227077,0.0,-0.5415177,-0.8117502,-0.042192776,-0.6464596,-0.58449787,-0.11555591,0.0
-0.84248966,-0.38213,-0.5284662,0.92527974,0.8286314,0.28787747,-0.68927324,0.7606379,0.0,-0.5415177,-0.92040575,0.20301494,1.0673639,-0.58449787,0.01916749,0.0
-0.90071887,-0.38213,-0.25870445,0.87087613,0.6879784,0.4373385,-0.59191006,0.83440256,0.0,-0.5415177,-0.5831399,0.2821414,1.2513767,-0.58449787,-0.17974134,0.0
-0.8367345,-0.38213,-0.492446,0.91862065,0.81059945,0.30972508,-0.67348045,0.7704887,0.0,-0.5415177,-0.8557492,0.21340708,1.1161155,-0.58449787,-0.0050595226,0.0
-0.7399186,-0.38213,-0.88117003,0.86675686,0.85721904,0.84266514,-0.8362383,0.9001949,0.0,-0.5415177,-0.7960563,0.71859443,1.040574,-0.58449787,0.71306884,0.0
-0.014781956,-0.38213,-0.34949288,0.6977835,0.85805506,0.59899795,-0.6633375,0.4513933,0.0,-0.5415177,-0.6918208,0.60863423,-0.72733545,-0.58449787,0.71304744,0.0
-0.8518086,-0.38213,-0.44147733,0.90898675,0.78279644,0.33911344,-0.6558089,0.7853118,0.0,-0.5415177,-0.79485714,0.22762349,1.1489437,-0.58449787,-0.04475239,0.0
1.3034678,0.9245271,0.03341412,-1.427115,-1.4191366,-1.4352946,1.2388806,-1.6252509,0.0,2.1007066,0.75976855,-0.9360414,-1.0134504,2.0294523,-1.0652826,0.0
1.3475654,1.1321678,1.332003,-1.427115,-1.3217304,-1.4569135,1.5094773,-1.6071543,0.0,0.7527197,0.23997203,-0.46542948,-1.0134504,0.9696233,-0.57591444,0.0
0.99917215,0.95270526,1.3940057,-1.427115,-1.6299554,-1.204753,1.6952707,-1.2929933,0.0,1.0703403,0.84659946,0.13046706,-1.0134504,1.2977788,-1.7854416,0.0
-0.12118944,-0.38213,0.003037697,0.5475528,0.56752735,0.9469478,-0.53827333,0.60828495,0.0,-0.5415177,0.088338435,0.9290047,-0.3433495,-0.58449787,0.515549,0.0
0.09002563,-0.38213,-0.3285141,0.49333897,0.67818516,1.1782571,-0.61724246,0.6146258,0.0,-0.5415177,0.04239363,1.140482,-0.4359306,-0.58449787,1.1261955,0.0
-0.84486485,-0.38213,-0.46741715,0.9143944,0.7962525,0.32518396,-0.6648783,0.7783478,0.0,-0.5415177,-0.8248967,0.21989642,1.1344085,-0.58449787,-0.025586504,0.0
-0.9062931,-0.38213,-0.71469754,0.9646478,0.9119498,0.18416615,-0.7772728,0.7166153,0.0,-0.5415177,-1.2805648,0.1439328,0.7941968,-0.58449787,0.12767212,0.0
-0.023724867,-0.38213,-0.12901238,0.45288527,0.5379601,1.2762336,-0.565195,0.6807239,0.0,-0.5415177,0.32599875,1.2249486,-0.30059257,-0.58449787,0.91171986,0.0
0.26102597,-0.38213,-1.4793149,-0.5226464,-0.32972884,0.87950176,-0.4915274,-0.10817184,0.0,-0.5415177,1.1443665,0.47973922,-1.0134504,-0.4896751,2.009757,0.0
-0.6848778,-0.38213,-0.59114444,0.8122781,0.75080687,0.9787826,-0.7202336,0.95142895,0.0,-0.5415177,-0.37044623,0.8103467,1.2782527,-0.58449787,0.55258733,0.0
1.8991948,1.3175132,1.6749264,-1.427115,-1.8959594,-0.7981421,2.3242676,-1.3534259,0.0,3.7634244,2.539854,-1.7538606,-1.0134504,2.9521062,-0.8172403,0.0
1.1300807,1.025832,1.6657468,-1.427115,-1.2522379,-1.9546845,1.5546364,-1.6147771,0.0,0.89326584,-0.0882533,-1.1678736,-1.0134504,0.480975,-1.1553,0.0
1.310281,-0.17836416,0.8597431,-1.427115,-1.4665412,-1.0590289,1.4206972,-1.4828004,0.0,0.9244395,1.1310543,-0.73163694,-1.0134504,1.3905358,-1.5041208,0.0
-0.21238893,-0.38213,0.13041434,0.527764,0.48748186,0.91304165,-0.49433488,0.622981,0.0,-0.5415177,0.19587809,0.89852214,-0.27392522,-0.58449787,0.32724372,0.0
1.2300186,0.42975542,0.40548468,-1.427115,-1.3629581,-1.6073192,1.2790639,-1.6447022,0.0,1.3932551,0.62885356,-1.0728997,-1.0134504,1.3659089,-1.5123898,0.0
1.2740414,0.628118,1.3918679,-1.427115,-1.5163943,-1.8641907,1.9028453,-1.6446003,0.0,1.672065,1.6179763,-1.8867874,-1.0134504,1.038805,-2.0587072,0.0
-0.7446674,-0.38213,-0.8947837,0.8696485,0.8619412,0.8364501,-0.84220016,0.8979768,0.0,-0.5415177,-0.81863415,0.71396834,1.0266743,-0.58449787,0.7197748,0.0
0.0037914899,-0.38213,-0.20173638,0.60573053,0.7258456,0.84225154,-0.59990025,0.53878444,0.0,-0.5415177,-0.22684038,0.83666545,-0.49274248,-0.58449787,0.72510666,0.0
1.0713619,0.96126324,1.2961438,-1.427115,-1.6452385,-1.0486119,1.6855865,-1.2948238,0.0,0.9852145,0.94608563,0.40073192,-1.0134504,1.4155914,-1.6330191,0.0
-0.9154324,-0.38213,-0.7413686,0.970279,0.9238665,0.16940947,-0.7898748,0.7103524,0.0,-0.5415177,-1.3320419,0.13555187,0.7551999,-0.58449787,0.14325918,0.0
-0.33089992,-0.38213,0.23395222,0.64162225,0.58670574,0.0075559746,-0.40571418,0.36529645,0.0,-0.5415177,-0.4928342,0.015032223,-0.48763928,-0.58449787,-0.36888802,0.0
-0.1342174,-0.38213,-0.033865385,0.66458714,0.72430384,0.29710957,-0.517761,0.40315822,0.0,-0.5415177,-0.5426172,0.30831513,-0.56674427,-0.58449787,0.16522168,0.0
-0.14321066,-0.38213,-0.019652566,0.6598072,0.71267706,0.3046338,-0.51313055,0.40806964,0.0,-0.5415177,-0.519623,0.31501532,-0.55592877,-0.58449787,0.15117666,0.0
-0.8623015,-0.38213,-0.40223905,0.90080607,0.76244557,0.36018044,-0.6420904,0.79584104,0.0,-0.5415177,-0.749422,0.23931271,1.170909,-0.58449787,-0.07373815,0.0
-0.05635628,-0.38213,-0.09911548,0.5816263,0.6508741,0.89340293,-0.57149565,0.57309157,0.0,-0.5415177,-0.07623903,0.8811784,-0.4210739,-0.58449787,0.6168507,0.0
-0.75188774,-0.38213,-0.9156829,0.87403077,0.8691624,0.82706714,-0.8513386,0.89460087,0.0,-0.5415177,-0.85312414,0.7070051,1.0053554,-0.58449787,0.73022604,0.0
1.21118,1.045339,1.1743594,-1.427115,-1.7034105,-0.6850923,1.7051094,-1.2534704,0.0,1.0853423,1.2221506,0.81711483,-1.0134504,1.7691917,-1.2466824,0.0
-0.00084655714,-0.38213,-0.19359818,0.60408026,0.72012645,0.846247,-0.59777737,0.5414795,0.0,-0.5415177,-0.21527307,0.8401111,-0.4872275,-0.58449787,0.7163592,0.0
2.068814,4.122225,2.6912344,-1.427115,-1.8373638,-2.2098837,2.1625593,-1.744276,0.0,2.0544238,3.3508468,-3.1097927,-1.0134504,2.2509608,-2.2121806,0.0
-0.703067,-0.38213,-0.49976864,0.8003316,0.7126333,1.0254835,-0.6922464,0.970752,0.0,-0.5415177,-0.27889597,0.8347764,1.306858,-0.58449787,0.48932648,0.0
1.8389102,1.3100013,1.9512154,-1.427115,-1.8008479,-1.2037926,2.3771055,-1.4040406,0.0,3.6325142,2.1539283,-1.9684489,-1.0134504,2.4207451,-1.270279,0.0
-0.19065958,-0.38213,0.0887689,0.55286425,0.5349663,0.8197387,-0.50379884,0.5870989,0.0,-0.5415177,0.06519819,0.8095626,-0.3259668,-0.58449787,0.32378486,0.0
-1.848689,-0.38213,-0.98983973,-0.46179628,-0.42763817,-0.13244924,-0.27379906,0.43816358,0.0,-0.5415177,-0.6663803,-0.09133336,2.2136087,-0.4801652,0.6127079,0.0
0.36641985,-0.38213,-1.9624152,-0.40990907,0.022766944,0.6021003,-0.67478365,-0.23380782,0.0,-0.328475,0.23205179,0.38808677,-1.0134504,-0.57209754,2.4610612,0.0
-0.6730766,-0.38213,-0.65053654,0.82007694,0.7756429,0.94831705,-0.7384308,0.9388432,0.0,-0.5415177,-0.43005455,0.7943781,1.2596357,-0.58449787,0.59361595,0.0
0.013908385,-0.38213,-0.22753498,0.64696026,0.7792078,0.72570795,-0.6106342,0.4999225,0.0,-0.5415177,-0.38024294,0.7320217,-0.5453983,-0.58449787,0.68281955,0.0
-0.7067692,-0.38213,-0.7852933,0.84657645,0.8240156,0.88596433,-0.79428107,0.91577786,0.0,-0.5415177,-0.6374814,0.7507375,1.1387035,-0.58449787,0.6652845,0.0
-0.72098273,-0.38213,-0.8263605,0.8552097,0.8382175,0.8674659,-0.81224453,0.90913206,0.0,-0.5415177,-0.70532477,0.7370031,1.0967952,-0.58449787,0.6857637,0.0
-0.14478959,-0.38213,-0.017164178,0.6589845,0.7106596,0.3058618,-0.5123151,0.4089019,0.0,-0.5415177,-0.5156792,0.31610098,-0.5540633,-0.58449787,0.14866202,0.0
-0.2467808,-0.38213,0.10114548,0.6861698,0.6952243,-0.06205375,-0.44901994,0.3195994,0.0,-0.5415177,-0.70707256,-0.046874136,-0.58857375,-0.58449787,-0.23717852,0.0
-0.22451504,-0.38213,0.07281627,0.68805015,0.7096839,-0.028659543,-0.46108556,0.32390997,0.0,-0.5415177,-0.71029747,-0.012876502,-0.59866446,-0.58449787,-0.17792605,0.0
0.0012707467,-0.38213,-0.3599863,0.6796434,0.84735984,0.6667565,-0.663946,0.46891192,0.0,-0.5415177,-0.6247812,0.67657983,-0.701422,-0.58449787,0.7795133,0.0
-0.7283877,-0.38213,-0.847715,0.85973114,0.8456319,0.8577401,-0.8215979,0.9056381,0.0,-0.5415177,-0.7407418,0.72977424,1.0748849,-0.58449787,0.69633967,0.0
-0.15158324,-0.38213,-0.052774124,0.72807395,0.8067766,-0.09460764,-0.50235075,0.28277573,0.0,-0.5415177,-0.904605,-0.06853733,-0.68747866,-0.58449787,-0.05919288,0.0
-0.7429624,-0.38213,-0.8899023,0.8686187,0.860257,0.83865035,-0.8400665,0.89875853,0.0,-0.5415177,-0.81057864,0.715606,1.0316089,-0.58449787,0.717357,0.0
-0.19568206,-0.38213,0.10402943,0.53660464,0.5090252,0.89927995,-0.5029419,0.6139267,0.0,-0.5415177,0.15337858,0.88628554,-0.29393944,-0.58449787,0.35344583,0.0
-0.74221057,-0.38213,-0.88755465,0.86812717,0.8594163,0.8397354,-0.83902776,0.8991856,0.0,-0.5415177,-0.8066112,0.71639466,1.0342534,-0.58449787,0.71613944,0.0
-0.7825494,-0.38213,-0.33622,0.7606095,0.60202396,1.099541,-0.6445441,1.0180591,0.0,-0.5415177,-0.05082873,0.89893526,1.3886483,-0.58449787,0.33595335,0.0
-0.24401988,-0.38213,0.13950121,0.606422,0.58262926,0.3880535,-0.46123382,0.4628338,0.0,-0.5415177,-0.26288173,0.3892029,-0.43496472,-0.58449787,-0.0066635236,0.0
-0.02252058,-0.38213,-0.15559337,0.5963979,0.6934362,0.8648452,-0.5878652,0.55405265,0.0,-0.5415177,-0.16132176,0.85614306,-0.4614638,-0.58449787,0.6754548,0.0
-0.7144391,-0.38213,-0.46949366,0.795321,0.69586813,1.0407615,-0.6836177,0.9789129,0.0,-0.5415177,-0.24245541,0.84516704,1.321681,-0.58449787,0.46291807,0.0
-0.8484223,-0.38213,-0.45404544,0.91160405,0.7893217,0.3323567,-0.6602039,0.7819274,0.0,-0.5415177,-0.8094197,0.22388034,1.1418581,-0.58449787,-0.03545665,0.0
1.2519095,-0.121759355,1.5596976,-1.427115,-1.0210779,-2.3518329,1.3877045,-1.7999038,0.0,1.0302503,-0.16688213,-2.7332904,-1.0134504,0.016593661,-1.4522803,0.0
-0.3105951,-0.38213,0.20188743,0.6523911,0.6129235,-0.009338087,-0.4161648,0.35423687,0.0,-0.5415177,-0.5446382,1.7969677e-06,-0.5120358,-0.58449787,-0.337142,0.0
1.379593,-0.15759294,0.7736819,-1.427115,-1.4798983,-0.91473126,1.4183285,-1.484063,0.0,0.8596866,1.2271228,-0.46617457,-1.0134504,1.4893062,-1.3607996,0.0
-0.18130629,-0.38213,-0.15857358,0.75390136,0.84723765,-0.14423752,-0.5496678,0.26502502,0.0,-0.5415177,-1.077804,-0.1042294,-0.78960174,-0.58449787,-0.008581854,0.0
0.31505913,-0.38213,-1.5550321,-0.4998698,-0.25528702,0.83834994,-0.51547736,-0.13360102,0.0,-0.5415177,1.005051,0.45957685,-1.0134504,-0.49475682,2.1060288,0.0
-0.9088026,-0.38213,-0.722006,0.96618676,0.9152041,0.18018515,-0.78072494,0.7149276,0.0,-0.5415177,-1.2946024,0.14168791,0.78360087,-0.58449787,0.1319722,0.0
0.41957167,-0.38213,-1.7149543,-0.45432743,-0.10722541,0.7496598,-0.56701195,-0.18487214,0.0,-0.5415177,0.7250319,0.4186347,-1.0134504,-0.5125525,2.297838,0.0
-0.6966997,-0.38213,-0.75636435,0.8404563,0.8139967,0.8990987,-0.7816201,0.9204713,0.0,-0.5415177,-0.5895917,0.7605087,1.1681921,-0.58449787,0.6509727,0.0
1.8747396,1.2514526,1.6756761,-1.427115,-1.8431305,-0.99628633,2.3185294,-1.4273832,0.0,3.52396,2.2877386,-1.6500242,-1.0134504,2.675731,-1.0438831,0.0
1.4378461,0.9787779,1.7672956,-1.427115,-1.7310562,-1.9899815,2.256459,-1.527037,0.0,3.4317546,1.7253718,-2.7496376,-1.0134504,1.5891477,-1.9439288,0.0
1.2945354,1.1967096,1.4717797,-1.427115,-1.3513337,-1.4786677,1.5411897,-1.5420344,0.0,1.1369717,0.2685867,-0.86370337,-1.0134504,1.1142681,-0.5587924,0.0
1.2547683,0.3490567,0.59563357,-1.427115,-1.0048043,-2.3169696,1.1249226,-1.956644,0.0,0.98340356,-0.21657738,-2.0168417,-1.0134504,0.6180603,-1.225596,0.0
-0.7441858,-0.38213,-0.8932892,0.86933583,0.86140645,0.83714026,-0.8415392,0.898246,0.0,-0.5415177,-0.81611156,0.7144676,1.0283492,-0.58449787,0.7190013,0.0
2.1701121,1.5577058,1.9542675,-1.427115,-1.4926269,-1.3995199,2.1663976,-1.6833241,0.0,3.4842377,1.560755,-2.7836974,-1.0134504,2.3116555,0.003960713,0.0
1.624113,0.0407781,0.8197205,-1.427115,-1.5340719,-0.43933883,1.5148568,-1.4123712,0.0,1.1034821,1.526704,0.09747148,-1.0134504,1.9196166,-0.87375253,0.0
1.5547332,-0.02031686,0.90676284,-1.427115,-1.1338147,-1.5111667,1.2357975,-1.7964116,0.0,0.7888453,0.39550436,-1.7488554,-1.0134504,0.9489365,-0.4608432,0.0
-1.3061639,-0.20916262,-1.9624152,-1.427115,-1.2099786,0.11336706,-0.22473365,-0.13752463,0.0,0.18527919,0.68787706,-0.009486116,1.1493778,0.68579346,2.3577473,0.0
-0.25592285,-0.38213,-0.37463075,0.8071885,0.9266065,-0.23974693,-0.6497623,0.2310708,0.0,-0.5415177,-1.444431,-0.17678592,-1.0134504,-0.58449787,0.09437958,0.0
-0.7250876,-0.38213,-0.83831143,0.8577259,0.8423714,0.86204875,-0.8174804,0.90716535,0.0,-0.5415177,-0.72514194,0.7329872,1.0844388,-0.58449787,0.6917362,0.0
-0.7598545,-0.38213,-0.93889195,0.87818396,0.8779643,0.8151287,-0.8615103,0.8901417,0.0,-0.5415177,-0.89371246,0.699832,0.97780305,-0.58449787,0.74288607,0.0
1.4620364,0.61699027,0.5780741,-1.427115,-1.079904,-1.902681,1.1751745,-1.8855182,0.0,1.1333082,0.052687373,-1.5900439,-1.0134504,1.109376,-0.78126764,0.0
-0.7760499,-0.38213,-0.35073423,0.76497537,0.6120821,1.0938762,-0.6491407,1.0143344,0.0,-0.5415177,-0.0716209,0.8934226,1.3839074,-0.58449787,0.34822965,0.0
-0.8605528,-0.38213,-0.408541,0.90211093,0.76572955,0.35677636,-0.64429545,0.79412055,0.0,-0.5415177,-0.75674236,0.23743935,1.1672572,-0.58449787,-0.0690573,0.0
-0.3164031,-0.38213,0.43100452,0.37855816,0.27337888,1.2876849,-0.270971,0.7401082,0.0,-0.5415177,0.61970854,1.0091712,0.26270515,-0.58449787,0.059452184,0.0
1.0696433,0.30603385,0.6168411,-1.427115,-1.288317,-2.0204804,1.3039912,-1.6841884,0.0,1.3026778,0.3383949,-1.4431534,-1.0134504,0.8481877,-2.0021498,0.0
-0.6936403,-0.38213,-0.5471826,0.8065416,0.7324468,1.0012175,-0.7067706,0.9607199,0.0,-0.5415177,-0.3264305,0.82207143,1.2920183,-0.58449787,0.522121,0.0
-1.3255072,-0.2232927,-1.9624152,-1.427115,-1.2537408,0.13203256,-0.1958624,-0.12988694,0.0,0.05601984,0.78012884,-0.006957898,1.1702964,0.6832656,2.2874506,0.0
